study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,p12_is_w4,fspr4_22,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_23,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_24,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_25,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_26,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_27,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_28,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_3,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_4,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_5,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_6,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_7,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_8,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr4_9,soep-is-2012-haupt,q82
soep-is,p12_is_w4,fspr5_1,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_10,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_11,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_12,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_13,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_14,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_15,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_16,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_17,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_18,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_19,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_2,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_20,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_21,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_22,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_23,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_24,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_25,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_26,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_27,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_28,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_3,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_4,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_5,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_6,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_7,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_8,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr5_9,soep-is-2012-haupt,q83
soep-is,p12_is_w4,fspr6_1,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_10,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_11,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_12,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_13,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_14,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_15,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_16,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_17,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_18,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_19,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_2,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_20,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_21,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_22,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_23,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_24,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_25,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_26,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_27,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_28,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_3,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_4,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_5,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_6,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_7,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_8,soep-is-2012-haupt,q84
soep-is,p12_is_w4,fspr6_9,soep-is-2012-haupt,q84
soep-is,p12_is_w4,l1oed,soep-is-2012-haupt,q187
soep-is,p12_is_w4,lend,soep-is-2012-haupt,q185
soep-is,p12_is_w4,lstd,soep-is-2012-haupt,q186
soep-is,p12_is_w4,mspr,soep-is-2012-haupt,q78
soep-is,p12_is_w4,msprx,soep-is-2012-haupt,q78
soep-is,p12_is_w4,name,soep-is-2012-haupt,a000c
soep-is,p12_is_w4,p7tag,soep-is-2012-haupt,q158
soep-is,p12_is_w4,palo,soep-is-2012-haupt,q175
soep-is,p12_is_w4,pamt,soep-is-2012-haupt,q201
soep-is,p12_is_w4,pang,soep-is-2012-haupt,q200
soep-is,p12_is_w4,parb,soep-is-2012-haupt,q199
soep-is,p12_is_w4,paus1,soep-is-2012-haupt,q170
soep-is,p12_is_w4,paus2,soep-is-2012-haupt,q172
soep-is,p12_is_w4,paus3,soep-is-2012-haupt,q171
soep-is,p12_is_w4,paus4,soep-is-2012-haupt,q171
soep-is,p12_is_w4,paus5,soep-is-2012-haupt,q171
soep-is,p12_is_w4,paz08,soep-is-2012-haupt,q209
soep-is,p12_is_w4,paz09,soep-is-2012-haupt,q209
soep-is,p12_is_w4,paz10,soep-is-2012-haupt,q210
soep-is,p12_is_w4,paz11,soep-is-2012-haupt,q184
soep-is,p12_is_w4,paz12,soep-is-2012-haupt,q182
soep-is,p12_is_w4,paz15,soep-is-2012-haupt,q211
soep-is,p12_is_w4,paz16,soep-is-2012-haupt,q211
soep-is,p12_is_w4,paz17,soep-is-2012-haupt,q212
soep-is,p12_is_w4,paz18,soep-is-2012-haupt,q212
soep-is,p12_is_w4,pazubi,soep-is-2012-haupt,q202
soep-is,p12_is_w4,pbefr1,soep-is-2012-haupt,q205
soep-is,p12_is_w4,pbefr2,soep-is-2012-haupt,q183
soep-is,p12_is_w4,pbeh1,soep-is-2012-haupt,q282
soep-is,p12_is_w4,pbeh2,soep-is-2012-haupt,q283
soep-is,p12_is_w4,pber,soep-is-2012-haupt,q194
soep-is,p12_is_w4,pberka,soep-is-2012-haupt,q197
soep-is,p12_is_w4,pbet,soep-is-2012-haupt,q122
soep-is,p12_is_w4,pbra,soep-is-2012-haupt,q196
soep-is,p12_is_w4,pbrut,soep-is-2012-haupt,q221
soep-is,p12_is_w4,pdr1,soep-is-2012-haupt,q284
soep-is,p12_is_w4,pdr2,soep-is-2012-haupt,q284
soep-is,p12_is_w4,pek01,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek011,soep-is-2012-haupt,q157.1
soep-is,p12_is_w4,pek02,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek021,soep-is-2012-haupt,q157.2
soep-is,p12_is_w4,pek03,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek031,soep-is-2012-haupt,q157.3
soep-is,p12_is_w4,pek04,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek05,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek051,soep-is-2012-haupt,q157.4
soep-is,p12_is_w4,pek07,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek071,soep-is-2012-haupt,q157.5
soep-is,p12_is_w4,pek08,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek081,soep-is-2012-haupt,q157.10
soep-is,p12_is_w4,pek09,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek091,soep-is-2012-haupt,q157.11
soep-is,p12_is_w4,pek11,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek111,soep-is-2012-haupt,q157.12
soep-is,p12_is_w4,pek18,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek181,soep-is-2012-haupt,q157.9
soep-is,p12_is_w4,pek20,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek201,soep-is-2012-haupt,q157.6
soep-is,p12_is_w4,pek21,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek211,soep-is-2012-haupt,q157.7
soep-is,p12_is_w4,pek22,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pek221,soep-is-2012-haupt,q157.8
soep-is,p12_is_w4,pekno,soep-is-2012-haupt,q156
soep-is,p12_is_w4,pend1,soep-is-2012-haupt,q179
soep-is,p12_is_w4,pend2,soep-is-2012-haupt,q180
soep-is,p12_is_w4,pend3,soep-is-2012-haupt,q180
soep-is,p12_is_w4,pendka,soep-is-2012-haupt,q180
soep-is,p12_is_w4,perw,soep-is-2012-haupt,q181
soep-is,p12_is_w4,perz,soep-is-2012-haupt,q159
soep-is,p12_is_w4,pfamst,soep-is-2012-haupt,q67
soep-is,p12_is_w4,pfs011,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs012,soep-is-2012-haupt,q289.02
soep-is,p12_is_w4,pfs013,soep-is-2012-haupt,q289.02
soep-is,p12_is_w4,pfs021,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs022,soep-is-2012-haupt,q289.03
soep-is,p12_is_w4,pfs023,soep-is-2012-haupt,q289.03
soep-is,p12_is_w4,pfs031,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs032,soep-is-2012-haupt,q289.04
soep-is,p12_is_w4,pfs033,soep-is-2012-haupt,q289.04
soep-is,p12_is_w4,pfs041,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs042,soep-is-2012-haupt,q289.06
soep-is,p12_is_w4,pfs043,soep-is-2012-haupt,q289.06
soep-is,p12_is_w4,pfs051,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs052,soep-is-2012-haupt,q289.07
soep-is,p12_is_w4,pfs053,soep-is-2012-haupt,q289.07
soep-is,p12_is_w4,pfs061,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs062,soep-is-2012-haupt,q289.08
soep-is,p12_is_w4,pfs063,soep-is-2012-haupt,q289.08
soep-is,p12_is_w4,pfs071,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs072,soep-is-2012-haupt,q289.09
soep-is,p12_is_w4,pfs073,soep-is-2012-haupt,q289.09
soep-is,p12_is_w4,pfs081,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs082,soep-is-2012-haupt,q289.10
soep-is,p12_is_w4,pfs083,soep-is-2012-haupt,q289.10
soep-is,p12_is_w4,pfs091,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs092,soep-is-2012-haupt,q289.11
soep-is,p12_is_w4,pfs093,soep-is-2012-haupt,q289.11
soep-is,p12_is_w4,pfs101,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs102,soep-is-2012-haupt,q289.14
soep-is,p12_is_w4,pfs103,soep-is-2012-haupt,q289.14
soep-is,p12_is_w4,pfs111,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs112,soep-is-2012-haupt,q289.05
soep-is,p12_is_w4,pfs113,soep-is-2012-haupt,q289.05
soep-is,p12_is_w4,pfs121,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs122,soep-is-2012-haupt,q289.12
soep-is,p12_is_w4,pfs123,soep-is-2012-haupt,q289.12
soep-is,p12_is_w4,pfs131,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs132,soep-is-2012-haupt,q289.13
soep-is,p12_is_w4,pfs133,soep-is-2012-haupt,q289.13
soep-is,p12_is_w4,pfs141,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfs142,soep-is-2012-haupt,q289.01
soep-is,p12_is_w4,pfs143,soep-is-2012-haupt,q289.01
soep-is,p12_is_w4,pfsno,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pfsso,soep-is-2012-haupt,q288
soep-is,p12_is_w4,pgef1,soep-is-2012-haupt,q57
soep-is,p12_is_w4,pgef2,soep-is-2012-haupt,q57
soep-is,p12_is_w4,pgef3,soep-is-2012-haupt,q57
soep-is,p12_is_w4,pgef4,soep-is-2012-haupt,q57
soep-is,p12_is_w4,pges01,soep-is-2012-haupt,q276
soep-is,p12_is_w4,pges02,soep-is-2012-haupt,q280
soep-is,p12_is_w4,pges04,soep-is-2012-haupt,q277a
soep-is,p12_is_w4,pges05,soep-is-2012-haupt,q277a
soep-is,p12_is_w4,pges06,soep-is-2012-haupt,q277a
soep-is,p12_is_w4,pges07,soep-is-2012-haupt,q277a
soep-is,p12_is_w4,pges08,soep-is-2012-haupt,q277a
soep-is,p12_is_w4,pges09,soep-is-2012-haupt,q277a
soep-is,p12_is_w4,pges10,soep-is-2012-haupt,q277b
soep-is,p12_is_w4,pges11,soep-is-2012-haupt,q277b
soep-is,p12_is_w4,pges12,soep-is-2012-haupt,q277b
soep-is,p12_is_w4,pges13,soep-is-2012-haupt,q277b
soep-is,p12_is_w4,pgesunt,soep-is-2012-haupt,q206
soep-is,p12_is_w4,pgr,soep-is-2012-haupt,q278
soep-is,p12_is_w4,pjob01,soep-is-2012-haupt,q222
soep-is,p12_is_w4,pjob15,soep-is-2012-haupt,q223
soep-is,p12_is_w4,pjobno,soep-is-2012-haupt,q222
soep-is,p12_is_w4,pkilo,soep-is-2012-haupt,q279
soep-is,p12_is_w4,pkr1,soep-is-2012-haupt,q285
soep-is,p12_is_w4,pkr4,soep-is-2012-haupt,q286
soep-is,p12_is_w4,pkr5,soep-is-2012-haupt,q286
soep-is,p12_is_w4,pkr6,soep-is-2012-haupt,q286
soep-is,p12_is_w4,pkv01,soep-is-2012-haupt,q287
soep-is,p12_is_w4,pnatnr,soep-is-2012-haupt,q71
soep-is,p12_is_w4,pnerw02,soep-is-2012-haupt,q188
soep-is,p12_is_w4,pnerw09,soep-is-2012-haupt,q190
soep-is,p12_is_w4,pnerw10,soep-is-2012-haupt,q189
soep-is,p12_is_w4,pnett,soep-is-2012-haupt,q221
soep-is,p12_is_w4,poed,soep-is-2012-haupt,q195
soep-is,p12_is_w4,pp1,soep-is-2012-haupt,q68
soep-is,p12_is_w4,pp2,soep-is-2012-haupt,q69
soep-is,p12_is_w4,ppgeb,soep-is-2012-haupt,a000c
soep-is,p12_is_w4,ppgebmo,soep-is-2012-haupt,a000c
soep-is,p12_is_w4,ppnat,soep-is-2012-haupt,q71
soep-is,p12_is_w4,ppol1,soep-is-2012-haupt,q64
soep-is,p12_is_w4,ppol2,soep-is-2012-haupt,q65
soep-is,p12_is_w4,ppol3,soep-is-2012-haupt,q66
soep-is,p12_is_w4,ppolso,soep-is-2012-haupt,q66
soep-is,p12_is_w4,prisk,soep-is-2012-haupt,q58
soep-is,p12_is_w4,pschl1,soep-is-2012-haupt,q281
soep-is,p12_is_w4,pschl2,soep-is-2012-haupt,q281
soep-is,p12_is_w4,pseitj,soep-is-2012-haupt,q203
soep-is,p12_is_w4,pseitm,soep-is-2012-haupt,q203
soep-is,p12_is_w4,psex,soep-is-2012-haupt,a000c
soep-is,p12_is_w4,psst1,soep-is-2012-haupt,q208
soep-is,p12_is_w4,psst2,soep-is-2012-haupt,q208
soep-is,p12_is_w4,psst3,soep-is-2012-haupt,q208
soep-is,p12_is_w4,psst4,soep-is-2012-haupt,q207
soep-is,p12_is_w4,psta1,soep-is-2012-haupt,q70
soep-is,p12_is_w4,ptext,soep-is-2012-haupt,q291
soep-is,p12_is_w4,pustd1,soep-is-2012-haupt,q213
soep-is,p12_is_w4,pustd2,soep-is-2012-haupt,q214
soep-is,p12_is_w4,pustd3,soep-is-2012-haupt,q215
soep-is,p12_is_w4,pustd4,soep-is-2012-haupt,q216
soep-is,p12_is_w4,pustd5,soep-is-2012-haupt,q217
soep-is,p12_is_w4,pustd6,soep-is-2012-haupt,q217
soep-is,p12_is_w4,pvor1,soep-is-2012-haupt,q198
soep-is,p12_is_w4,pwexl1,soep-is-2012-haupt,q191
soep-is,p12_is_w4,pwexl14,soep-is-2012-haupt,q192
soep-is,p12_is_w4,pwexl15,soep-is-2012-haupt,q192
soep-is,p12_is_w4,pwexl4,soep-is-2012-haupt,q193
soep-is,p12_is_w4,pwich1,soep-is-2012-haupt,q60
soep-is,p12_is_w4,pwich2,soep-is-2012-haupt,q60
soep-is,p12_is_w4,pwich3,soep-is-2012-haupt,q60
soep-is,p12_is_w4,pwich4,soep-is-2012-haupt,q60
soep-is,p12_is_w4,pwich5,soep-is-2012-haupt,q60
soep-is,p12_is_w4,pwich6,soep-is-2012-haupt,q60
soep-is,p12_is_w4,pwich7,soep-is-2012-haupt,q60
soep-is,p12_is_w4,pwich8,soep-is-2012-haupt,q60
soep-is,p12_is_w4,pwich9,soep-is-2012-haupt,q60
soep-is,p12_is_w4,pwohn1,soep-is-2012-haupt,q218
soep-is,p12_is_w4,pwohn3,soep-is-2012-haupt,q219
soep-is,p12_is_w4,pwohn4,soep-is-2012-haupt,q220
soep-is,p12_is_w4,pwohn5,soep-is-2012-haupt,q220
soep-is,p12_is_w4,pzaf,soep-is-2012-haupt,q204
soep-is,p12_is_w4,pzuf01,soep-is-2012-haupt,q55
soep-is,p12_is_w4,pzuf02,soep-is-2012-haupt,q55
soep-is,p12_is_w4,pzuf04,soep-is-2012-haupt,q55
soep-is,p12_is_w4,pzuf05,soep-is-2012-haupt,q55
soep-is,p12_is_w4,pzuf07,soep-is-2012-haupt,q55
soep-is,p12_is_w4,pzuf08,soep-is-2012-haupt,q55
soep-is,p12_is_w4,pzuf13,soep-is-2012-haupt,q55
soep-is,p12_is_w4,pzuf20,soep-is-2012-haupt,q55
soep-is,p12_is_w4,pzule1,soep-is-2012-haupt,q290
soep-is,p12_is_w4,self1,soep-is-2012-haupt,q56
soep-is,p12_is_w4,self1b,soep-is-2012-haupt,q5602
soep-is,p12_is_w4,self2,soep-is-2012-haupt,q59
soep-is,p12_is_w4,self3_1,soep-is-2012-haupt,q63
soep-is,p12_is_w4,self3_2,soep-is-2012-haupt,q63
soep-is,p12_is_w4,self3_3,soep-is-2012-haupt,q63
soep-is,p12_is_w4,self3_4,soep-is-2012-haupt,q63
soep-is,p12_is_w4,self3_5,soep-is-2012-haupt,q63
soep-is,p12_is_w4,self3_6,soep-is-2012-haupt,q63
soep-is,p12_is_w4,self3_7,soep-is-2012-haupt,q63
soep-is,p12_is_w4,self3_8,soep-is-2012-haupt,q63
soep-is,p12_is_w4,self3bx,soep-is-2012-haupt,q6302
soep-is,p12_is_w4,self4_1,soep-is-2012-haupt,q62
soep-is,p12_is_w4,self4_2,soep-is-2012-haupt,q62
soep-is,p12_is_w4,self4_3,soep-is-2012-haupt,q62
soep-is,p12_is_w4,self4_4,soep-is-2012-haupt,q62
soep-is,p12_is_w4,self4_5,soep-is-2012-haupt,q62
soep-is,p12_is_w4,self4_6,soep-is-2012-haupt,q62
soep-is,p12_is_w4,self4_7,soep-is-2012-haupt,q62
soep-is,p12_is_w4,self4_8,soep-is-2012-haupt,q62
soep-is,p12_is_w4,self5_1,soep-is-2012-haupt,q61
soep-is,p12_is_w4,self5_2,soep-is-2012-haupt,q61
soep-is,p12_is_w4,self5_3,soep-is-2012-haupt,q61
soep-is,p12_is_w4,self5_4,soep-is-2012-haupt,q61
soep-is,p12_is_w4,self5_5,soep-is-2012-haupt,q61
soep-is,p12_is_w4,self5_6,soep-is-2012-haupt,q61
soep-is,p12_is_w4,self5_7,soep-is-2012-haupt,q61
soep-is,p12_is_w4,self5_8,soep-is-2012-haupt,q61
soep-is,selbstwert fragen & respid,self1,soep-is-2012-haupt,q56
soep-is,selbstwert fragen & respid,self1b,soep-is-2012-haupt,q5602
soep-is,selbstwert fragen & respid,self2,soep-is-2012-haupt,q59
soep-is,selbstwert fragen & respid,self3_1,soep-is-2012-haupt,q63
soep-is,selbstwert fragen & respid,self3_2,soep-is-2012-haupt,q63
soep-is,selbstwert fragen & respid,self3_3,soep-is-2012-haupt,q63
soep-is,selbstwert fragen & respid,self3_4,soep-is-2012-haupt,q63
soep-is,selbstwert fragen & respid,self3_5,soep-is-2012-haupt,q63
soep-is,selbstwert fragen & respid,self3_6,soep-is-2012-haupt,q63
soep-is,selbstwert fragen & respid,self3_7,soep-is-2012-haupt,q63
soep-is,selbstwert fragen & respid,self3_8,soep-is-2012-haupt,q63
soep-is,selbstwert fragen & respid,self3bx,soep-is-2012-haupt,q6302
soep-is,selbstwert fragen & respid,self4_1,soep-is-2012-haupt,q62
soep-is,selbstwert fragen & respid,self4_2,soep-is-2012-haupt,q62
soep-is,selbstwert fragen & respid,self4_3,soep-is-2012-haupt,q62
soep-is,selbstwert fragen & respid,self4_4,soep-is-2012-haupt,q62
soep-is,selbstwert fragen & respid,self4_5,soep-is-2012-haupt,q62
soep-is,selbstwert fragen & respid,self4_6,soep-is-2012-haupt,q62
soep-is,selbstwert fragen & respid,self4_7,soep-is-2012-haupt,q62
soep-is,selbstwert fragen & respid,self4_8,soep-is-2012-haupt,q62
soep-is,selbstwert fragen & respid,self5_1,soep-is-2012-haupt,q61
soep-is,selbstwert fragen & respid,self5_2,soep-is-2012-haupt,q61
soep-is,selbstwert fragen & respid,self5_3,soep-is-2012-haupt,q61
soep-is,selbstwert fragen & respid,self5_4,soep-is-2012-haupt,q61
soep-is,selbstwert fragen & respid,self5_5,soep-is-2012-haupt,q61
soep-is,selbstwert fragen & respid,self5_6,soep-is-2012-haupt,q61
soep-is,selbstwert fragen & respid,self5_7,soep-is-2012-haupt,q61
soep-is,selbstwert fragen & respid,self5_8,soep-is-2012-haupt,q61
soep-is,notdirectlydelivered12,lsab7y,soep-is-2012-haupt,q163
soep-is,notdirectlydelivered12,hzins1ka,soep-is-2012-haupt,q34
soep-is,notdirectlydelivered12,znettox2,soep-is-2012-haupt,q47
soep-is,notdirectlydelivered12,znettox3,soep-is-2012-haupt,q48
soep-is,notdirectlydelivered12,znettox4,soep-is-2012-haupt,q49
soep-is,notdirectlydelivered12,znettox5,soep-is-2012-haupt,q50
soep-is,notdirectlydelivered12,kwohn1,soep-is-2012-haupt,q118
soep-is,notdirectlydelivered12,kwohn2,soep-is-2012-haupt,q118
soep-is,notdirectlydelivered12,kwohn3,soep-is-2012-haupt,q118
soep-is,notdirectlydelivered12,kwohn4,soep-is-2012-haupt,q118
soep-is,notdirectlydelivered12,l1no,soep-is-2012-haupt,q185
soep-is,notdirectlydelivered12,hwohn09a_1972,soep-is-2012-haupt,q12.1
soep-is,notdirectlydelivered12,hwohn09a_1981,soep-is-2012-haupt,q12.2
soep-is,notdirectlydelivered12,hwohn09a_1991,soep-is-2012-haupt,q12.3
soep-is,notdirectlydelivered12,hwohn09a_2001,soep-is-2012-haupt,q12.4
soep-is,notdirectlydelivered12,hwohn09a_2011,soep-is-2012-haupt,q12.5
soep-is,notdirectlydelivered12,q120a,soep-is-2012-haupt,q120a
soep-is,notdirectlydelivered12,q168_2,soep-is-2012-haupt,q168
soep-is,notdirectlydelivered12,q168_4,soep-is-2012-haupt,q168
soep-is,notdirectlydelivered12,q168_8,soep-is-2012-haupt,q168
soep-is,notdirectlydelivered12,iat,soep-is-2012-haupt,iatvor
soep-is,haushalt_2013_is_a,name,soep-is-2013-a,a000c
soep-is,haushalt_2013_is_a,hwm,soep-is-2013-a,q9
soep-is,haushalt_2013_is_a,hwj,soep-is-2013-a,q9
soep-is,haushalt_2013_is_a,hhtyp,soep-is-2013-a,q10
soep-is,haushalt_2013_is_a,hheim,soep-is-2013-a,q11
soep-is,haushalt_2013_is_a,hwohn09,soep-is-2013-a,q12
soep-is,haushalt_2013_is_a,hwohn09a,soep-is-2013-a,q13.1971
soep-is,haushalt_2013_is_a,hqm,soep-is-2013-a,q15
soep-is,haushalt_2013_is_a,hm01,soep-is-2013-a,q16
soep-is,haushalt_2013_is_a,hm04,soep-is-2013-a,q17
soep-is,haushalt_2013_is_a,hm05,soep-is-2013-a,q17
soep-is,haushalt_2013_is_a,hm06,soep-is-2013-a,q18
soep-is,haushalt_2013_is_a,hm07,soep-is-2013-a,q19
soep-is,haushalt_2013_is_a,hm08,soep-is-2013-a,q19
soep-is,haushalt_2013_is_a,hm14,soep-is-2013-a,q20
soep-is,haushalt_2013_is_a,hm15,soep-is-2013-a,q20
soep-is,haushalt_2013_is_a,hm09,soep-is-2013-a,q21
soep-is,haushalt_2013_is_a,hm10,soep-is-2013-a,q22a
soep-is,haushalt_2013_is_a,hm11,soep-is-2013-a,q22a
soep-is,haushalt_2013_is_a,hzahl,soep-is-2013-a,q23
soep-is,haushalt_2013_is_a,he01,soep-is-2013-a,q24
soep-is,haushalt_2013_is_a,he02,soep-is-2013-a,q25
soep-is,haushalt_2013_is_a,hzahl1,soep-is-2013-a,q26
soep-is,haushalt_2013_is_a,he03,soep-is-2013-a,q27
soep-is,haushalt_2013_is_a,he05,soep-is-2013-a,q28
soep-is,haushalt_2013_is_a,he06,soep-is-2013-a,q29
soep-is,haushalt_2013_is_a,he07,soep-is-2013-a,q30
soep-is,haushalt_2013_is_a,hverm1,soep-is-2013-a,q31
soep-is,haushalt_2013_is_a,hverm2,soep-is-2013-a,q32
soep-is,haushalt_2013_is_a,hverm3,soep-is-2013-a,q33
soep-is,haushalt_2013_is_a,hverm4,soep-is-2013-a,q34
soep-is,haushalt_2013_is_a,hkred1,soep-is-2013-a,q35
soep-is,haushalt_2013_is_a,hkred2,soep-is-2013-a,q36
soep-is,haushalt_2013_is_a,hwa,soep-is-2013-a,q37
soep-is,haushalt_2013_is_a,hzins1,soep-is-2013-a,q38
soep-is,haushalt_2013_is_a,hzins2,soep-is-2013-a,q39
soep-is,haushalt_2013_is_a,hdkg1,soep-is-2013-a,q40
soep-is,haushalt_2013_is_a,hdkg2,soep-is-2013-a,q41
soep-is,haushalt_2013_is_a,hdkg3,soep-is-2013-a,q42
soep-is,haushalt_2013_is_a,hdkz1,soep-is-2013-a,q40
soep-is,haushalt_2013_is_a,hdkz2,soep-is-2013-a,q43
soep-is,haushalt_2013_is_a,hdag1,soep-is-2013-a,q40
soep-is,haushalt_2013_is_a,hdag2,soep-is-2013-a,q44
soep-is,haushalt_2013_is_a,hdpg1,soep-is-2013-a,q40
soep-is,haushalt_2013_is_a,hdpg2,soep-is-2013-a,q45
soep-is,haushalt_2013_is_a,hdsh1,soep-is-2013-a,q40
soep-is,haushalt_2013_is_a,hdsh2,soep-is-2013-a,q46
soep-is,haushalt_2013_is_a,hdgs1,soep-is-2013-a,q40
soep-is,haushalt_2013_is_a,hdgs2,soep-is-2013-a,q47
soep-is,haushalt_2013_is_a,hdwg1,soep-is-2013-a,q40
soep-is,haushalt_2013_is_a,hdwg2,soep-is-2013-a,q48
soep-is,haushalt_2013_is_a,hnetto,soep-is-2013-a,q49
soep-is,haushalt_2013_is_a,znetto,soep-is-2013-a,q50
soep-is,haushalt_2013_is_a,hspar1,soep-is-2013-a,q55
soep-is,haushalt_2013_is_a,hspar2,soep-is-2013-a,q55
soep-is,haushalt_2013_is_a,hpfleg,soep-is-2013-a,q56
soep-is,personen&lebenslauf_2013_is_a,name,soep-is-2013-a,a000c
soep-is,personen&lebenslauf_2013_is_a,lsex,soep-is-2013-a,a000c
soep-is,personen&lebenslauf_2013_is_a,lgeb,soep-is-2013-a,a000c
