study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,Personen&Lebenslauf_2013_IS_A,lkgeb3,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgeb4,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgeb5,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgeb6,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgeb7,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgeb8,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgeb9,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo1,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo10,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo2,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo3,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo4,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo5,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo6,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo7,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo8,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkgebmo9,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkh03,soep-is-2013-a,Q146
soep-is,Personen&Lebenslauf_2013_IS_A,lkh04,soep-is-2013-a,Q146
soep-is,Personen&Lebenslauf_2013_IS_A,lkh05,soep-is-2013-a,Q146
soep-is,Personen&Lebenslauf_2013_IS_A,lkh06,soep-is-2013-a,Q146
soep-is,Personen&Lebenslauf_2013_IS_A,lkh07,soep-is-2013-a,Q146
soep-is,Personen&Lebenslauf_2013_IS_A,lkh08,soep-is-2013-a,Q146
soep-is,Personen&Lebenslauf_2013_IS_A,lkh09,soep-is-2013-a,Q146
soep-is,Personen&Lebenslauf_2013_IS_A,lkh10,soep-is-2013-a,Q146
soep-is,Personen&Lebenslauf_2013_IS_A,lkhka,soep-is-2013-a,Q146
soep-is,Personen&Lebenslauf_2013_IS_A,lkind,soep-is-2013-a,Q185
soep-is,Personen&Lebenslauf_2013_IS_A,lknam1,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lknam10,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lknam2,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lknam3,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lknam4,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lknam5,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lknam6,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lknam7,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lknam8,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lknam9,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkno,soep-is-2013-a,Q185
soep-is,Personen&Lebenslauf_2013_IS_A,lksex1,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lksex10,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lksex2,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lksex3,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lksex4,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lksex5,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lksex6,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lksex7,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lksex8,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lksex9,soep-is-2013-a,Q187
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo1,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo10,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo2,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo3,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo4,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo5,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo6,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo7,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo8,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lkwo9,soep-is-2013-a,Q191
soep-is,Personen&Lebenslauf_2013_IS_A,lm03a,soep-is-2013-a,Q320
soep-is,Personen&Lebenslauf_2013_IS_A,lm03b,soep-is-2013-a,Q321
soep-is,Personen&Lebenslauf_2013_IS_A,lm03bnr,soep-is-2013-a,Q321
soep-is,Personen&Lebenslauf_2013_IS_A,lm04,soep-is-2013-a,Q322
soep-is,Personen&Lebenslauf_2013_IS_A,lm05,soep-is-2013-a,Q323
soep-is,Personen&Lebenslauf_2013_IS_A,lm06,soep-is-2013-a,Q324
soep-is,Personen&Lebenslauf_2013_IS_A,lm07,soep-is-2013-a,Q330
soep-is,Personen&Lebenslauf_2013_IS_A,lm08,soep-is-2013-a,Q326
soep-is,Personen&Lebenslauf_2013_IS_A,lm09,soep-is-2013-a,Q327
soep-is,Personen&Lebenslauf_2013_IS_A,lm10,soep-is-2013-a,Q328
soep-is,Personen&Lebenslauf_2013_IS_A,lm11,soep-is-2013-a,Q329
soep-is,Personen&Lebenslauf_2013_IS_A,lm12,soep-is-2013-a,Q325
soep-is,Personen&Lebenslauf_2013_IS_A,loed,soep-is-2013-a,Q233
soep-is,Personen&Lebenslauf_2013_IS_A,lpnat,soep-is-2013-a,Q112
soep-is,Personen&Lebenslauf_2013_IS_A,lpnatnr,soep-is-2013-a,Q112
soep-is,Personen&Lebenslauf_2013_IS_A,lrel,soep-is-2013-a,Q332
soep-is,Personen&Lebenslauf_2013_IS_A,lrelneu,soep-is-2013-a,Q331
soep-is,Personen&Lebenslauf_2013_IS_A,lrelso,soep-is-2013-a,Q333
soep-is,Personen&Lebenslauf_2013_IS_A,lsab1,soep-is-2013-a,Q210
soep-is,Personen&Lebenslauf_2013_IS_A,lsab2,soep-is-2013-a,Q204
soep-is,Personen&Lebenslauf_2013_IS_A,lsab3,soep-is-2013-a,Q205
soep-is,Personen&Lebenslauf_2013_IS_A,lsab5,soep-is-2013-a,Q209
soep-is,Personen&Lebenslauf_2013_IS_A,lsab7,soep-is-2013-a,Q204
soep-is,Personen&Lebenslauf_2013_IS_A,lsab7,soep-is-2013-a,Q206
soep-is,Personen&Lebenslauf_2013_IS_A,lsab7,soep-is-2013-a,Q207
soep-is,Personen&Lebenslauf_2013_IS_A,lsab9,soep-is-2013-a,Q208
soep-is,Personen&Lebenslauf_2013_IS_A,lsex,soep-is-2013-a,A000C
soep-is,Personen&Lebenslauf_2013_IS_A,lsta1,soep-is-2013-a,Q108
soep-is,Personen&Lebenslauf_2013_IS_A,lsta1a,soep-is-2013-a,Q111
soep-is,Personen&Lebenslauf_2013_IS_A,lsta2,soep-is-2013-a,Q109
soep-is,Personen&Lebenslauf_2013_IS_A,lsta2nr,soep-is-2013-a,Q109
soep-is,Personen&Lebenslauf_2013_IS_A,lsta3,soep-is-2013-a,Q113
soep-is,Personen&Lebenslauf_2013_IS_A,lstd,soep-is-2013-a,Q232
soep-is,Personen&Lebenslauf_2013_IS_A,lv03a,soep-is-2013-a,Q309
soep-is,Personen&Lebenslauf_2013_IS_A,lv03b,soep-is-2013-a,Q310
soep-is,Personen&Lebenslauf_2013_IS_A,lv03bnr,soep-is-2013-a,Q310
soep-is,Personen&Lebenslauf_2013_IS_A,lv04,soep-is-2013-a,Q311
soep-is,Personen&Lebenslauf_2013_IS_A,lv05,soep-is-2013-a,Q312
soep-is,Personen&Lebenslauf_2013_IS_A,lv06,soep-is-2013-a,Q313
soep-is,Personen&Lebenslauf_2013_IS_A,lv07,soep-is-2013-a,Q319
soep-is,Personen&Lebenslauf_2013_IS_A,lv08,soep-is-2013-a,Q315
soep-is,Personen&Lebenslauf_2013_IS_A,lv09,soep-is-2013-a,Q316
soep-is,Personen&Lebenslauf_2013_IS_A,lv10,soep-is-2013-a,Q317
soep-is,Personen&Lebenslauf_2013_IS_A,lv11,soep-is-2013-a,Q318
soep-is,Personen&Lebenslauf_2013_IS_A,lv12,soep-is-2013-a,Q314
soep-is,Personen&Lebenslauf_2013_IS_A,lvm,soep-is-2013-a,Q308
soep-is,Personen&Lebenslauf_2013_IS_A,lwied,soep-is-2013-a,Q147
soep-is,Personen&Lebenslauf_2013_IS_A,lzug01,soep-is-2013-a,Q110
soep-is,Personen&Lebenslauf_2013_IS_A,name,soep-is-2013-a,A000C
soep-is,Personen&Lebenslauf_2013_IS_A,p7tag,soep-is-2013-a,Q194
soep-is,Personen&Lebenslauf_2013_IS_A,pamt,soep-is-2013-a,Q247
soep-is,Personen&Lebenslauf_2013_IS_A,pang,soep-is-2013-a,Q246
soep-is,Personen&Lebenslauf_2013_IS_A,panw11,soep-is-2013-a,Q389
soep-is,Personen&Lebenslauf_2013_IS_A,panw12,soep-is-2013-a,Q389
soep-is,Personen&Lebenslauf_2013_IS_A,panw13,soep-is-2013-a,Q389
soep-is,Personen&Lebenslauf_2013_IS_A,panw14,soep-is-2013-a,Q389
soep-is,Personen&Lebenslauf_2013_IS_A,panw15,soep-is-2013-a,Q389
soep-is,Personen&Lebenslauf_2013_IS_A,panw16,soep-is-2013-a,Q389
soep-is,Personen&Lebenslauf_2013_IS_A,panw2,soep-is-2013-a,Q390
soep-is,Personen&Lebenslauf_2013_IS_A,parb,soep-is-2013-a,Q245
soep-is,Personen&Lebenslauf_2013_IS_A,paus1,soep-is-2013-a,Q216
soep-is,Personen&Lebenslauf_2013_IS_A,paus2,soep-is-2013-a,Q218
soep-is,Personen&Lebenslauf_2013_IS_A,paus3,soep-is-2013-a,Q217
soep-is,Personen&Lebenslauf_2013_IS_A,paus4,soep-is-2013-a,Q217
soep-is,Personen&Lebenslauf_2013_IS_A,paus5,soep-is-2013-a,Q217
soep-is,Personen&Lebenslauf_2013_IS_A,pauska,soep-is-2013-a,Q217
soep-is,Personen&Lebenslauf_2013_IS_A,paz08,soep-is-2013-a,Q255
soep-is,Personen&Lebenslauf_2013_IS_A,paz09,soep-is-2013-a,Q255
soep-is,Personen&Lebenslauf_2013_IS_A,paz10,soep-is-2013-a,Q256
soep-is,Personen&Lebenslauf_2013_IS_A,paz11,soep-is-2013-a,Q230
soep-is,Personen&Lebenslauf_2013_IS_A,paz12,soep-is-2013-a,Q228
soep-is,Personen&Lebenslauf_2013_IS_A,paz15,soep-is-2013-a,Q257
soep-is,Personen&Lebenslauf_2013_IS_A,paz16,soep-is-2013-a,Q257
soep-is,Personen&Lebenslauf_2013_IS_A,paz17,soep-is-2013-a,Q258
soep-is,Personen&Lebenslauf_2013_IS_A,paz18,soep-is-2013-a,Q258
soep-is,Personen&Lebenslauf_2013_IS_A,pazubi,soep-is-2013-a,Q248
soep-is,Personen&Lebenslauf_2013_IS_A,pbefr1,soep-is-2013-a,Q251
soep-is,Personen&Lebenslauf_2013_IS_A,pbefr2,soep-is-2013-a,Q229
soep-is,Personen&Lebenslauf_2013_IS_A,pbeh1,soep-is-2013-a,Q374
soep-is,Personen&Lebenslauf_2013_IS_A,pbeh2,soep-is-2013-a,Q375
soep-is,Personen&Lebenslauf_2013_IS_A,pber,soep-is-2013-a,Q240
soep-is,Personen&Lebenslauf_2013_IS_A,pberka,soep-is-2013-a,Q240
soep-is,Personen&Lebenslauf_2013_IS_A,pbez01,soep-is-2013-a,Q61
soep-is,Personen&Lebenslauf_2013_IS_A,pbez02,soep-is-2013-a,Q61
soep-is,Personen&Lebenslauf_2013_IS_A,pbez03,soep-is-2013-a,Q61
soep-is,Personen&Lebenslauf_2013_IS_A,pbez06,soep-is-2013-a,Q62
soep-is,Personen&Lebenslauf_2013_IS_A,pbra,soep-is-2013-a,Q242
soep-is,Personen&Lebenslauf_2013_IS_A,pbrut,soep-is-2013-a,Q274
soep-is,Personen&Lebenslauf_2013_IS_A,pdr1,soep-is-2013-a,Q376
soep-is,Personen&Lebenslauf_2013_IS_A,pdr2,soep-is-2013-a,Q376
soep-is,Personen&Lebenslauf_2013_IS_A,pego01,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego02,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego03,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego04,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego05,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego06,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego07,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego08,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego09,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego10,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego11,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego12,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego13,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego14,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego15,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pego16,soep-is-2013-a,Q63
soep-is,Personen&Lebenslauf_2013_IS_A,pegoanw11,soep-is-2013-a,Q2631
soep-is,Personen&Lebenslauf_2013_IS_A,pegoanw12,soep-is-2013-a,Q2631
soep-is,Personen&Lebenslauf_2013_IS_A,pegoanw13,soep-is-2013-a,Q2631
soep-is,Personen&Lebenslauf_2013_IS_A,pegoanw14,soep-is-2013-a,Q2631
soep-is,Personen&Lebenslauf_2013_IS_A,pegoanw15,soep-is-2013-a,Q2631
soep-is,Personen&Lebenslauf_2013_IS_A,pegoanw16,soep-is-2013-a,Q2631
soep-is,Personen&Lebenslauf_2013_IS_A,pegoanw2,soep-is-2013-a,Q2632
soep-is,Personen&Lebenslauf_2013_IS_A,pehe1a,soep-is-2013-a,Q122
soep-is,Personen&Lebenslauf_2013_IS_A,pehe1b,soep-is-2013-a,Q131
soep-is,Personen&Lebenslauf_2013_IS_A,pehe1c,soep-is-2013-a,Q131
soep-is,Personen&Lebenslauf_2013_IS_A,pehe1d,soep-is-2013-a,Q131
soep-is,Personen&Lebenslauf_2013_IS_A,pehe1e,soep-is-2013-a,Q135
soep-is,Personen&Lebenslauf_2013_IS_A,pehe2a,soep-is-2013-a,Q123
soep-is,Personen&Lebenslauf_2013_IS_A,pehe2b,soep-is-2013-a,Q132
soep-is,Personen&Lebenslauf_2013_IS_A,pehe2c,soep-is-2013-a,Q132
soep-is,Personen&Lebenslauf_2013_IS_A,pehe2d,soep-is-2013-a,Q132
soep-is,Personen&Lebenslauf_2013_IS_A,pehe2e,soep-is-2013-a,Q136
soep-is,Personen&Lebenslauf_2013_IS_A,pehe3b,soep-is-2013-a,Q133
soep-is,Personen&Lebenslauf_2013_IS_A,pehe3c,soep-is-2013-a,Q133
soep-is,Personen&Lebenslauf_2013_IS_A,pehe3d,soep-is-2013-a,Q133
soep-is,Personen&Lebenslauf_2013_IS_A,pehe4b,soep-is-2013-a,Q134
soep-is,Personen&Lebenslauf_2013_IS_A,pehe4c,soep-is-2013-a,Q134
soep-is,Personen&Lebenslauf_2013_IS_A,pehe4d,soep-is-2013-a,Q134
soep-is,Personen&Lebenslauf_2013_IS_A,pehe5e,soep-is-2013-a,Q137
soep-is,Personen&Lebenslauf_2013_IS_A,pehe6e,soep-is-2013-a,Q138
soep-is,Personen&Lebenslauf_2013_IS_A,pehe7e,soep-is-2013-a,Q139
soep-is,Personen&Lebenslauf_2013_IS_A,pek01,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek011,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek02,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek021,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek03,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek031,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek04,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek05,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek051,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek07,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek071,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek08,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek081,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek09,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek091,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek11,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek111,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek18,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek181,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek20,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek201,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek21,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek211,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pek22,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pek221,soep-is-2013-a,Q193
soep-is,Personen&Lebenslauf_2013_IS_A,pekno,soep-is-2013-a,Q192
soep-is,Personen&Lebenslauf_2013_IS_A,pend1,soep-is-2013-a,Q225
soep-is,Personen&Lebenslauf_2013_IS_A,pend2,soep-is-2013-a,Q226
soep-is,Personen&Lebenslauf_2013_IS_A,pend3,soep-is-2013-a,Q226
soep-is,Personen&Lebenslauf_2013_IS_A,pendka,soep-is-2013-a,Q226
soep-is,Personen&Lebenslauf_2013_IS_A,perw,soep-is-2013-a,Q227
soep-is,Personen&Lebenslauf_2013_IS_A,perz,soep-is-2013-a,Q195
soep-is,Personen&Lebenslauf_2013_IS_A,pfs011,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs012,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs013,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs021,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs022,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs023,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs031,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs032,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs033,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs041,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs042,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs043,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs051,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs052,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs053,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs061,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs062,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs063,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs071,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs072,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs073,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs081,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs082,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs083,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs091,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs092,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs093,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs101,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs102,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs103,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs111,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs112,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs113,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs121,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs122,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs123,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs131,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs132,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs133,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs141,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfs142,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfs143,soep-is-2013-a,Q385
soep-is,Personen&Lebenslauf_2013_IS_A,pfsno,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfsso,soep-is-2013-a,Q384
soep-is,Personen&Lebenslauf_2013_IS_A,pfz1,soep-is-2013-a,Q71
soep-is,Personen&Lebenslauf_2013_IS_A,pfz2,soep-is-2013-a,Q71
soep-is,Personen&Lebenslauf_2013_IS_A,pfz3,soep-is-2013-a,Q71
soep-is,Personen&Lebenslauf_2013_IS_A,pfz4,soep-is-2013-a,Q71
soep-is,Personen&Lebenslauf_2013_IS_A,pfz5,soep-is-2013-a,Q71
soep-is,Personen&Lebenslauf_2013_IS_A,pfz6,soep-is-2013-a,Q71
soep-is,Personen&Lebenslauf_2013_IS_A,pfz7,soep-is-2013-a,Q71
soep-is,Personen&Lebenslauf_2013_IS_A,pfz8,soep-is-2013-a,Q71
soep-is,Personen&Lebenslauf_2013_IS_A,pfz9,soep-is-2013-a,Q71
soep-is,Personen&Lebenslauf_2013_IS_A,pged,soep-is-2013-a,Q64
soep-is,Personen&Lebenslauf_2013_IS_A,pgef1,soep-is-2013-a,Q60
soep-is,Personen&Lebenslauf_2013_IS_A,pgef2,soep-is-2013-a,Q60
soep-is,Personen&Lebenslauf_2013_IS_A,pgef3,soep-is-2013-a,Q60
soep-is,Personen&Lebenslauf_2013_IS_A,pgef4,soep-is-2013-a,Q60
soep-is,Personen&Lebenslauf_2013_IS_A,pgef5,soep-is-2013-a,Q68
soep-is,Personen&Lebenslauf_2013_IS_A,pgef6,soep-is-2013-a,Q68
soep-is,Personen&Lebenslauf_2013_IS_A,pgef7,soep-is-2013-a,Q68
soep-is,Personen&Lebenslauf_2013_IS_A,pges01,soep-is-2013-a,Q334
soep-is,Personen&Lebenslauf_2013_IS_A,pges02,soep-is-2013-a,Q335
soep-is,Personen&Lebenslauf_2013_IS_A,pgestlohn1,soep-is-2013-a,Q2791
soep-is,Personen&Lebenslauf_2013_IS_A,pgestlohn2,soep-is-2013-a,Q2791
soep-is,Personen&Lebenslauf_2013_IS_A,pgesunt,soep-is-2013-a,Q252
soep-is,Personen&Lebenslauf_2013_IS_A,pimp,soep-is-2013-a,Q66
soep-is,Personen&Lebenslauf_2013_IS_A,pjob01,soep-is-2013-a,Q275
soep-is,Personen&Lebenslauf_2013_IS_A,pjob15,soep-is-2013-a,Q276
soep-is,Personen&Lebenslauf_2013_IS_A,pjobno,soep-is-2013-a,Q275
soep-is,Personen&Lebenslauf_2013_IS_A,pkr1,soep-is-2013-a,Q377
soep-is,Personen&Lebenslauf_2013_IS_A,pkr10,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr11,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr12,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr13,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr14,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr15,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr16,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr23,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr24,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr25,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr4,soep-is-2013-a,Q378
soep-is,Personen&Lebenslauf_2013_IS_A,pkr5,soep-is-2013-a,Q378
soep-is,Personen&Lebenslauf_2013_IS_A,pkr6,soep-is-2013-a,Q378
soep-is,Personen&Lebenslauf_2013_IS_A,pkr7,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr8,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkr9,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkrno,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkrso,soep-is-2013-a,Q379
soep-is,Personen&Lebenslauf_2013_IS_A,pkv01,soep-is-2013-a,Q383
soep-is,Personen&Lebenslauf_2013_IS_A,pnerw02,soep-is-2013-a,Q234
soep-is,Personen&Lebenslauf_2013_IS_A,pnerw09,soep-is-2013-a,Q236
soep-is,Personen&Lebenslauf_2013_IS_A,pnerw10,soep-is-2013-a,Q235
soep-is,Personen&Lebenslauf_2013_IS_A,pnett,soep-is-2013-a,Q274
soep-is,Personen&Lebenslauf_2013_IS_A,poed,soep-is-2013-a,Q241
