study,dataset,variable,concept,questionnaire,question,item
soep-is,notdirectlydelivered12a,G2006_DuftsteineToill,,soep-is-2012-aufwuchs,G2006,
soep-is,notdirectlydelivered12a,G2007_MitgliedUmwelts,,soep-is-2012-aufwuchs,G2007,
soep-is,notdirectlydelivered12a,G2008_HandtuecherHote,,soep-is-2012-aufwuchs,G2008,
soep-is,notdirectlydelivered12a,G2009_Haushaltsgeraet,,soep-is-2012-aufwuchs,G2009,
soep-is,notdirectlydelivered12a,G2010_PicknickSauberV,,soep-is-2012-aufwuchs,G2010,
soep-is,notdirectlydelivered12a,G2011_S_AngeschafftSo,,soep-is-2012-aufwuchs,G2011,
soep-is,notdirectlydelivered12a,G2012_S_InformiertSol,,soep-is-2012-aufwuchs,G2012,
soep-is,notdirectlydelivered12a,G2013_S_AngebotSolara,,soep-is-2012-aufwuchs,G2013,
soep-is,notdirectlydelivered12a,G2014_S_ErneuerbareEn,,soep-is-2012-aufwuchs,G2014,
soep-is,notdirectlydelivered12a,G2015_AutoVerzichtenA,,soep-is-2012-aufwuchs,G2015,
soep-is,notdirectlydelivered12a,G2016_CarSharingPoolI,,soep-is-2012-aufwuchs,G2016,
soep-is,notdirectlydelivered12a,G2017_FahrverhaltenRe,,soep-is-2012-aufwuchs,G2017,
soep-is,notdirectlydelivered12a,G2018_Auto7LiterVerbr,,soep-is-2012-aufwuchs,G2018,
soep-is,151023_wuma_2012_IS_Aufwuchs,hnr,,soep-is-2012-aufwuchs,,
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA1,,soep-is-2012-aufwuchs,Wum1,
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA2,,soep-is-2012-aufwuchs,Wum2,
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA3,,soep-is-2012-aufwuchs,Wum3,
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA401,,soep-is-2012-aufwuchs,Wum4,1
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA402,,soep-is-2012-aufwuchs,Wum4,2
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA403,,soep-is-2012-aufwuchs,Wum4,3
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA404,,soep-is-2012-aufwuchs,Wum4,5
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA04SO,,soep-is-2012-aufwuchs,Wum4,4
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA4_KA,,soep-is-2012-aufwuchs,Wum4,6
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA5,,soep-is-2012-aufwuchs,Wum5,
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA6,,soep-is-2012-aufwuchs,Wum6,
soep-is,151023_wuma_2012_IS_Aufwuchs,WUMA7,,soep-is-2012-aufwuchs,Wum7,
soep-is,151023_wuma_2012_IS_Aufwuchs,wumaerg,,,,
soep-is,151023_wuma_2012_IS_Aufwuchs,w12intza,,,,
soep-is,151023_wuma_2012_IS_Aufwuchs,w12hergs,,,,
soep-is,CSM12_IS_W4,csm0101,,soep-is-2012-haupt,Q234,csm0101
soep-is,CSM12_IS_W4,csm0102,,soep-is-2012-haupt,Q234,
soep-is,CSM12_IS_W4,csm02,,soep-is-2012-haupt,Q235,
soep-is,CSM12_IS_W4,csm03,,soep-is-2012-haupt,Q236,
soep-is,CSM12_IS_W4,csm0401,,soep-is-2012-haupt,Q237a,csm0401
soep-is,CSM12_IS_W4,csm0402,,soep-is-2012-haupt,Q237a,csm0402
soep-is,CSM12_IS_W4,csm0403,,soep-is-2012-haupt,Q237a,csm0403
soep-is,CSM12_IS_W4,csm0404,,soep-is-2012-haupt,Q237a,csm0404
soep-is,CSM12_IS_W4,csm0405,,soep-is-2012-haupt,Q237a,csm0405
soep-is,CSM12_IS_W4,csm0406,,soep-is-2012-haupt,Q237a,csm0406
soep-is,CSM12_IS_W4,csm0407,,soep-is-2012-haupt,Q237b,csm0407
soep-is,CSM12_IS_W4,csm0408,,soep-is-2012-haupt,Q237b,csm0408
soep-is,CSM12_IS_W4,csm0409,,soep-is-2012-haupt,Q237b,csm0409
soep-is,CSM12_IS_W4,csm0410,,soep-is-2012-haupt,Q237b,csm0410
soep-is,CSM12_IS_W4,csm0411,,soep-is-2012-haupt,Q237b,csm0411
soep-is,CSM12_IS_W4,csm0412,,soep-is-2012-haupt,Q237b,csm0412
soep-is,CSM12_IS_W4,csm0501,,soep-is-2012-haupt,Q230,csm0501
soep-is,CSM12_IS_W4,csm0502,,soep-is-2012-haupt,Q230,
soep-is,CSM12_IS_W4,csm06,,soep-is-2012-haupt,Q231,
soep-is,CSM12_IS_W4,csm07,,soep-is-2012-haupt,Q232,
soep-is,CSM12_IS_W4,csm0801,,soep-is-2012-haupt,Q233a,csm0801
soep-is,CSM12_IS_W4,csm0802,,soep-is-2012-haupt,Q233a,csm0802
soep-is,CSM12_IS_W4,csm0803,,soep-is-2012-haupt,Q233a,csm0803
soep-is,CSM12_IS_W4,csm0804,,soep-is-2012-haupt,Q233a,csm0804
soep-is,CSM12_IS_W4,csm0805,,soep-is-2012-haupt,Q233a,csm0805
soep-is,CSM12_IS_W4,csm0806,,soep-is-2012-haupt,Q233a,csm0806
soep-is,CSM12_IS_W4,csm0807,,soep-is-2012-haupt,Q233b,csm0807
soep-is,CSM12_IS_W4,csm0808,,soep-is-2012-haupt,Q233b,csm0808
soep-is,CSM12_IS_W4,csm0809,,soep-is-2012-haupt,Q233b,csm0809
soep-is,CSM12_IS_W4,csm0810,,soep-is-2012-haupt,Q233b,csm0810
soep-is,CSM12_IS_W4,csm0811,,soep-is-2012-haupt,Q233b,csm0811
soep-is,CSM12_IS_W4,csm0812,,soep-is-2012-haupt,Q233b,csm0812
soep-is,CSM12_IS_W4,csm0901,,soep-is-2012-haupt,Q226,csm0901
soep-is,CSM12_IS_W4,csm0902,,soep-is-2012-haupt,Q226,
soep-is,CSM12_IS_W4,csm10,,soep-is-2012-haupt,Q227,
soep-is,CSM12_IS_W4,csm11,,soep-is-2012-haupt,Q228,
soep-is,CSM12_IS_W4,csm1201,,soep-is-2012-haupt,Q229a,csm1201
soep-is,CSM12_IS_W4,csm1202,,soep-is-2012-haupt,Q229a,csm1202
soep-is,CSM12_IS_W4,csm1203,,soep-is-2012-haupt,Q229a,csm1203
soep-is,CSM12_IS_W4,csm1204,,soep-is-2012-haupt,Q229a,csm1204
soep-is,CSM12_IS_W4,csm1205,,soep-is-2012-haupt,Q229a,csm1205
soep-is,CSM12_IS_W4,csm1206,,soep-is-2012-haupt,Q229a,csm1206
soep-is,CSM12_IS_W4,csm1207,,soep-is-2012-haupt,Q229b,csm1207
soep-is,CSM12_IS_W4,csm1208,,soep-is-2012-haupt,Q229b,csm1208
soep-is,CSM12_IS_W4,csm1209,,soep-is-2012-haupt,Q229b,csm1209
soep-is,CSM12_IS_W4,csm1210,,soep-is-2012-haupt,Q229b,csm1210
soep-is,CSM12_IS_W4,csm1211,,soep-is-2012-haupt,Q229b,csm1211
soep-is,CSM12_IS_W4,csm1212,,soep-is-2012-haupt,Q229b,csm1212
soep-is,CSM12_IS_W4,datj,,,,
soep-is,CSM12_IS_W4,datm,,,,
soep-is,CSM12_IS_W4,datt,,,,
soep-is,CSM12_IS_W4,form,,,,
soep-is,CSM12_IS_W4,hnr,,,,
soep-is,CSM12_IS_W4,intnr,,,,
soep-is,CSM12_IS_W4,jahr,,,,
soep-is,CSM12_IS_W4,name,,soep-is-2012-haupt,A000C,name
soep-is,CSM12_IS_W4,pnr,,,,
soep-is,CSM12_IS_W4,pnrfest,,,,
soep-is,CSM12_IS_W4,respid,,,,
soep-is,CSM12_IS_W4,s1s2split,,,,
soep-is,CSM12_IS_W4,stichu,,,,
soep-is,CSM12_IS_W4,urhh,,,,
soep-is,DRM12_IS_W4,datj,,,,
soep-is,DRM12_IS_W4,datm,,,,
soep-is,DRM12_IS_W4,datt,,,,
soep-is,DRM12_IS_W4,drm_r_akt1,,,,
soep-is,DRM12_IS_W4,drm_r_akt2,,,,
soep-is,DRM12_IS_W4,drm_r_akt3,,,,
soep-is,DRM12_IS_W4,DRM_WT,,,,
soep-is,DRM12_IS_W4,drmdau,,,,
soep-is,DRM12_IS_W4,EB_DRM1_1,,,,
soep-is,DRM12_IS_W4,EB_DRM1_2,,,,
soep-is,DRM12_IS_W4,EB_DRM2,,soep-is-2012-haupt,Q249,
soep-is,DRM12_IS_W4,EB_DRM2o,,soep-is-2012-haupt,Q249,eb_drm2o
soep-is,DRM12_IS_W4,form,,,,
soep-is,DRM12_IS_W4,hnr,,,,
soep-is,DRM12_IS_W4,intnr,,,,
soep-is,DRM12_IS_W4,jahr,,,,
soep-is,DRM12_IS_W4,name,,soep-is-2012-haupt,A000C,name
soep-is,DRM12_IS_W4,pnr,,,,
soep-is,DRM12_IS_W4,pnrfest,,,,
soep-is,DRM12_IS_W4,Q10drm_1,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_10,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_11,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_12,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_13,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_14,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_15,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_16,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_17,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_18,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_19,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_2,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_20,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_21,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_22,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_23,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_24,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_25,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_26,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_27,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_28,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_29,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_3,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_30,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_4,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_5,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_6,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_7,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_8,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q10drm_9,,soep-is-2012-haupt,Q245,
soep-is,DRM12_IS_W4,Q11drm_10_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_10_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_10_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_10_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_10_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_10_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_10_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_10_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_10_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_10_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_11_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_11_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_11_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_11_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_11_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_11_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_11_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_11_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_11_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_11_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_12_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_12_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_12_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_12_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_12_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_12_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_12_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_12_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_12_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_12_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_13_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_13_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_13_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_13_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_13_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_13_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_13_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_13_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_13_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_13_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_14_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_14_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_14_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_14_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_14_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_14_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_14_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_14_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_14_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_14_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_15_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_15_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_15_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_15_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_15_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_15_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_15_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_15_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_15_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_15_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_16_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_16_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_16_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_16_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_16_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_16_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_16_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_16_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_16_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_16_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_17_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_17_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_17_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_17_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_17_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_17_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_17_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_17_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_17_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_17_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_18_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_18_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_18_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_18_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_18_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_18_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_18_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_18_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_18_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_18_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_19_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_19_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_19_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_19_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_19_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_19_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_19_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_19_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_19_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_19_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_1_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_1_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_1_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_1_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_1_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_1_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_1_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_1_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_1_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_1_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_20_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_20_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_20_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_20_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_20_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_20_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_20_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_20_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_20_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_20_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_21_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_21_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_21_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_21_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_21_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_21_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_21_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_21_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_21_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_21_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_22_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_22_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_22_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_22_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_22_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_22_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_22_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_22_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_22_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_22_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_23_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_23_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_23_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_23_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_23_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_23_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_23_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_23_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_23_8,,soep-is-2012-haupt,Q246,q11drm_x_8
soep-is,DRM12_IS_W4,Q11drm_23_9,,soep-is-2012-haupt,Q246,q11drm_x_9
soep-is,DRM12_IS_W4,Q11drm_24_1,,soep-is-2012-haupt,Q246,q11drm_x_1
soep-is,DRM12_IS_W4,Q11drm_24_10,,soep-is-2012-haupt,Q246,q11drm_x_10
soep-is,DRM12_IS_W4,Q11drm_24_2,,soep-is-2012-haupt,Q246,q11drm_x_2
soep-is,DRM12_IS_W4,Q11drm_24_3,,soep-is-2012-haupt,Q246,q11drm_x_3
soep-is,DRM12_IS_W4,Q11drm_24_4,,soep-is-2012-haupt,Q246,q11drm_x_4
soep-is,DRM12_IS_W4,Q11drm_24_5,,soep-is-2012-haupt,Q246,q11drm_x_5
soep-is,DRM12_IS_W4,Q11drm_24_6,,soep-is-2012-haupt,Q246,q11drm_x_6
soep-is,DRM12_IS_W4,Q11drm_24_7,,soep-is-2012-haupt,Q246,q11drm_x_7
soep-is,DRM12_IS_W4,Q11drm_24_8,,soep-is-2012-haupt,Q246,q11drm_x_8
