study,questionnaire,answer_list,value,label_de,label
soep-is,soep-is-2013-f,Q79,5,"Gemeinsam mit anderen, nicht in einer Organisation","Together with others, but not in an organization"
soep-is,soep-is-2013-f,Q79,6,"Für mich allein, nicht in einer  Organisation","Just for me alone, not in an organisation"
soep-is,soep-is-2013-f,Q79,7,Sonstiges,Elsewhere
soep-is,soep-is-2013-f,Q79,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q91,2,"Sportart, und zwar","sport, namely"
soep-is,soep-is-2013-f,Q91,1,Ich habe außerhalb der Schule keine weitere Sportart regelmäßig ausgeübt,I did not do any sport regularly beside sport in school
soep-is,soep-is-2013-f,Q91,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q96,1,Täglich,Daily
soep-is,soep-is-2013-f,Q96,2,Jede Woche,At least once a week
soep-is,soep-is-2013-f,Q96,3,Jeden Monat,At least once a month
soep-is,soep-is-2013-f,Q96,4,Seltener,More rarely
soep-is,soep-is-2013-f,Q96,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q99,1,Sehr stark,Very interested
soep-is,soep-is-2013-f,Q99,2,Stark,Heavily
soep-is,soep-is-2013-f,Q99,3,Nicht so stark,Not that much
soep-is,soep-is-2013-f,Q99,4,überhaupt nicht,Not at all
soep-is,soep-is-2013-f,Q99,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q101,1,SPD,SPD
soep-is,soep-is-2013-f,Q101,2,CDU,CDU
soep-is,soep-is-2013-f,Q101,3,CSU,CSU
soep-is,soep-is-2013-f,Q101,4,FDP,FDP
soep-is,soep-is-2013-f,Q101,5,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen
soep-is,soep-is-2013-f,Q101,6,Die Linke,Die Linke
soep-is,soep-is-2013-f,Q101,7,Republikaner/NPD,Republikaner/NPD
soep-is,soep-is-2013-f,Q101,26,Piratenpartei,Piratenpartei
soep-is,soep-is-2013-f,Q101,27,Alternative für Deutschland,Alternative für Deutschland
soep-is,soep-is-2013-f,Q101,8,Andere,Other(s)
soep-is,soep-is-2013-f,Q101,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q104,1,"Verheiratet, mit Ehepartner zusammenlebend","Married, living together"
soep-is,soep-is-2013-f,Q104,6,Eingetragene gleichgeschlechtliche Partnerschaft zusammenlebend,Registered same-sex partnership
soep-is,soep-is-2013-f,Q104,2,"Verheiratet, dauernd getrennt lebend","Married, living permanently separated"
soep-is,soep-is-2013-f,Q104,7,Eingetragene gleichgeschlechtliche Partnerschaft getrennt lebend,"Registered same-sex partnership (eingetragene gleichgeschlechtliche Partnerschaft), living separately"
soep-is,soep-is-2013-f,Q104,3,Ledig,Single
soep-is,soep-is-2013-f,Q104,4,Geschieden / eingetragene gleichgeschlechtliche Partnerschaft aufgehoben,Divorced / registered same-sex partnership annulled
soep-is,soep-is-2013-f,Q104,5,Verwitwet / Lebenspartner/-in aus eingetragener gleichgeschlechtlicher Partnerschaft verstorben,Widowed / life partner from registered same-sex partnership deceased
soep-is,soep-is-2013-f,Q104,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q113,1,Seit Geburt,Since birth
soep-is,soep-is-2013-f,Q113,2,Erst später erworben,Acquired citizenship later
soep-is,soep-is-2013-f,Q113,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q122,1,"Ja, ich bin mit diesem Partner/dieser Partnerin verheiratet","Yes, I am married with this partner"
soep-is,soep-is-2013-f,Q122,2,"Ja, ich lebe mit diesem Partner/dieser Partnerin in einer eingetragenen gleichgeschlechtlichen Partnerschaft","Yes, I live with this partner in a registered same-sex partnership"
soep-is,soep-is-2013-f,Q122,3,Nein,No
soep-is,soep-is-2013-f,Q122,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q127,1,durch Trennung,by separation
soep-is,soep-is-2013-f,Q127,2,durch Tod,by death
soep-is,soep-is-2013-f,Q127,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q131,1,"Ja, war mit diesem Partner/dieser Partnerin verheiratet","Yes, I was married with this partner"
soep-is,soep-is-2013-f,Q131,2,"Ja, ich lebte damals mit diesem Partner/dieser Partnerin in einer eingetragenen gleichgeschlechtlichen Partnerschaft","Yes, I lived with this partner in a registered same-sex partnership"
soep-is,soep-is-2013-f,Q131,3,Nein,No
soep-is,soep-is-2013-f,Q131,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q135,1,"Ja, habe vorher geheiratet","Yes, I married before"
soep-is,soep-is-2013-f,Q135,2,"Ja, bin vorher eine eingetragene gleichgeschlechtliche Partnerschaft eingegangen","Yes, I agreed to a registered same-sex partnership before"
soep-is,soep-is-2013-f,Q135,3,Nein,No
soep-is,soep-is-2013-f,Q135,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q139,1,Durch Scheidung / Aufhebung,by divorce / dissolution
soep-is,soep-is-2013-f,Q139,2,Durch Tod,by death
soep-is,soep-is-2013-f,Q139,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q141,1,"Nein, ganz sicher nicht","No, definitely not"
soep-is,soep-is-2013-f,Q141,2,Eher unwahrscheinlich,Rather unlikely
soep-is,soep-is-2013-f,Q141,3,Wahrscheinlich,Probably
soep-is,soep-is-2013-f,Q141,4,Ganz sicher,Definitely
soep-is,soep-is-2013-f,Q141,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q145,1,Sehr stark,Very strongly
soep-is,soep-is-2013-f,Q145,2,Stark,Strongly
soep-is,soep-is-2013-f,Q145,3,Weniger,Less
soep-is,soep-is-2013-f,Q145,4,Eigentlich gar nicht,Actually not at all
soep-is,soep-is-2013-f,Q145,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q147,1,"In der DDR, einschließlich Ostberlin","In East Germany, including East-Berlin"
soep-is,soep-is-2013-f,Q147,2,"In der Bundesrepublik, einschließlich Westberlin","In West Germany, including West-Berlin"
soep-is,soep-is-2013-f,Q147,3,In einem anderen Land,In another country
soep-is,soep-is-2013-f,Q147,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q149,1,Diese hier,In this one here
soep-is,soep-is-2013-f,Q149,2,Die andere,The other one
soep-is,soep-is-2013-f,Q149,3,Beide Wohnungen etwa zu gleichen Teilen,They're approximately equal
soep-is,soep-is-2013-f,Q149,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q152,1,m,male
soep-is,soep-is-2013-f,Q152,2,w,female
soep-is,soep-is-2013-f,Q152_2,1,Ja,Yes
soep-is,soep-is-2013-f,Q152_2,2,Nein,No
soep-is,soep-is-2013-f,Q154,1,Januar,January
soep-is,soep-is-2013-f,Q154,2,Februar,February
soep-is,soep-is-2013-f,Q154,3,März,March
soep-is,soep-is-2013-f,Q154,4,April,April
soep-is,soep-is-2013-f,Q154,5,Mai,May
soep-is,soep-is-2013-f,Q154,6,Juni,June
soep-is,soep-is-2013-f,Q154,7,Juli,July
soep-is,soep-is-2013-f,Q154,8,August,August
soep-is,soep-is-2013-f,Q154,9,September,September
soep-is,soep-is-2013-f,Q154,10,Oktober,October
soep-is,soep-is-2013-f,Q154,11,November,November
soep-is,soep-is-2013-f,Q154,12,Dezember,December
soep-is,soep-is-2013-f,Q155,1,Fragen zum Kind beantworten,Answer questions about child
soep-is,soep-is-2013-f,Q155,2,Fragen zum Kind überspringen,Skip questions about child
soep-is,soep-is-2013-f,Q155,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q158,1,U1,U1
soep-is,soep-is-2013-f,Q158,2,U2,U2
soep-is,soep-is-2013-f,Q158,3,U3,U3
soep-is,soep-is-2013-f,Q158,4,U4,U4
soep-is,soep-is-2013-f,Q158,5,U5,U5
soep-is,soep-is-2013-f,Q158,6,U6,U6
soep-is,soep-is-2013-f,Q158,7,U7,U7
soep-is,soep-is-2013-f,Q158,8,U8,U8
soep-is,soep-is-2013-f,Q158,9,U9,U9
soep-is,soep-is-2013-f,Q158,10,Es wurde keine dieser Untersuchungen durchgeführt,None of these check-ups where conducted
soep-is,soep-is-2013-f,Q158,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q159,1,"Ja, bei der U-Untersuchung","Yes, in one of the U-screenings"
soep-is,soep-is-2013-f,Q159,2,"Ja, bei einer anderen Untersuchung","Yes, at another check-up"
soep-is,soep-is-2013-f,Q159,3,Nein,No
soep-is,soep-is-2013-f,Q159,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q170,1,1 Trifft überhaupt nicht zu,1 Fully disagree
soep-is,soep-is-2013-f,Q170,2,2,2
soep-is,soep-is-2013-f,Q170,3,3,3
soep-is,soep-is-2013-f,Q170,4,4,4
soep-is,soep-is-2013-f,Q170,5,5,5
soep-is,soep-is-2013-f,Q170,6,6,6
soep-is,soep-is-2013-f,Q170,7,7 Trifft voll zu,7 Fully agree
soep-is,soep-is-2013-f,Q170,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,bvergl1,1,… ist eher schüchtern,... is rather shy
soep-is,soep-is-2013-f,bvergl1,2,2,2
soep-is,soep-is-2013-f,bvergl1,3,3,3
soep-is,soep-is-2013-f,bvergl1,4,4,4
soep-is,soep-is-2013-f,bvergl1,5,5,5
soep-is,soep-is-2013-f,bvergl1,6,6,6
soep-is,soep-is-2013-f,bvergl1,7,7,7
soep-is,soep-is-2013-f,bvergl1,8,8,8
soep-is,soep-is-2013-f,bvergl1,9,9,9
soep-is,soep-is-2013-f,bvergl1,10,10,10
soep-is,soep-is-2013-f,bvergl1,11,... ist eher kontaktfreudig,... is rather outgoing
soep-is,soep-is-2013-f,bvergl2,1,... ist eher konzentriert,... is rather focused
soep-is,soep-is-2013-f,bvergl2,2,2,2
soep-is,soep-is-2013-f,bvergl2,3,3,3
soep-is,soep-is-2013-f,bvergl2,4,4,4
soep-is,soep-is-2013-f,bvergl2,5,5,5
soep-is,soep-is-2013-f,bvergl2,6,6,6
soep-is,soep-is-2013-f,bvergl2,7,7,7
soep-is,soep-is-2013-f,bvergl2,8,8,8
soep-is,soep-is-2013-f,bvergl2,9,9,9
soep-is,soep-is-2013-f,bvergl2,10,10,10
soep-is,soep-is-2013-f,bvergl2,11,... ist eher leicht ablenkbar,... is easily to distract
soep-is,soep-is-2013-f,bvergl3,1,... ist eher trotzig,... is rather disobedient
soep-is,soep-is-2013-f,bvergl3,2,2,2
soep-is,soep-is-2013-f,bvergl3,3,3,3
soep-is,soep-is-2013-f,bvergl3,4,4,4
soep-is,soep-is-2013-f,bvergl3,5,5,5
soep-is,soep-is-2013-f,bvergl3,6,6,6
soep-is,soep-is-2013-f,bvergl3,7,7,7
soep-is,soep-is-2013-f,bvergl3,8,8,8
soep-is,soep-is-2013-f,bvergl3,9,9,9
soep-is,soep-is-2013-f,bvergl3,10,10,10
soep-is,soep-is-2013-f,bvergl3,11,... ist eher folgsam,... is rather obedient
soep-is,soep-is-2013-f,bvergl4,1,... begreift eher schnell,... quickly understands
soep-is,soep-is-2013-f,bvergl4,2,2,2
soep-is,soep-is-2013-f,bvergl4,3,3,3
soep-is,soep-is-2013-f,bvergl4,4,4,4
soep-is,soep-is-2013-f,bvergl4,5,5,5
soep-is,soep-is-2013-f,bvergl4,6,6,6
soep-is,soep-is-2013-f,bvergl4,7,7,7
soep-is,soep-is-2013-f,bvergl4,8,8,8
soep-is,soep-is-2013-f,bvergl4,9,9,9
soep-is,soep-is-2013-f,bvergl4,10,10,10
soep-is,soep-is-2013-f,bvergl4,11,... braucht mehr Zeit,... needs more time
soep-is,soep-is-2013-f,cein3_4,1,Besucht keine Schule,Does not attend school
soep-is,soep-is-2013-f,cein3_4,2,"Grundschule, inkl. Förderstufe",Primary school (including transitional grades/ Förderstufe)
soep-is,soep-is-2013-f,cein3_4,3,Hauptschule,secondary modern school (Hauptschule)
soep-is,soep-is-2013-f,cein3_4,4,Realschule,secondary school (Realschule)
soep-is,soep-is-2013-f,cein3_4,5,Gymnasium,Upper secondary school (Gymnasium)
soep-is,soep-is-2013-f,cein3_4,6,Gesamtschule,Comprehensive School (Gesamtschule)
soep-is,soep-is-2013-f,cein3_4,7,Berufsschule,Vocational School (Berufsschule)
soep-is,soep-is-2013-f,cein3_4,8,Sonstige Schule,Other type of school
soep-is,soep-is-2013-f,cein3_4,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q182,1,1 überhaupt nicht,1 Not at all
soep-is,soep-is-2013-f,Q182,2,2,2
soep-is,soep-is-2013-f,Q182,3,3,3
soep-is,soep-is-2013-f,Q182,4,4,4
soep-is,soep-is-2013-f,Q182,5,5,5
soep-is,soep-is-2013-f,Q182,6,6,6
soep-is,soep-is-2013-f,Q182,7,7 Voll und ganz,5 Completely
soep-is,soep-is-2013-f,Q182,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q183,1,1 Ausgeschlossen,1 impossible
soep-is,soep-is-2013-f,Q183,2,2,2
soep-is,soep-is-2013-f,Q183,3,3,3
soep-is,soep-is-2013-f,Q183,4,4,4
soep-is,soep-is-2013-f,Q183,5,5,5
soep-is,soep-is-2013-f,Q183,6,6,6
soep-is,soep-is-2013-f,Q183,7,7 Ganz sicher,7 Absolutely sure
soep-is,soep-is-2013-f,Q183,8,Abschluss bereits erworben,already graduated
soep-is,soep-is-2013-f,Q183,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q188,1,… ihr Sohn,... your son
soep-is,soep-is-2013-f,Q188,2,… ihre Tochter,... your daughter
soep-is,soep-is-2013-f,Q191,2,Hier am Ort,Lives in this city / town
soep-is,soep-is-2013-f,Q191,3,Woanders in Westdeutschland,Elsewhere in West Germany
soep-is,soep-is-2013-f,Q191,4,Woanders in Ostdeutschland,Elsewhere in East Germany
soep-is,soep-is-2013-f,Q191,5,Im Ausland,Abroad
soep-is,soep-is-2013-f,Q191,6,Ist verstorben,Is deceased
soep-is,soep-is-2013-f,Q191,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q195,1,"Ja, Mutterschutz","Yes, maternity protection"
soep-is,soep-is-2013-f,Q195,2,"Ja, Elternzeit","Yes, parental leave"
soep-is,soep-is-2013-f,Q195,3,Nein,No
soep-is,soep-is-2013-f,Q195,4,Trifft nicht zu,Does Not Apply
soep-is,soep-is-2013-f,Q195,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q199,1,Deutschland,Germany
soep-is,soep-is-2013-f,Q199,2,In einem anderen Land,In another country
soep-is,soep-is-2013-f,Q199,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q200,1,Allgemeinbildender Schulabschluss,General-Education School Degree
soep-is,soep-is-2013-f,Q200,2,Hochschulabschluss,College Degree
soep-is,soep-is-2013-f,Q200,3,Beruflicher Ausbildungsabschluss,Vocational degree
soep-is,soep-is-2013-f,Q200,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q201,1,Hauptschulabschluss,Lower secondary school-leaving certificate (Hauptschulabschluss)
soep-is,soep-is-2013-f,Q201,2,"Mittlere Reife, Realschulabschluss","Intermediate school-leaving certificate (Mittlere Reife, Realschulabschluss)"
soep-is,soep-is-2013-f,Q201,3,Fachhochschulreife (Abschluss einer Fachoberschule),Specialized upper secondary school-leaving certificate
soep-is,soep-is-2013-f,Q201,4,Abitur (Hochschulreife),"general qualification for university entrance (""Abitur"")"
soep-is,soep-is-2013-f,Q201,5,Andere Schulabschluss,Other school leaving certificate
soep-is,soep-is-2013-f,Q201,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q203,1,Fachhochschule,"university of applied sciences (""Fachhochschule"")"
soep-is,soep-is-2013-f,Q203,2,Universität / Technische / sonstige Hochschule,"University, technical university, other institution of higher education"
soep-is,soep-is-2013-f,Q203,3,Promotion / Habilitation,"Doctorate, PhD / postdoctoral dissertation"
soep-is,soep-is-2013-f,Q203,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q204,1,Ja,Yes
soep-is,soep-is-2013-f,Q204,2,"Nein, noch keinen Abschluss, gehe noch zur Schule","No, I haven't graduated yet, I'm still in school"
soep-is,soep-is-2013-f,Q204,3,"Nein, Schule ohne Abschluss verlassen","No, left school without graduation"
soep-is,soep-is-2013-f,Q204,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q205,1,In einem Bundesland der Bundesrepublik Deutschland?,In a federal state of the Federal Republic of Germany?
soep-is,soep-is-2013-f,Q205,2,In der DDR?,In GDR / former East Germany?
soep-is,soep-is-2013-f,Q205,3,In einem anderen Land?,In another country
soep-is,soep-is-2013-f,Q205,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q206,2,Volksschul-/ Hauptschulabschluss,Lower secondary school-leaving certificate (Volksschulabschluss / Hauptschulabschluss)
soep-is,soep-is-2013-f,Q206,3,Mittlere Reife / Realschulabschluss,"Intermediate school leaving certificate (""Mittlere Reife"", ""Realschulabschluss"")"
soep-is,soep-is-2013-f,Q206,4,Fachhochschulreife (Abschluss Fachoberschule),Entrance qualification for universities of applied sciences
soep-is,soep-is-2013-f,Q206,5,Abitur (Hochschulreife),College entrance exam (Hochschulreife)
soep-is,soep-is-2013-f,Q206,6,Anderer Schulabschluss,Other school-leaving certificate
soep-is,soep-is-2013-f,Q206,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q207,2,Abschluss 8. Klasse,8th grade completed
soep-is,soep-is-2013-f,Q207,3,Abschluss 10. Klasse,10th grade completed
soep-is,soep-is-2013-f,Q207,5,Abitur (Hochschulreife),College entrance exam (Hochschulreife)
soep-is,soep-is-2013-f,Q207,6,Anderer Schulabschluss,Other Degree
soep-is,soep-is-2013-f,Q207,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q209,1,Abschluss einer Pflichtschule,"School, with degree"
soep-is,soep-is-2013-f,Q209,2,Abschluss einer weiterführenden Schule,secondary school-leaving certificate
soep-is,soep-is-2013-f,Q209,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q217,1,Allgemeinbildende Schule,General education / secondary school
soep-is,soep-is-2013-f,Q217,2,Berufliche Ausbildung,Vocational training
soep-is,soep-is-2013-f,Q217,3,"Hochschule, Fachhochschule",Higher education
soep-is,soep-is-2013-f,Q217,4,"Weiterbildung, Umschulung","Further training, Retraining"
soep-is,soep-is-2013-f,Q217,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q218,1,Hauptschule,Lower secondary school
soep-is,soep-is-2013-f,Q218,2,Realschule,Intermediate School (Realschule)
soep-is,soep-is-2013-f,Q218,3,Gymnasium,Upper secondary school (Gymnasium)
soep-is,soep-is-2013-f,Q218,4,Gesamtschule,Comprehensive School (Gesamtschule)
soep-is,soep-is-2013-f,Q218,5,"Abendrealschule, Abendgymnasium",Evening intermediate / upper secondary school (Abendrealschule / Abendgymnasium)
soep-is,soep-is-2013-f,Q218,6,Fachoberschule,Specialized upper secondary school (Fachoberschule)
soep-is,soep-is-2013-f,Q218,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q225,1,Ja,Yes
soep-is,soep-is-2013-f,Q225,2,Nein,No
soep-is,soep-is-2013-f,Q225,3,"Ja, prüfbedingt gesetzt","Yes, planned, but not yet confirmed"
soep-is,soep-is-2013-f,Q225,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q227,1,Voll erwerbstätig,Full-time employed
soep-is,soep-is-2013-f,Q227,2,In Teilzeitbeschäftigung,Part-time employed
soep-is,soep-is-2013-f,Q227,3,"In betrieblicher Ausbildung, Lehre oder betrieblicher Umschulung",Completing in-service training (betriebliche Ausbildung) / apprenticeship (Lehre) / in-service retraining (betriebliche Umschulung)
soep-is,soep-is-2013-f,Q227,4,Geringfügig oder unregelmäßig erwerbstätig,In marginal or irregular employment
soep-is,soep-is-2013-f,Q227,5,In Altersteilzeit mit Arbeitszeit Null,In partial retirement with zero working hours
soep-is,soep-is-2013-f,Q227,6,Freiwilliger Wehrdienst,Voluntary military service
soep-is,soep-is-2013-f,Q227,7,"Freiwilliges soziales/ökologisches Jahr, Bundesfreiwilligendienst","Voluntary social / ecological year, federal volunteer service"
soep-is,soep-is-2013-f,Q227,8,Werkstatt für Behinderte,Sheltered Workshop
soep-is,soep-is-2013-f,Q227,9,Nicht erwerbstätig,Not employed
soep-is,soep-is-2013-f,Q229,1,"Ja, ABM-Stelle","Yes, a job-creation measure (ABM)"
soep-is,soep-is-2013-f,Q229,2,"Ja, gemeinnütige Arbeit (1-Euro-Job)","Yes, a “1-Euro Job” (community work)"
soep-is,soep-is-2013-f,Q229,3,Nein,no
soep-is,soep-is-2013-f,Q229,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q230,1,"Ja, Mini-Job (bis 450 Euro)","Yes, Mini-Job (up to 450 euros)"
soep-is,soep-is-2013-f,Q230,2,"Ja, Midi-Job (451 bis 850 Euro)","Yes, Midi-Job (451 to 850 euros)"
soep-is,soep-is-2013-f,Q230,3,Nein,No
soep-is,soep-is-2013-f,Q230,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q232,1,"Voll berufstätig, also mindestens 35 Wochenstunden","Employed full-time, at least 35 hours per week"
soep-is,soep-is-2013-f,Q232,2,"Teilzeitbeschäftigt, also 20 bis 34 Wochenstunden","Employed part-time, from 20 to 34 hours per week"
soep-is,soep-is-2013-f,Q232,3,Geringfügig oder unregelmäßig beschäftigt,In marginal or irregular employment
soep-is,soep-is-2013-f,Q232,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q234,1,"Nein, ganz sicher nicht","No, definitely not"
soep-is,soep-is-2013-f,Q234,2,Eher unwahrscheinlich,Probably not
soep-is,soep-is-2013-f,Q234,3,Wahrscheinlich,Probably
soep-is,soep-is-2013-f,Q234,4,Ganz sicher,Definitely
soep-is,soep-is-2013-f,Q234,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q239,1,Habe erstmals in meinem Leben eine Erwerbstätigkeit aufgenommen,I entered employment for the first time in my life
soep-is,soep-is-2013-f,Q239,2,Bin nach einer Unterbrechung jetzt wieder zum früheren Arbeitgeber zurückgekehrt,I returned to a past employer after a break in employment
soep-is,soep-is-2013-f,Q239,3,Habe eine Stelle bei einem neuen Arbeitgeber angetreten (bei Zeitarbeitnehmern: einschl. Tätigkeit in einem Entleihbetrieb),I started a new job with a different employer (for temporary workers this includes working in a temporary job)
soep-is,soep-is-2013-f,Q239,4,Bin vom Betrieb übernommen worden (war vorher dort in Ausbildung / in ABM / oder als freier Mitarbeiter tätig),I have been taken on by the company in which I did my apprenticeship / worked as part of a state employment program / was employed on a freelance basis
soep-is,soep-is-2013-f,Q239,5,Habe innerhalb des Unternehmens die Stelle gewechselt,I changed positions within the same company
soep-is,soep-is-2013-f,Q239,7,Habe eine neue Tätigkeit als Selbständiger aufgenommen,I started a new occupation and became self-employed
soep-is,soep-is-2013-f,Q239,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q243,1,"Arbeiter, auch in der Landwirtschaft","Blue-collar worker, also in agriculture"
soep-is,soep-is-2013-f,Q243,2,Angestellte,White-collar worker
soep-is,soep-is-2013-f,Q243,3,"Selbständige, einschl. mithelfende Familienangehärige","Self-employed, freelancer, including supporting family members"
soep-is,soep-is-2013-f,Q243,4,"Beamte, einschließlich Richter und Berufssoldaten","Civil servant, including judges and professional soldiers"
soep-is,soep-is-2013-f,Q243,5,Auszubildende und Praktikanten,Apprentice / trainee / intern
soep-is,soep-is-2013-f,Q243,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q245,1,Ungelernte Arbeiter,Unskilled worker
soep-is,soep-is-2013-f,Q245,2,Angelernte Arbeiter,Semi-skilled worker
soep-is,soep-is-2013-f,Q245,3,Gelernte und Facharbeiter,Skilled worker and craftsmen
soep-is,soep-is-2013-f,Q245,4,"Vorarbeiter, Kolonnenführer","Foreman / forewoman, group leader"
soep-is,soep-is-2013-f,Q245,5,"Meister, Polier",Master craftsperson
soep-is,soep-is-2013-f,Q245,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q246,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industry or factory foreman / forewoman in a salaried position
soep-is,soep-is-2013-f,Q246,2,Angestellter mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities without completed training/education
soep-is,soep-is-2013-f,Q246,3,Angestellter mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities with completed training/education
soep-is,soep-is-2013-f,Q246,4,"Angestellter mit qualifizierter Tätigkeit wie zum Beispiel Sachbearbeiter, Buchhalter oder technischer Zeichner","Salaried employee engaged in skilled activities  (e.g., executive officer, bookkeeper, technical draftsperson)"
soep-is,soep-is-2013-f,Q246,5,"Angestellter mit hochqualifizierter TÃ¤tigkeit oder Leitungsfunktionen wie zum Beispiel wissenschaftlicher Mitarbeiter, Ingenieur oder Abteilungsleiter","Salaried employee engaged in highly skilled activities or management functions (e.g., scientist, engineer, department head)"
soep-is,soep-is-2013-f,Q246,6,"Angestellter mit umfassenden Führungsaufgaben wie zum Beispiel Direktor, Geschäftsführer oder Vorstand größerer Betriebe und VerbÃ¤nde","Salaried employee with extensive management duties  (e.g., managing director, CEO, member of managing or executive board, head of a large firm or association)"
soep-is,soep-is-2013-f,Q246,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q247,1,Einfacher Dienst,Lower grade of the Civil Service
soep-is,soep-is-2013-f,Q247,2,Mittlerer Dienst,Middle grade of the Civil Service
soep-is,soep-is-2013-f,Q247,3,Gehobener Dienst,Upper grade of the Civil Service
soep-is,soep-is-2013-f,Q247,4,Höherer Dienst,Higher grade of the Civil Service
soep-is,soep-is-2013-f,Q247,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q248,1,Auszubildende im gewerblich-technischen Bereich,Apprentice / trainee in commercial-technical field
soep-is,soep-is-2013-f,Q248,2,Auszubildende im kaufmännischen Bereich,Apprentice / trainee in commercial/trading field
soep-is,soep-is-2013-f,Q248,3,"Volontäre, Praktikanten u.Ähnliches","Volunteer, intern and similar"
soep-is,soep-is-2013-f,Q248,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q251,1,Unbefristetes Arbeitsverhältnis,Permanent contract
soep-is,soep-is-2013-f,Q251,2,Befristetes Arbeitsverhältnis,Fixed-term contract
soep-is,soep-is-2013-f,Q251,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q252,1,Unter 5 Beschäftigte,less than 5 employees
soep-is,soep-is-2013-f,Q252,2,5 bis 10 Beschäftigte,5-10 employees
soep-is,soep-is-2013-f,Q252,3,11 bis unter 20 Beschäftigte,11-19 employees
soep-is,soep-is-2013-f,Q252,4,20 bis unter 100 Beschäftigte,20-99 employees
soep-is,soep-is-2013-f,Q252,5,100 bis unter 200 Beschäftigte,100-199 employees
soep-is,soep-is-2013-f,Q252,6,200 bis unter 2000 Beschäftigte,200-1999 employees
soep-is,soep-is-2013-f,Q252,7,2000 und mehr Beschäftigte,2000 or more employees
soep-is,soep-is-2013-f,Q252,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q253,1,Selbständige Landwirte,Self-employed farmer
soep-is,soep-is-2013-f,Q253,2,"Freie Berufe, selbständige Akademiker",Freelance professional / self-employed academic
soep-is,soep-is-2013-f,Q253,3,Sonstige Selbständige,Other self-employed people
soep-is,soep-is-2013-f,Q253,4,Mithelfende Familienangehärige,Working for a self-employed relative
soep-is,soep-is-2013-f,Q253,-1,Keine Angabe,No answer
soep-is,soep-is-2013-f,Q254,1,Keine,None
soep-is,soep-is-2013-f,Q254,2,1-9,1-9
soep-is,soep-is-2013-f,Q254,3,10 und mehr,10 and more
