study,dataset,version,variable,template.id,label,label_de,case_sensitive_name,categories,categories_de
soep-is,inno,2016.2,fspr3_22_2,,Describing short issues in Czech,Kurze Sachverhalte auf tschechisch beschreiben,,,
soep-is,inno,2016.2,fspr3_22_3,,Telling stories in Czech,Geschichten auf tschechisch erzählen,,,
soep-is,inno,2016.2,fspr3_22_4,,Flexible Use of Czech in Job/Education/Studying,Flexibler Gebrauch von tschechisch im Beruf/Ausb./Studium,,,
soep-is,inno,2016.2,fspr3_22_5,,Describing complex issues spontaneously/fluently in Czech,Komplexe Sachverhalte in tschech. spontan/flüssig ausdrücken,,,
soep-is,inno,2016.2,fspr3_22_9,,No answer conc. the applied language competence Czech,Keine Angabe zur angewandten Sprachkompetenz tschechisch,,,
soep-is,inno,2016.2,fspr3_23_1,,Asking question in Turkish,Fragen auf türkisch stellen,,,
soep-is,inno,2016.2,fspr3_23_2,,Describing short issues in Turkish,Kurze Sachverhalte auf türkisch beschreiben,,,
soep-is,inno,2016.2,fspr3_23_3,,Telling stories in Turkish,Geschichten auf türkisch erzählen,,,
soep-is,inno,2016.2,fspr3_23_4,,Flexible Use of Turkish in Job/Education/Studying,Flexibler Gebrauch von türkisch im Beruf/Ausb./Studium,,,
soep-is,inno,2016.2,fspr3_23_5,,Describing complex issues spontaneously/fluently in Turkish,Komplexe Sachverhalte in türkisch spontan/flüssig ausdrücken,,,
soep-is,inno,2016.2,fspr3_23_9,,No answer conc. the applied language competence Turkish,Keine Angabe zur angewandten Sprachkompetenz türkisch,,,
soep-is,inno,2016.2,fspr3_24_1,,Asking question in Hungarian,Fragen auf ungarisch stellen,,,
soep-is,inno,2016.2,fspr3_24_2,,Describing short issues in Hungarian,Kurze Sachverhalte auf ungarisch beschreiben,,,
soep-is,inno,2016.2,fspr3_24_3,,Telling stories in Hungarian,Geschichten auf ungarisch erzählen,,,
soep-is,inno,2016.2,fspr3_24_4,,Flexible Use of Hungarian in Job/Education/Studying,Flexibler Gebrauch von ungarisch im Beruf/Ausb./Studium,,,
soep-is,inno,2016.2,fspr3_24_5,,Describing complex issues spontaneously/fluently in Hungarian,Komplexe Sachverhalte in ungarisch spontan/flüssig ausdrücken,,,
soep-is,inno,2016.2,fspr3_24_9,,No answer conc. the applied language competence Hungarian,Keine Angabe zur angewandten Sprachkompetenz ungarisch,,,
soep-is,inno,2016.2,fspr4_1,,Frequency of usage at home: Arabian,Frequenz Anwendung zu Hause: arabisch,,,
soep-is,inno,2016.2,fspr4_2,,Frequency of usage at home: Bulgarian,Frequenz Anwendung zu Hause: bulgarisch,,,
soep-is,inno,2016.2,fspr4_3,,Frequency of usage at home: Chinese,Frequenz Anwendung zu Hause: chinesisch,,,
soep-is,inno,2016.2,fspr4_4,,Frequency of usage at home: Danish,Frequenz Anwendung zu Hause: dänisch,,,
soep-is,inno,2016.2,fspr4_5,,Frequency of usage at home: German,Frequenz Anwendung zu Hause: deutsch,,,
soep-is,inno,2016.2,fspr4_6,,Frequency of usage at home: English,Frequenz Anwendung zu Hause: englisch,,,
soep-is,inno,2016.2,fspr4_7,,Frequency of usage at home: Finnish,Frequenz Anwendung zu Hause: finnisch,,,
soep-is,inno,2016.2,fspr4_8,,Frequency of usage at home: French,Frequenz Anwendung zu Hause: französisch,,,
soep-is,inno,2016.2,fspr4_9,,Frequency of usage at home: Greek,Frequenz Anwendung zu Hause: griechisch,,,
soep-is,inno,2016.2,fspr4_10,,Frequency of usage at home: Indian,Frequenz Anwendung zu Hause: indisch,,,
soep-is,inno,2016.2,fspr4_11,,Frequency of usage at home: Italian,Frequenz Anwendung zu Hause: italienisch,,,
soep-is,inno,2016.2,fspr4_12,,Frequency of usage at home: Japanese,Frequenz Anwendung zu Hause: japanisch,,,
soep-is,inno,2016.2,fspr4_13,,Frequency of usage at home: Dutch,Frequenz Anwendung zu Hause: niederländisch,,,
soep-is,inno,2016.2,fspr4_14,,Frequency of usage at home: Norwegian,Frequenz Anwendung zu Hause: norwegisch,,,
soep-is,inno,2016.2,fspr4_15,,Frequency of usage at home: Polish,Frequenz Anwendung zu Hause: polnisch,,,
soep-is,inno,2016.2,fspr4_16,,Frequency of usage at home: Portuguese,Frequenz Anwendung zu Hause: portugiesisch,,,
soep-is,inno,2016.2,fspr4_17,,Frequency of usage at home: Romanian,Frequenz Anwendung zu Hause: rumänisch,,,
soep-is,inno,2016.2,fspr4_18,,Frequency of usage at home: Russian,Frequenz Anwendung zu Hause: russisch,,,
soep-is,inno,2016.2,fspr4_19,,Frequency of usage at home: Swedish,Frequenz Anwendung zu Hause: schwedisch,,,
soep-is,inno,2016.2,fspr4_20,,Frequency of usage at home: Slowakian,Frequenz Anwendung zu Hause: slowakisch,,,
soep-is,inno,2016.2,fspr4_21,,Frequency of usage at home: Spanish,Frequenz Anwendung zu Hause: spanisch,,,
soep-is,inno,2016.2,fspr4_22,,Frequency of usage at home: Czech,Frequenz Anwendung zu Hause: tschechisch,,,
soep-is,inno,2016.2,fspr4_23,,Frequency of usage at home: Turkish,Frequenz Anwendung zu Hause: türkisch,,,
soep-is,inno,2016.2,fspr4_24,,Frequency of usage at home: Hungarian,Frequenz Anwendung zu Hause: ungarisch,,,
soep-is,inno,2016.2,fspr5_1,,Frequency of usage with friends: Arabian,Frequenz Anwendung Freunde: arabisch,,,
soep-is,inno,2016.2,fspr5_2,,Frequency of usage with friends: Bulgarian,Frequenz Anwendung Freunde: bulgarisch,,,
soep-is,inno,2016.2,fspr5_3,,Frequency of usage with friends: Chinese,Frequenz Anwendung Freunde: chinesisch,,,
soep-is,inno,2016.2,fspr5_4,,Frequency of usage with friends: Danish,Frequenz Anwendung Freunde: dänisch,,,
soep-is,inno,2016.2,fspr5_5,,Frequency of usage with friends: German,Frequenz Anwendung Freunde: deutsch,,,
soep-is,inno,2016.2,fspr5_6,,Frequency of usage with friends: English,Frequenz Anwendung Freunde: englisch,,,
soep-is,inno,2016.2,fspr5_7,,Frequency of usage with friends: Finnish,Frequenz Anwendung Freunde: finnisch,,,
soep-is,inno,2016.2,fspr5_8,,Frequency of usage with friends: French,Frequenz Anwendung Freunde: französisch,,,
soep-is,inno,2016.2,fspr5_9,,Frequency of usage with friends: Greek,Frequenz Anwendung Freunde: griechisch,,,
soep-is,inno,2016.2,fspr5_10,,Frequency of usage with friends: Indian,Frequenz Anwendung Freunde: indisch,,,
soep-is,inno,2016.2,fspr5_11,,Frequency of usage with friends: Italian,Frequenz Anwendung Freunde: italienisch,,,
soep-is,inno,2016.2,fspr5_12,,Frequency of usage with friends: Japanese,Frequenz Anwendung Freunde: japanisch,,,
soep-is,inno,2016.2,fspr5_13,,Frequency of usage with friends: Dutch,Frequenz Anwendung Freunde: niederländisch,,,
soep-is,inno,2016.2,fspr5_14,,Frequency of usage with friends: Norwegian,Frequenz Anwendung Freunde: norwegisch,,,
soep-is,inno,2016.2,fspr5_15,,Frequency of usage with friends: Polish,Frequenz Anwendung Freunde: polnisch,,,
soep-is,inno,2016.2,fspr5_16,,Frequency of usage with friends: Portuguese,Frequenz Anwendung Freunde: portugiesisch,,,
soep-is,inno,2016.2,fspr5_17,,Frequency of usage with friends: Romanian,Frequenz Anwendung Freunde: rumänisch,,,
soep-is,inno,2016.2,fspr5_18,,Frequency of usage with friends: Russian,Frequenz Anwendung Freunde: russisch,,,
soep-is,inno,2016.2,fspr5_19,,Frequency of usage with friends: Swedish,Frequenz Anwendung Freunde: schwedisch,,,
soep-is,inno,2016.2,fspr5_20,,Frequency of usage with friends: Slowakian,Frequenz Anwendung Freunde: slowakisch,,,
soep-is,inno,2016.2,fspr5_21,,Frequency of usage with friends: Spanish,Frequenz Anwendung Freunde: spanisch,,,
soep-is,inno,2016.2,fspr5_22,,Frequency of usage with friends: Czech,Frequenz Anwendung Freunde: tschechisch,,,
soep-is,inno,2016.2,fspr5_23,,Frequency of usage with friends: Turkish,Frequenz Anwendung Freunde: türkisch,,,
soep-is,inno,2016.2,fspr5_24,,Frequency of usage with friends: Hungarian,Frequenz Anwendung Freunde: ungarisch,,,
soep-is,inno,2016.2,fspr6_1,,Frequency of usage on the job: Arabian,Frequenz Anwendung Beruf: arabisch,,,
soep-is,inno,2016.2,fspr6_2,,Frequency of usage on the job: Bulgarian,Frequenz Anwendung Beruf: bulgarisch,,,
soep-is,inno,2016.2,fspr6_3,,Frequency of usage on the job: Chinese,Frequenz Anwendung Beruf: chinesisch,,,
soep-is,inno,2016.2,fspr6_4,,Frequency of usage on the job: Danish,Frequenz Anwendung Beruf: dänisch,,,
soep-is,inno,2016.2,fspr6_5,,Frequency of usage on the job: German,Frequenz Anwendung Beruf: deutsch,,,
soep-is,inno,2016.2,fspr6_6,,Frequency of usage on the job: English,Frequenz Anwendung Beruf: englisch,,,
soep-is,inno,2016.2,fspr6_7,,Frequency of usage on the job: Finnish,Frequenz Anwendung Beruf: finnisch,,,
soep-is,inno,2016.2,fspr6_8,,Frequency of usage on the job: French,Frequenz Anwendung Beruf: französisch,,,
soep-is,inno,2016.2,fspr6_9,,Frequency of usage on the job: Greek,Frequenz Anwendung Beruf: griechisch,,,
soep-is,inno,2016.2,fspr6_10,,Frequency of usage on the job: Indian,Frequenz Anwendung Beruf: indisch,,,
soep-is,inno,2016.2,fspr6_11,,Frequency of usage on the job: Italian,Frequenz Anwendung Beruf: italienisch,,,
soep-is,inno,2016.2,fspr6_12,,Frequency of usage on the job: Japanese,Frequenz Anwendung Beruf: japanisch,,,
soep-is,inno,2016.2,fspr6_13,,Frequency of usage on the job: Dutch,Frequenz Anwendung Beruf: niederländisch,,,
soep-is,inno,2016.2,fspr6_14,,Frequency of usage on the job: Norwegian,Frequenz Anwendung Beruf: norwegisch,,,
soep-is,inno,2016.2,fspr6_15,,Frequency of usage on the job: Polish,Frequenz Anwendung Beruf: polnisch,,,
soep-is,inno,2016.2,fspr6_16,,Frequency of usage on the job: Portuguese,Frequenz Anwendung Beruf: portugiesisch,,,
soep-is,inno,2016.2,fspr6_17,,Frequency of usage on the job: Romanian,Frequenz Anwendung Beruf: rumänisch,,,
soep-is,inno,2016.2,fspr6_18,,Frequency of usage on the job: Russian,Frequenz Anwendung Beruf: russisch,,,
soep-is,inno,2016.2,fspr6_19,,Frequency of usage on the job: Swedish,Frequenz Anwendung Beruf: schwedisch,,,
soep-is,inno,2016.2,fspr6_20,,Frequency of usage on the job: Slowakian,Frequenz Anwendung Beruf: slowakisch,,,
soep-is,inno,2016.2,fspr6_21,,Frequency of usage on the job: Spanish,Frequenz Anwendung Beruf: spanisch,,,
soep-is,inno,2016.2,fspr6_22,,Frequency of usage on the job: Czech,Frequenz Anwendung Beruf: tschechisch,,,
soep-is,inno,2016.2,fspr6_23,,Frequency of usage on the job: Turkish,Frequenz Anwendung Beruf: türkisch,,,
soep-is,inno,2016.2,fspr6_24,,Frequency of usage on the job: Hungarian,Frequenz Anwendung Beruf: ungarisch,,,
soep-is,inno,2016.2,im_se,,Innovative Module: Self-Esteem,Innovatives Modul: Self-Esteem,,,
soep-is,inno,2016.2,self_split,,"Split self: Position of the questions self3, self4 und self5","Split self: Position der Fragen self3, self4 und self5 im FB",,,
soep-is,inno,2016.2,self1,,Appraisal: Own name,Bewertung: eigener Name,,,
soep-is,inno,2016.2,self1b,,Appraisal: Own forename,Bewertung: eigener Vorname,,,
soep-is,inno,2016.2,self2,,Positive Attitude,Positive Einstellung,,,
soep-is,inno,2016.2,self5_1,,Self-Assessment: warm,Selbsteinschätzung: warmherzig,,,
soep-is,inno,2016.2,self5_2,,Self-Assessment: competent,Selbsteinschätzung: kompetent,,,
soep-is,inno,2016.2,self5_3,,Self-Assessment: helpful,Selbsteinschätzung: hilfsbereit,,,
soep-is,inno,2016.2,self5_4,,Self-Assessment: clever,Selbsteinschätzung: klug,,,
soep-is,inno,2016.2,self5_5,,Self-Assessment: infuential,Selbsteinschätzung: einflussreich,,,
soep-is,inno,2016.2,self5_6,,Self-Assessment: empathetic,Selbsteinschätzung: einfühlsam,,,
soep-is,inno,2016.2,self5_7,,Self-Assessment: able,Selbsteinschätzung: fähig,,,
soep-is,inno,2016.2,self5_8,,Self-Assessment: caring,Selbsteinschätzung: fürsorglich,,,
soep-is,inno,2016.2,self4_1,,Important Values/personal: warm,Wichtige Werte/persönlich: warmherzig,,,
soep-is,inno,2016.2,self4_2,,Important Values/personal: competent,Wichtige Werte/persönlich: kompetent,,,
soep-is,inno,2016.2,self4_3,,Important Values/personal: helpful,Wichtige Werte/persönlich: hilfsbereit,,,
soep-is,inno,2016.2,self4_4,,Important Values/personal: clever,Wichtige Werte/persönlich: klug,,,
soep-is,inno,2016.2,self4_5,,Important Values/personal: infuential,Wichtige Werte/persönlich: einflussreich,,,
soep-is,inno,2016.2,self4_6,,Important Values/personal: empathetic,Wichtige Werte/persönlich: einfühlsam,,,
soep-is,inno,2016.2,self4_7,,Important Values/personal: able,Wichtige Werte/persönlich: fähig,,,
soep-is,inno,2016.2,self4_8,,Important Values/personal: caring,Wichtige Werte/persönlich: fürsorglich,,,
soep-is,inno,2016.2,self3_1,,Important Values/culture: warm,Wichtige Werte/Kultur: warmherzig,,,
soep-is,inno,2016.2,self3_2,,Important Values/culture: competent,Wichtige Werte/Kultur: kompetent,,,
soep-is,inno,2016.2,self3_3,,Important Values/culture: helpful,Wichtige Werte/Kultur: hilfsbereit,,,
soep-is,inno,2016.2,self3_4,,Important Values/culture: clever,Wichtige Werte/Kultur: klug,,,
soep-is,inno,2016.2,self3_5,,Important Values/culture: infuential,Wichtige Werte/Kultur: einflussreich,,,
soep-is,inno,2016.2,self3_6,,Important Values/culture: empathetic,Wichtige Werte/Kultur: einfühlsam,,,
soep-is,inno,2016.2,self3_7,,Important Values/culture: able,Wichtige Werte/Kultur: fähig,,,
soep-is,inno,2016.2,self3_8,,Important Values/culture: caring,Wichtige Werte/Kultur: fürsorglich,,,
soep-is,inno,2016.2,im_seiat,,Innovative Module: Self-Esteem IAT,Innovatives Modul: Self-Esteem IAT,,,
soep-is,inno,2016.2,d600_practice,,Self-IAT: D - 600 ms penalty (practice),Self-IAT: D - 600 ms penalty (practice),,,
soep-is,inno,2016.2,d600_test,,Self-IAT: D - 600 ms penalty (test),Self-IAT: D - 600 ms penalty (test),,,
soep-is,inno,2016.2,d600,,Self-IAT: D - 600 ms penalty (practice+test),Self-IAT: D - 600 ms penalty (practice+test),,,
soep-is,inno,2016.2,d2sd_practice,,Self-IAT: D - 2SD penalty (practice),Self-IAT: D - 2SD penalty (practice),,,
soep-is,inno,2016.2,d2sd_test,,Self-IAT: D - 2SD penalty (test),Self-IAT: D - 2SD penalty (test),,,
soep-is,inno,2016.2,d2sd,,Self-IAT: D - 2SD penalty (practice+test),Self-IAT: D - 2SD penalty (practice+test),,,
soep-is,inno,2016.2,dasis_practice,,Self-IAT: D - as is (practice),Self-IAT: D - as is (practice),,,
soep-is,inno,2016.2,dasis_test,,Self-IAT: D - as is (test),Self-IAT: D - as is (test),,,
soep-is,inno,2016.2,dasis,,Self-IAT: D - as is (practice+test),Self-IAT: D - as is (practice+test),,,
soep-is,inno,2016.2,im_sprt,,Innovative Module: Sports,Innovatives Modul: Sport,,,
soep-is,inno,2016.2,spo1,,Physical activity: Days per week,körperliche Aktivität: Tage pro Woche,,,
soep-is,inno,2016.2,spo21,,"Physical activity in spring (March, April, May): Days per week","körperliche Aktivität Frühling (März, April, Mai): Tage pro Woche",,,
soep-is,inno,2016.2,spo22,,"Physical activity in sommer (June, July, August): Days per week","körperliche Aktivität Sommer (Juni, Juli, August): Tage pro Woche",,,
soep-is,inno,2016.2,spo23,,"Physical activityin fall (September, October, November): Days per week","körperliche Aktivität Herbst (September, Oktober, November): Tage pro Woche",,,
soep-is,inno,2016.2,spo24,,"Physical activity in winter (December, January, February): Days per week","körperliche Aktivität Winter (Dezember, Januar, Februar): Tage pro Woche",,,
soep-is,inno,2016.2,spo3acode,,Most frequent sport,1.Sportart,,,
soep-is,inno,2016.2,spo41a,,"Practice 1. sport in spring (March, April, May): Days per week",Ausübung 1.Sportart Frühling: Tage pro Woche,,,
soep-is,inno,2016.2,spo42a,,"Practice 1. sport in sommer (June, July, August): Days per week",Ausübung 1.Sportart Sommer: Tage pro Woche,,,
soep-is,inno,2016.2,spo43a,,"Practice 1. sport in fall (September, October, November): Days per week",Ausübung 1.Sportart Herbst: Tage pro Woche,,,
soep-is,inno,2016.2,spo44a,,"Practice 1. sport in winter (December, January, February): Days per week",Ausübung 1.Sportart Winter: Tage pro Woche,,,
soep-is,inno,2016.2,spo4mia,,Practice 1. sport: Duration per episode in minutes,Minuten  Ausübung Sportart,,,
soep-is,inno,2016.2,spo5a,,Participation in competitions,Teilnahme Sportwettbewerb,,,
soep-is,inno,2016.2,spo6a,,Where do you practice this sport?,Ort der Ausübung Sportart,,,
soep-is,inno,2016.2,spo7a,,Since when do you practice this sport?,"Seit wann Ausübung Sportart, in Jahren",,,
soep-is,inno,2016.2,spo8,,Do you practice another sport?,weitere Sportart,,,
soep-is,inno,2016.2,spo3bcode,,Second most frequent sport,2.Sportart,,,
soep-is,inno,2016.2,spo41b,,"Practice 2. sport in spring (March, April, May): Days per week",Ausübung 2.Sportart Frühling: Tage pro Woche,,,
soep-is,inno,2016.2,spo42b,,"Practice 2. sport in sommer (June, July, August): Days per week",Ausübung 2.Sportart Sommer: Tage pro Woche,,,
soep-is,inno,2016.2,spo43b,,"Practice 2. sport in fall (September, October, November): Days per week",Ausübung 2.Sportart Herbst: Tage pro Woche,,,
soep-is,inno,2016.2,spo44b,,"Practice 2. sport in winter (December, January, February): Days per week",Ausübung 2.Sportart Winter: Tage pro Woche,,,
soep-is,inno,2016.2,spo4mib,,Practice 2. sport: Duration per episode in minutes,Minuten Ausübung Sportart,,,
soep-is,inno,2016.2,spo5b,,Participation in competitions,Teilnahme Sportwettbewerb,,,
soep-is,inno,2016.2,spo6b,,Where do you practice this sport?,Ort der Ausübung Sportart,,,
soep-is,inno,2016.2,spo7b,,Since when do you practice this sport?,"Seit wann Ausübung Sportart, in Jahren",,,
soep-is,inno,2016.2,spo91,,"Reasons for sports: Fun, compensation","Gründe Sport: Spass, Ausgleich",,,
soep-is,inno,2016.2,spo92,,"Reasons for sports: Health, fitness","Gründe Sport: Gesundheit, Fitness",,,
soep-is,inno,2016.2,spo93,,Reasons for sports: Competition,Gründe Sport: Wettbewerb,,,
soep-is,inno,2016.2,spo94,,Reasons for sports:Test own limits,Gründe Sport: Grenzen erfahren,,,
soep-is,inno,2016.2,spo101code,,Most frequent childhood sport (beyond school),Sportart außerhalb Schule,,,
soep-is,inno,2016.2,spo102,,No childhood sport (beyond school),keine weitere Sportart ausßerhalb der Schule,,,
soep-is,inno,2016.2,spo12,,Starting age of sport,Beginn Alter Sportart,,,
soep-is,inno,2016.2,spo131,,Since when do you practice this sport?,"Seit wann Ausübung Sportart, in Jahren",,,
soep-is,inno,2016.2,spo132,,Without interruption until today,ohne Unterbrechung bis heute,,,
soep-is,inno,2016.2,spo14,,Frequency of practice sport,Häufigkeit Ausübung Sportart,,,
soep-is,inno,2016.2,spo15,,Where do you practice this sport?,Ort der Ausübung Sportart,,,
soep-is,inno,2016.2,im_tsk,,Innovative Module: Job Task Survey,Innovatives Modul: Tätigkeiten im Beruf,,,
soep-is,inno,2016.2,ta101,,"Making, processing or assembling things","Herstellen, Produzieren, Bearbeiten von Waren und Gütern",,,
soep-is,inno,2016.2,ta102,,"Building; installing, or fitting things/objects","Bauen, Ausbauen, Installieren, Montieren",,,
soep-is,inno,2016.2,ta103,,"Operating, controlling, setting up or maintaining machines, equipment or technic","Überwachen, Steuern, Bedienen von Maschinen, Anlagen, technischen Prozessen",,,
soep-is,inno,2016.2,ta104,,"Repairing or maintaining things/objects, renovating or modernizing buildings","Reparieren, Instandsetzen, Renovieren, Erneuern",,,
soep-is,inno,2016.2,ta105,,Selling,Verkaufen,,,
soep-is,inno,2016.2,ta106,,"Buying, purchasing","Einkaufen, Beschaffen",,,
soep-is,inno,2016.2,ta107,,"Advertising, Marketing, Public Relations","Werben, Marketing, Öffentlichkeitsarbeit, PR",,,
soep-is,inno,2016.2,ta108,,Consulting and informing,Beraten und Informieren,,,
soep-is,inno,2016.2,ta109,,"Organizing, Planning, Coordinating, Managing and Preparation of Work processes","Organisieren, Planen, Koordinieren, Leiten und Vorbereiten von Arbeitsprozessen",,,
soep-is,inno,2016.2,ta110,,"Collecting information, researching, documenting, analyzing","Informationen sammeln, recherchieren, dokumentieren, analysieren",,,
soep-is,inno,2016.2,ta111,,"Measuring, Checking, Testing, Quality Control","Messen, Prüfen, Testen, Qualität kontrollieren",,,
soep-is,inno,2016.2,ta112,,"Designing, Developing, Researching, Constructing, Shaping","Entwerfen, Entwickeln, Forschen, Konstruieren, Gestalten",,,
soep-is,inno,2016.2,ta113,,"Educating, Teaching, Nurturing","Ausbilden, Lehren, Unterrichten, Erziehen",,,
soep-is,inno,2016.2,ta114,,"Entertaining, Accomodating, Preparing Food","Bewirten, Beherbergen, Speisen bereiten",,,
soep-is,inno,2016.2,ta115,,"Nursing, Caring, Coaching, Healing","Pflegen, Versorgen, Betreuen, Heilen",,,
soep-is,inno,2016.2,ta116,,"Securing, Protecting, Monitoring, Directing Traffic","Sichern, Schützen, Bewachen, Überwachen, Verkehr regeln",,,
soep-is,inno,2016.2,ta117,,"Cleaning, Clearing, Recycling","Reinigen, Abfall beseitigen, Recyceln",,,
soep-is,inno,2016.2,ta118,,Working with Computers,Arbeiten mit Computern,,,
soep-is,inno,2016.2,ta119,,"Packing, Transporting, Storing, Shipping, Delivering","Packen, Transportieren, Lagern, Versenden, Zustellen",,,
soep-is,inno,2016.2,ta120,,"Writing/Reading Texts/Documents/E-mails, Editing Forms","Texte/Dokumente/E-Mails schreiben, lesen, Formulare bearbeiten",,,
soep-is,inno,2016.2,ta121,,"Calculating, Booking","Berechnen, Kalkulieren; Buchen",,,
soep-is,inno,2016.2,ta122,,"Reporting, Publishing, Entertaining, Presenting","Vortragen, Publizieren, Unterhalten, Präsentieren",,,
soep-is,inno,2016.2,ta123,,"Sorting, Stocking, Ticketing","Sortieren, Einräumen, Auszeichnen",,,
soep-is,inno,2016.2,ta2,,Using Computers,Nutzung von Computern,,,
soep-is,inno,2016.2,ta3,,Development Number of Activities,Entwicklung Anzahl der Tätigkeiten,,,
soep-is,inno,2016.2,ta4,,Labor mobility (place of work),Mobilität im Beruf (Arbeitsort),,,
soep-is,inno,2016.2,ta5,,Contact with customers,Kontakt zu Kunden,,,
soep-is,inno,2016.2,ta6,,Personal contact with customers (meeting),Persönlicher Kontakt zu Kunden (Zusammentreffen),,,
soep-is,inno,2016.2,ta7,,Time with given activities,Zeit mit vorgegebenen Tätigkeiten,,,
soep-is,inno,2016.2,ta8,,Repetition of working steps,Wiederholung Arbeitsschritte,,,
soep-is,inno,2016.2,im_anwp,,Innovative Module: Persons Around,Innovatives Modul: Anwesende Personen,,,
soep-is,inno,2016.2,pegoanw11,,Person Around (Big Five): Spouse / Partner,Anwesende Person (Big Five): (Ehe-)Partner(in),,,
soep-is,inno,2016.2,pegoanw12,,Person Around (Big Five): Child / Children,Anwesende Person (Big Five): Kind / Kinder,,,
soep-is,inno,2016.2,pegoanw13,,Person Around (Big Five): Parent / Parents,Anwesende Person (Big Five): Eltern / Elternteil,,,
soep-is,inno,2016.2,pegoanw14,,Person Around (Big Five): Other Relatives,Anwesende Person (Big Five): andere Verwandte,,,
soep-is,inno,2016.2,pegoanw15,,Person Around (Big Five): Other Person / Persons,Anwesende Person (Big Five): andere Person / Personen,,,
soep-is,inno,2016.2,pegoanw16,,Person Around (Big Five): Nobody,Anwesende Person (Big Five): Niemand,,,
soep-is,inno,2016.2,pegoanw2,,Person Around (Big Five): Number,Anwesende Person (Big Five): Anzahl,,,
soep-is,inno,2016.2,panw11,,Person Around: Spouse / Partner,Anwesende Person: (Ehe-)Partner(in),,,
soep-is,inno,2016.2,panw12,,Person Around: Child / Children,Anwesende Person: Kind / Kinder,,,
soep-is,inno,2016.2,panw13,,Person Around: Parent / Parents,Anwesende Person: Eltern / Elternteil,,,
soep-is,inno,2016.2,panw14,,Person Around: Other Relatives,Anwesende Person: andere Verwandte,,,
soep-is,inno,2016.2,panw15,,Person Around: Other Person / Persons,Anwesende Person: andere Person / Personen,,,
soep-is,inno,2016.2,panw16,,Person Around: Nobody,Anwesende Person: Niemand,,,
soep-is,inno,2016.2,panw2,,Person Around: Number,Anwesende Person: Anzahl,,,
soep-is,inno,2016.2,im_nrz,,Innovative Module: Narcissism,Innovatives Modul: Narzissmus,,,
soep-is,inno,2016.2,narz01,,It annoys me when another person upstages me,"Ich reagiere genervt, wenn eine andere Person mir die Schau stiehlt",,,
soep-is,inno,2016.2,narz02,,I deserve to be treated like a a great personality,"Ich habe es verdient, als große Persönlichkeit angesehen zu werden",,,
soep-is,inno,2016.2,narz03,,I want my competitors to fail,"Ich will, dass meine Konkurrenten scheitern",,,
soep-is,inno,2016.2,narz04,,I draw strength from being a very special person,"Ich ziehe viel Kraft daraus, eine ganz besondere Person zu sein",,,
soep-is,inno,2016.2,narz05,,With my special contributions I manage to be at the center of attention,"Mit meinen besonderen Beiträgen schaffe ich es, im Mittelpunkt zu stehen",,,
soep-is,inno,2016.2,narz06,,Most people are kind of losers,Die meisten Menschen sind ziemliche Versager,,,
soep-is,inno,2016.2,im_cns,,Innovative Module: Conspiracy Mentality,Innovatives Modul: Conspiracy Mentality,,,
soep-is,inno,2016.2,cons01,,Many very important things happen in the world about which the public,"Es geschehen viele sehr wichtige Dinge in der Welt, über die die Öffentlichkeit",,,
soep-is,inno,2016.2,cons02,,Politicians usually do not give us any information about the true motives of the,Politiker geben uns normalerweise keine Auskunft über die wahren Motive ihrer En,,,
soep-is,inno,2016.2,cons03,,Government agencies are keeping citizens under constant observation,Regierungsbehörden überwachen alle Bürger genau.,,,
soep-is,inno,2016.2,cons04,,Events that seem unrelated at first sight,"Ereignisse, die auf den ersten Blick nicht miteinander in Verbindung zu stehen s",,,
soep-is,inno,2016.2,cons05,,Some secret organizations exert a major influence on political decisions,"Es gibt geheime Organisationen, die großen Einfluss auf politische Entscheidunge",,,
soep-is,inno,2016.2,im_eri,,Innovative Module: ERI Response Format,Innovatives Modul: ERI Antwortformat,,,
soep-is,inno,2016.2,erisplit,,50:50 Split for Controlling ERI,50:50 Split zur Steuerung ERI,,,
soep-is,inno,2016.2,parb01,,"At work, I easily get into time pressure",Beim Arbeiten komme ich leicht in Zeitdruck,,,
soep-is,inno,2016.2,parb02,,Often I am already thinking about work-related problems when I wake up,"Es passiert mir oft, dass ich schon beim Aufwachen an Arbeitsprobleme denke",,,
soep-is,inno,2016.2,parb03,,"When I come home, it is very easy to switch off from thinking about work","Wenn ich nach Hause komme, fällt mir das Abschalten von der Arbeit sehr leicht",,,
soep-is,inno,2016.2,parb04,,Those closest to me say I sacrifice myself too much for my career,"Diejenigen, die mir am nächsten stehen sagen, dass ich mich für meinen Beruf zu",,,
soep-is,inno,2016.2,parb05,,"Work seldom lets go of me, it stays in my head all evening","Die Arbeit lässt mich selten los, das geht mir abends im Kopf rum",,,
soep-is,inno,2016.2,parb06,,"If I put off something that needs to be done that day, I can't sleep at night","Wenn ich etwas verschiebe, was ich eigentlich heute tun müsste, kann ich nachts",,,
soep-is,inno,2016.2,parb07,,"Because of the high volume of work, there is often high time pressure",Aufgrund des hohen Arbeitsaufkommens besteht häufig großer Zeitdruck,,,
soep-is,inno,2016.2,parb08,,I am often interrupted and distracted while working,Bei meiner Arbeit werde ich häufig unterbrochen und gestört,,,
soep-is,inno,2016.2,parb09,,The amount of work has increased steadily over the last two years,Im Laufe der letzten beiden Jahre ist meine Arbeit immer mehr geworden,,,
