study,dataset,version,variable,label,label_de,case_sensitive_name,categories,categories_de
soep-is,ppfad,2015,hid00,Current Wave Household Number 2000,Haushaltsnummer 2000,,,
soep-is,ppfad,2015,hid01,Current Wave Household Number 2001,Haushaltsnummer 2001,,,
soep-is,ppfad,2015,hid02,Current Wave Household Number 2002,Haushaltsnummer 2002,,,
soep-is,ppfad,2015,hid03,Current Wave Household Number 2003,Haushaltsnummer 2003,,,
soep-is,ppfad,2015,hid04,Current Wave Household Number 2004,Haushaltsnummer 2004,,,
soep-is,ppfad,2015,hid05,Current Wave Household Number 2005,Haushaltsnummer 2005,,,
soep-is,ppfad,2015,hid06,Current Wave Household Number 2006,Haushaltsnummer 2006,,,
soep-is,ppfad,2015,hid07,Current Wave Household Number 2007,Haushaltsnummer 2007,,,
soep-is,ppfad,2015,hid08,Current Wave Household Number 2008,Haushaltsnummer 2008,,,
soep-is,ppfad,2015,hid09,Current Wave Household Number 2009,Haushaltsnummer 2009,,,
soep-is,ppfad,2015,hid10,Current Wave Household Number 2010,Haushaltsnummer 2010,,,
soep-is,ppfad,2015,hid11,Current Wave Household Number 2011,Haushaltsnummer 2011,,,
soep-is,ppfad,2015,hid12,Current Wave Household Number 2012,Haushaltsnummer 2012,,,
soep-is,ppfad,2015,hid13,Current Wave Household Number 2013,Haushaltsnummer 2013,,,
soep-is,ppfad,2015,hid14,Current Wave Household Number 2014,Haushaltsnummer 2014,,,
soep-is,ppfad,2015,hid15,Current Wave Household Number 2015,Haushaltsnummer 2015,,,
soep-is,ppfad,2015,sampreg98,Current Sample Region 1998,Aktuelle Stichprobenregion 1998,,,
soep-is,ppfad,2015,sampreg99,Current Sample Region 1999,Aktuelle Stichprobenregion 1999,,,
soep-is,ppfad,2015,sampreg00,Current Sample Region 2000,Aktuelle Stichprobenregion 2000,,,
soep-is,ppfad,2015,sampreg01,Current Sample Region 2001,Aktuelle Stichprobenregion 2001,,,
soep-is,ppfad,2015,sampreg02,Current Sample Region 2002,Aktuelle Stichprobenregion 2002,,,
soep-is,ppfad,2015,sampreg03,Current Sample Region 2003,Aktuelle Stichprobenregion 2003,,,
soep-is,ppfad,2015,sampreg04,Current Sample Region 2004,Aktuelle Stichprobenregion 2004,,,
soep-is,ppfad,2015,sampreg05,Current Sample Region 2005,Aktuelle Stichprobenregion 2005,,,
soep-is,ppfad,2015,sampreg06,Current Sample Region 2006,Aktuelle Stichprobenregion 2006,,,
soep-is,ppfad,2015,sampreg07,Current Sample Region 2007,Aktuelle Stichprobenregion 2007,,,
soep-is,ppfad,2015,sampreg08,Current Sample Region 2008,Aktuelle Stichprobenregion 2008,,,
soep-is,ppfad,2015,sampreg09,Current Sample Region 2009,Aktuelle Stichprobenregion 2009,,,
soep-is,ppfad,2015,sampreg10,Current Sample Region 2010,Aktuelle Stichprobenregion 2010,,,
soep-is,ppfad,2015,sampreg11,Current Sample Region 2011,Aktuelle Stichprobenregion 2011,,,
soep-is,ppfad,2015,sampreg12,Current Sample Region 2012,Aktuelle Stichprobenregion 2012,,,
soep-is,ppfad,2015,sampreg13,Current Sample Region 2013,Aktuelle Stichprobenregion 2013,,,
soep-is,ppfad,2015,sampreg14,Current Sample Region 2014,Aktuelle Stichprobenregion 2014,,,
soep-is,ppfad,2015,sampreg15,Current Sample Region 2015,Aktuelle Stichprobenregion 2015,,,
soep-is,ppfad,2015,casemat98,"Case Match, Combined Panel Households 1998","Case-Match, zusammengez. Panelhaushalte 1998",,,
soep-is,ppfad,2015,casemat99,"Case Match, Combined Panel Households 1999","Case-Match, zusammengez. Panelhaushalte 1999",,,
soep-is,ppfad,2015,casemat00,"Case Match, Combined Panel Households 2000","Case-Match, zusammengez. Panelhaushalte 2000",,,
soep-is,ppfad,2015,casemat01,"Case Match, Combined Panel Households 2001","Case-Match, zusammengez. Panelhaushalte 2001",,,
soep-is,ppfad,2015,casemat02,"Case Match, Combined Panel Households 2002","Case-Match, zusammengez. Panelhaushalte 2002",,,
soep-is,ppfad,2015,casemat03,"Case Match, Combined Panel Households 2003","Case-Match, zusammengez. Panelhaushalte 2003",,,
soep-is,ppfad,2015,casemat04,"Case Match, Combined Panel Households 2004","Case-Match, zusammengez. Panelhaushalte 2004",,,
soep-is,ppfad,2015,casemat05,"Case Match, Combined Panel Households 2005","Case-Match, zusammengez. Panelhaushalte 2005",,,
soep-is,ppfad,2015,casemat06,"Case Match, Combined Panel Households 2006","Case-Match, zusammengez. Panelhaushalte 2006",,,
soep-is,ppfad,2015,casemat07,"Case Match, Combined Panel Households 2007","Case-Match, zusammengez. Panelhaushalte 2007",,,
soep-is,ppfad,2015,casemat08,"Case Match, Combined Panel Households 2008","Case-Match, zusammengez. Panelhaushalte 2008",,,
soep-is,ppfad,2015,casemat09,"Case Match, Combined Panel Households 2009","Case-Match, zusammengez. Panelhaushalte 2009",,,
soep-is,ppfad,2015,casemat10,"Case Match, Combined Panel Households 2010","Case-Match, zusammengez. Panelhaushalte 2010",,,
soep-is,ppfad,2015,casemat11,"Case Match, Combined Panel Households 2011","Case-Match, zusammengez. Panelhaushalte 2011",,,
soep-is,ppfad,2015,casemat12,"Case Match, Combined Panel Households 2012","Case-Match, zusammengez. Panelhaushalte 2012",,,
soep-is,ppfad,2015,casemat13,"Case Match, Combined Panel Households 2013","Case-Match, zusammengez. Panelhaushalte 2013",,,
soep-is,ppfad,2015,casemat14,"Case Match, Combined Panel Households 2014","Case-Match, zusammengez. Panelhaushalte 2014",,,
soep-is,ppfad,2015,casemat15,"Case Match, Combined Panel Households 2015","Case-Match, zusammengez. Panelhaushalte 2015",,,
soep-is,HBRU2011i,2011,bik,,,,,
soep-is,HBRU2011i,2011,bula,,,,,
soep-is,HBRU2011i,2011,bula_sta,,,,,
soep-is,HBRU2011i,2011,datumja,,,,,
soep-is,HBRU2011i,2011,datummo,,,,,
soep-is,HBRU2011i,2011,datumtg,,,,,
soep-is,HBRU2011i,2011,ggk,,,,,
soep-is,HBRU2011i,2011,gkz,,,,,
soep-is,HBRU2011i,2011,gtyp,,,,,
soep-is,HBRU2011i,2011,hadq,,,,,
soep-is,HBRU2011i,2011,hand,,,,,
soep-is,HBRU2011i,2011,hhgr,,,,,
soep-is,HBRU2011i,2011,hnr,,,,,
soep-is,HBRU2011i,2011,hpmax,,,,,
soep-is,HBRU2011i,2011,htyp,,,,,
soep-is,HBRU2011i,2011,inteinsatz,,,,,
soep-is,HBRU2011i,2011,mailjanein,,,,,
soep-is,HBRU2011i,2011,nach,,,,,
soep-is,HBRU2011i,2011,plz,,,,,
soep-is,HBRU2011i,2011,regbez,,,,,
soep-is,HBRU2011i,2011,regbez_sta,,,,,
soep-is,HBRU2011i,2011,stich,,,,,
soep-is,HBRU2011i,2011,stichu,,,,,
soep-is,HBRU2011i,2011,teljanein,,,,,
soep-is,HBRU2011i,2011,urhh,,,,,
soep-is,HBRU2011i,2011,w11hader,,,,,
soep-is,HBRU2011i,2011,w11herg1,,,,,
soep-is,HBRU2011i,2011,w11hergs,,,,,
soep-is,HBRU2011i,2011,w11hfor1,,,,,
soep-is,HBRU2011i,2011,w11hfors,,,,,
soep-is,HBRU2011i,2011,w11hstu,,,,,
soep-is,HBRU2011i,2011,w11intk,,,,,
soep-is,HBRU2011i,2011,w11intnr,,,,,
soep-is,HBRU2011i,2011,w11intza,,,,,
soep-is,HBRU2011i,2011,w11schk,,,,,
soep-is,HBRU2011i,2011,w11split,,,,,
soep-is,HBRU2011i,2011,w11telk1,,,,,
soep-is,HBRU2011i,2011,w11telk2,,,,,
soep-is,HBRU2011i,2011,wein,,,,,
soep-is,HBRU2011i,2011,wum1,,,,,
soep-is,HBRU2011i,2011,wum2,,,,,
soep-is,HBRU2011i,2011,wum3,,,,,
soep-is,INNO2011_BERUFE_MC_ISCO,2011,auto,,,,,
soep-is,INNO2011_BERUFE_MC_ISCO,2011,beruprob,,,,,
soep-is,INNO2011_BERUFE_MC_ISCO,2011,hnr,,,,,
soep-is,INNO2011_BERUFE_MC_ISCO,2011,isco88,,,,,
soep-is,INNO2011_BERUFE_MC_ISCO,2011,kennung,,,,,
soep-is,INNO2011_BERUFE_MC_ISCO,2011,pnr,,,,,
soep-is,INNO2011_BERUFE_MC_ISCO,2011,pnrfest,,,,,
soep-is,INNO2011_BERUFE_MC_ISCO,2011,stba,,,,,
soep-is,INNO2011_BERUFE_MC_ISCO,2011,urhh,,,,,
soep-is,INNO2011_BRANCHEN_NACE,2011,auto,,,,,
soep-is,INNO2011_BRANCHEN_NACE,2011,branman,,,,,
soep-is,INNO2011_BRANCHEN_NACE,2011,branprob,,,,,
soep-is,INNO2011_BRANCHEN_NACE,2011,hnr,,,,,
soep-is,INNO2011_BRANCHEN_NACE,2011,kennung,,,,,
soep-is,INNO2011_BRANCHEN_NACE,2011,nace,,,,,
soep-is,INNO2011_BRANCHEN_NACE,2011,pnr,,,,,
soep-is,INNO2011_BRANCHEN_NACE,2011,pnrfest,,,,,
soep-is,INNO2011_BRANCHEN_NACE,2011,urhh,,,,,
soep-is,Innomodul11,2011,datj,,,,,
soep-is,Innomodul11,2011,datm,,,,,
soep-is,Innomodul11,2011,datt,,,,,
soep-is,Innomodul11,2011,hnr,,,,,
soep-is,Innomodul11,2011,ieb_iat_1,,,,,
soep-is,Innomodul11,2011,ieb_iat_2,,,,,
soep-is,Innomodul11,2011,ieb_iat_3,,,,,
soep-is,Innomodul11,2011,ieb_iat_3o,,,,,
soep-is,Innomodul11,2011,ieigiat01,,,,,
soep-is,Innomodul11,2011,ieigiat02,,,,,
soep-is,Innomodul11,2011,ieigiat03,,,,,
soep-is,Innomodul11,2011,ieigiat04,,,,,
soep-is,Innomodul11,2011,ieigiat_split01,,,,,
soep-is,Innomodul11,2011,ieigiat_split02,,,,,
soep-is,Innomodul11,2011,ifrber01,,,,,
soep-is,Innomodul11,2011,ifrber02,,,,,
soep-is,Innomodul11,2011,ifrber03,,,,,
soep-is,Innomodul11,2011,ifrber04,,,,,
soep-is,Innomodul11,2011,ifrber05,,,,,
soep-is,Innomodul11,2011,ifrber06,,,,,
soep-is,Innomodul11,2011,ifrber07,,,,,
soep-is,Innomodul11,2011,ifrber08,,,,,
soep-is,Innomodul11,2011,inachiat,,,,,
soep-is,Innomodul11,2011,inachiato,,,,,
soep-is,Innomodul11,2011,intnr,,,,,
soep-is,Innomodul11,2011,irenta,,,,,
soep-is,Innomodul11,2011,irentb,,,,,
soep-is,Innomodul11,2011,irentc,,,,,
soep-is,Innomodul11,2011,irentd,,,,,
soep-is,Innomodul11,2011,iroll01,,,,,
soep-is,Innomodul11,2011,iroll02,,,,,
soep-is,Innomodul11,2011,iroll03,,,,,
soep-is,Innomodul11,2011,iroll04,,,,,
soep-is,Innomodul11,2011,iroll05,,,,,
soep-is,Innomodul11,2011,iroll06,,,,,
soep-is,Innomodul11,2011,ityp101,,,,,
soep-is,Innomodul11,2011,ityp102,,,,,
soep-is,Innomodul11,2011,ityp103,,,,,
soep-is,Innomodul11,2011,ityp104,,,,,
soep-is,Innomodul11,2011,ityp105,,,,,
soep-is,Innomodul11,2011,ityp106,,,,,
soep-is,Innomodul11,2011,ityp107,,,,,
soep-is,Innomodul11,2011,ityp108,,,,,
soep-is,Innomodul11,2011,ityp109,,,,,
soep-is,Innomodul11,2011,ityp110,,,,,
soep-is,Innomodul11,2011,ityp111,,,,,
soep-is,Innomodul11,2011,ityp112,,,,,
soep-is,Innomodul11,2011,ityp113,,,,,
soep-is,Innomodul11,2011,ityp114,,,,,
soep-is,Innomodul11,2011,ityp115,,,,,
soep-is,Innomodul11,2011,ityp201,,,,,
soep-is,Innomodul11,2011,ityp202,,,,,
soep-is,Innomodul11,2011,ityp203,,,,,
soep-is,Innomodul11,2011,ityp204,,,,,
soep-is,Innomodul11,2011,ityp205,,,,,
soep-is,Innomodul11,2011,ityp206,,,,,
soep-is,Innomodul11,2011,ityp207,,,,,
soep-is,Innomodul11,2011,ityp208,,,,,
soep-is,Innomodul11,2011,ityp209,,,,,
soep-is,Innomodul11,2011,ityp210,,,,,
soep-is,Innomodul11,2011,ityp211,,,,,
soep-is,Innomodul11,2011,ityp212,,,,,
soep-is,Innomodul11,2011,ityp213,,,,,
soep-is,Innomodul11,2011,ityp214,,,,,
soep-is,Innomodul11,2011,ityp215,,,,,
soep-is,Innomodul11,2011,ityp_split,,,,,
soep-is,Innomodul11,2011,ivoriat,,,,,
soep-is,Innomodul11,2011,ivoriato,,,,,
soep-is,Innomodul11,2011,ivornaa01,,,,,
soep-is,Innomodul11,2011,ivornaa02,,,,,
soep-is,Innomodul11,2011,ivornab01,,,,,
soep-is,Innomodul11,2011,ivornab02,,,,,
soep-is,Innomodul11,2011,ivornac01,,,,,
soep-is,Innomodul11,2011,ivornac02,,,,,
soep-is,Innomodul11,2011,ivornad01,,,,,
soep-is,Innomodul11,2011,ivornad02,,,,,
soep-is,Innomodul11,2011,jahr,,,,,
soep-is,Innomodul11,2011,name,,,,,
soep-is,Innomodul11,2011,pnr,,,,,
soep-is,Innomodul11,2011,pnrfest,,,,,
soep-is,Innomodul11,2011,respid,,,,,
soep-is,Innomodul11,2011,stichu,,,,,
soep-is,Innomodul11,2011,urhh,,,,,
soep-is,Intband2011i,2011,beruf,,,,,
soep-is,Intband2011i,2011,beruf2,,,,,
soep-is,Intband2011i,2011,dabei,,,,,
soep-is,Intband2011i,2011,eintritt,,,,,
soep-is,Intband2011i,2011,famstand,,,,,
soep-is,Intband2011i,2011,geburt,,,,,
soep-is,Intband2011i,2011,intnr,,,,,
soep-is,Intband2011i,2011,schule,,,,,
soep-is,Intband2011i,2011,sex,,,,,
soep-is,Intband2011i,2011,soepseit,,,,,
soep-is,MIC_INNO2011,2011,gk_id,,,,,
soep-is,MIC_INNO2011,2011,gk_kon_p_evangel,,,,,
soep-is,MIC_INNO2011,2011,gk_kon_p_roemkath,,,,,
soep-is,MIC_INNO2011,2011,gk_kon_p_sonstige,,,,,
soep-is,MIC_INNO2011,2011,gk_reg_k_gtyp,,,,,
soep-is,MIC_INNO2011,2011,gk_reg_k_ogklasse,,,,,
soep-is,MIC_INNO2011,2011,ha_id,,,,,
soep-is,MIC_INNO2011,2011,ha_mba_a_gewerbe,,,,,
soep-is,MIC_INNO2011,2011,ha_mba_a_haushalt,,,,,
soep-is,MIC_INNO2011,2011,ha_mbe_k_haustyp,,,,,
soep-is,MIC_INNO2011,2011,ha_mbe_k_strtyp,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_akunden,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_baufi,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_direkt,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_filial,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_kkarte,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_kokredit,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_konsanla,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_loyal,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_spekanla,,,,,
soep-is,MIC_INNO2011,2011,ha_mfi_k_wechsel,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_k_dom,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_bum,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_epe,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_hed,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_ket,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_lib,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_per,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_pra,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_pre,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_sok,,,,,
soep-is,MIC_INNO2011,2011,ha_mgm_p_tra,,,,,
soep-is,MIC_INNO2011,2011,ha_mgs_k_dom,,,,,
soep-is,MIC_INNO2011,2011,ha_mgs_p_bhar,,,,,
soep-is,MIC_INNO2011,2011,ha_mgs_p_bsta,,,,,
soep-is,MIC_INNO2011,2011,ha_mgs_p_hexp,,,,,
soep-is,MIC_INNO2011,2011,ha_mgs_p_hkon,,,,,
soep-is,MIC_INNO2011,2011,ha_mgs_p_tbew,,,,,
soep-is,MIC_INNO2011,2011,ha_mgs_p_tver,,,,,
soep-is,MIC_INNO2011,2011,ha_mlo_k_lohas,,,,,
soep-is,MIC_INNO2011,2011,ha_mlo_p_lohas,,,,,
soep-is,MIC_INNO2011,2011,ha_mlp_p_aelpaare,,,,,
soep-is,MIC_INNO2011,2011,ha_mlp_p_alleinse,,,,,
soep-is,MIC_INNO2011,2011,ha_mlp_p_famki,,,,,
soep-is,MIC_INNO2011,2011,ha_mlp_p_jufamki,,,,,
soep-is,MIC_INNO2011,2011,ha_mlp_p_jupaare,,,,,
soep-is,MIC_INNO2011,2011,ha_mlp_p_jusingle,,,,,
soep-is,MIC_INNO2011,2011,ha_mlp_p_mehrpers,,,,,
soep-is,MIC_INNO2011,2011,ha_mlp_p_paare,,,,,
soep-is,MIC_INNO2011,2011,ha_mlp_p_singles,,,,,
soep-is,MIC_INNO2011,2011,ha_mlt_k_primlt,,,,,
soep-is,MIC_INNO2011,2011,ha_mlt_p_abenteur,,,,,
soep-is,MIC_INNO2011,2011,ha_mlt_p_diszipli,,,,,
soep-is,MIC_INNO2011,2011,ha_mlt_p_harmonis,,,,,
soep-is,MIC_INNO2011,2011,ha_mlt_p_hedonist,,,,,
soep-is,MIC_INNO2011,2011,ha_mlt_p_offene,,,,,
soep-is,MIC_INNO2011,2011,ha_mlt_p_performe,,,,,
soep-is,MIC_INNO2011,2011,ha_mlt_p_traditio,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_k_dommig,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_p_adi,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_p_arb,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_p_ent,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_p_hed,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_p_kos,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_p_per,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_p_rel,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_p_sta,,,,,
soep-is,MIC_INNO2011,2011,ha_mmm_w_mighaush,,,,,
soep-is,MIC_INNO2011,2011,ha_mmo_k_fluktu,,,,,
soep-is,MIC_INNO2011,2011,ha_mmo_k_saldo,,,,,
soep-is,MIC_INNO2011,2011,ha_mmo_k_volumen,,,,,
soep-is,MIC_INNO2011,2011,ha_mow_k_ostwest,,,,,
soep-is,MIC_INNO2011,2011,ha_mph_k_halter,,,,,
soep-is,MIC_INNO2011,2011,ha_mpi_k_dichte,,,,,
soep-is,MIC_INNO2011,2011,ha_mpi_k_gebwag,,,,,
soep-is,MIC_INNO2011,2011,ha_mpi_k_groesse,,,,,
soep-is,MIC_INNO2011,2011,ha_mpi_k_leistung,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_audi,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_bmw,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_dommarke,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_fiat,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_ford,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_mazda,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_mercedes,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_nissan,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_opel,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_peugeot,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_renault,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_sonasien,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_sonmarke,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_toyota,,,,,
soep-is,MIC_INNO2011,2011,ha_mpm_k_vw,,,,,
soep-is,MIC_INNO2011,2011,ha_mri_k_risiko,,,,,
soep-is,MIC_INNO2011,2011,ha_mso_k_alter,,,,,
soep-is,MIC_INNO2011,2011,ha_mso_k_alter30,,,,,
soep-is,MIC_INNO2011,2011,ha_mso_k_alter60,,,,,
soep-is,MIC_INNO2011,2011,ha_mso_k_ausland,,,,,
soep-is,MIC_INNO2011,2011,ha_mso_k_familie,,,,,
soep-is,MIC_INNO2011,2011,ha_mso_k_kinder,,,,,
soep-is,MIC_INNO2011,2011,ha_mso_k_status,,,,,
soep-is,MIC_INNO2011,2011,ha_mty_k_mgruppe,,,,,
soep-is,MIC_INNO2011,2011,ha_mty_k_mtyp,,,,,
soep-is,MIC_INNO2011,2011,ha_muc_k_akademik,,,,,
soep-is,MIC_INNO2011,2011,ha_muc_k_exkwohn,,,,,
soep-is,MIC_INNO2011,2011,ha_tfr_k_spenden,,,,,
soep-is,MIC_INNO2011,2011,ha_tgw_k_apotheke,,,,,
soep-is,MIC_INNO2011,2011,ha_thf_k_garten,,,,,
soep-is,MIC_INNO2011,2011,ha_thf_k_sammeln,,,,,
soep-is,MIC_INNO2011,2011,ha_tko_k_anrufbea,,,,,
soep-is,MIC_INNO2011,2011,ha_tko_k_fax,,,,,
soep-is,MIC_INNO2011,2011,ha_tko_k_handy,,,,,
soep-is,MIC_INNO2011,2011,ha_tko_k_internet,,,,,
soep-is,MIC_INNO2011,2011,ha_tko_k_pcnutzer,,,,,
soep-is,MIC_INNO2011,2011,ha_tme_k_fraumag,,,,,
soep-is,MIC_INNO2011,2011,ha_tme_k_nachmag,,,,,
soep-is,MIC_INNO2011,2011,ha_tme_k_uebertag,,,,,
soep-is,MIC_INNO2011,2011,ha_tmo_k_interapo,,,,,
soep-is,MIC_INNO2011,2011,ha_tmo_k_klassvh,,,,,
soep-is,MIC_INNO2011,2011,ha_tmo_k_mailord,,,,,
soep-is,MIC_INNO2011,2011,ha_tmo_k_onlinevh,,,,,
soep-is,MIC_INNO2011,2011,ha_wev_k_quote,,,,,
soep-is,MIC_INNO2011,2011,hnr,,,,,
soep-is,MIC_INNO2011,2011,mv,,,,,
soep-is,MIC_INNO2011,2011,mz_alq_i_quotebrd,,,,,
soep-is,MIC_INNO2011,2011,mz_alq_i_quotewo,,,,,
soep-is,MIC_INNO2011,2011,mz_alq_k_quote,,,,,
soep-is,MIC_INNO2011,2011,mz_alq_p_quote,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_00bis03,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_03bis06,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_06bis10,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_10bis15,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_15bis18,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_18bis20,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_20bis25,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_25bis30,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_30bis35,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_35bis40,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_40bis45,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_45bis50,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_50bis55,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_55bis60,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_60bis65,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_65bis75,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_75undgr,,,,,
soep-is,MIC_INNO2011,2011,mz_ewa_a_gesamt,,,,,
soep-is,MIC_INNO2011,2011,mz_ewg_a_maennl,,,,,
soep-is,MIC_INNO2011,2011,mz_ewg_a_weiblich,,,,,
soep-is,MIC_INNO2011,2011,mz_id,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_i_proeinwbrd,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_i_proeinwwo,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_i_prohhbrd,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_i_prohhwo,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_k_klassebrd,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_k_klassewo,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_w_proeinw,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_w_prohh,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_w_promille,,,,,
soep-is,MIC_INNO2011,2011,mz_kkr_w_summe,,,,,
soep-is,MIC_INNO2011,2011,mz_mba_a_gewerbe,,,,,
soep-is,MIC_INNO2011,2011,mz_mba_a_haeuser,,,,,
soep-is,MIC_INNO2011,2011,mz_mba_a_haushalt,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_afrika,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_asien,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_balkan,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_deutschl,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_griechen,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_islam,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_italien,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_osteurop,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_spaetaus,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_spanport,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_tuerkei,,,,,
soep-is,MIC_INNO2011,2011,mz_met_p_uebrige,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_k_dom,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_bum,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_epe,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_hed,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_ket,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_lib,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_per,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_pra,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_pre,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_sok,,,,,
soep-is,MIC_INNO2011,2011,mz_mgm_p_tra,,,,,
soep-is,MIC_INNO2011,2011,mz_mgs_k_dom,,,,,
soep-is,MIC_INNO2011,2011,mz_mgs_p_bhar,,,,,
soep-is,MIC_INNO2011,2011,mz_mgs_p_bsta,,,,,
soep-is,MIC_INNO2011,2011,mz_mgs_p_hexp,,,,,
soep-is,MIC_INNO2011,2011,mz_mgs_p_hkon,,,,,
soep-is,MIC_INNO2011,2011,mz_mgs_p_tbew,,,,,
soep-is,MIC_INNO2011,2011,mz_mgs_p_tver,,,,,
soep-is,MIC_INNO2011,2011,mz_mlp_p_aelpaare,,,,,
soep-is,MIC_INNO2011,2011,mz_mlp_p_alleinse,,,,,
soep-is,MIC_INNO2011,2011,mz_mlp_p_famki,,,,,
soep-is,MIC_INNO2011,2011,mz_mlp_p_jufamki,,,,,
soep-is,MIC_INNO2011,2011,mz_mlp_p_jupaare,,,,,
soep-is,MIC_INNO2011,2011,mz_mlp_p_jusingle,,,,,
soep-is,MIC_INNO2011,2011,mz_mlp_p_mehrpers,,,,,
