study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-is,soep-is-2013-f,Q169,BSTOR10,,Ernährungsstörungen,,nutritional disturbance,,bin,,BSTOR10,,,,Q169
soep-is,soep-is-2013-f,Q169,BSTOR11,,"Störungen der Motorik, des Bewegungsapparats",,"motor function disturbance, or of the locomotor system",,bin,,BSTOR11,,,,Q169
soep-is,soep-is-2013-f,Q169,BSTOR12,,Sonstige Störungen oder Behinderungen,,Other complications or disabilities,,bin,,BSTOR12,,,,Q169
soep-is,soep-is-2013-f,Q169,BSTOR14,,"Nein, nichts davon",,"No, nothing of it",,bin,,BSTOR14,,,,Q169
soep-is,soep-is-2013-f,Q169,BSTORka,,Keine Angabe,,No answer,,bin,,BSTORka,,,,Q169
soep-is,soep-is-2013-f,Q169,BSTOR13,,"[Sonstige Störungen oder Behinderungen], und zwar:",,"[Other complications or disabilites], notably:",,chr,,BSTOR13,,,,Q169
soep-is,soep-is-2013-f,Q170A,,,Im Folgenden lese ich Ihnen eine Reihe von Aussagen vor. Bitte sagen Sie mir jeweils inwieweit diese Aussagen auf <Vorname> zutreffen. Bitte berücksichtigen Sie bei der Antwort das Verhalten des Kindes in den letzten sechs Monaten. Mein Kind …,"Liste 170 vorlegen!

Antworten Sie bitte anhand folgender Skala. Der Wert 1 bedeutet: trifft überhaupt nicht zu. Der Wert 7 bedeutet: trifft voll zu. Mit den Werten zwischen 1 und 7 können Sie Ihre Meinung abstufen. ","Below I will read out some statements. Please tell me to which extent these statements apply to <name>.
Please consider for your answer the behaviour of the child within the last six months.
My child…","Show list 170!

Please answer using the following scale from 1 to 7, where 1 means ""Does not apply at all"" and 7 means ""Fully applies"". You can weigh your answers using the steps between ""1"" and ""7"".",txt,,,,,,Q170A
soep-is,soep-is-2013-f,Q170A,BVER01,,ist rücksichtsvoll,,is considerately,,cat,Q170,BVER01,,,,Q170A
soep-is,soep-is-2013-f,Q170A,BVER02,,"ist unruhig, überaktiv, kann nicht lange stillsitzen",,"is restless, overactive, cannot sit still for a long time",,cat,Q170,BVER02,,,,Q170A
soep-is,soep-is-2013-f,Q170A,BVER03,,"teilt gerne mit anderen Kindern (Süßigkeiten, Spielzeug, Buntstift usw.)",,"shares gladly with other children (sweets, toys, coloured crayon, etc.)",,cat,Q170,BVER03,,,,Q170A
soep-is,soep-is-2013-f,Q170A,BVER04,,"hat oft Wutanfälle, ist aufbrausend",,"often has a rage attack, is short-tempered",,cat,Q170,BVER04,,,,Q170A
soep-is,soep-is-2013-f,Q170A,BVER05,,"ist ein Einzelgänger, spielt meist alleine",,"is a loner, plays mostly alone",,cat,Q170,BVER05,,,,Q170A
soep-is,soep-is-2013-f,Q170A,BVER06,,"hilfsbereit, wenn andere verletzt, krank oder betrübt sind",,"is helpful, if others are hurt, ill or saddened",,cat,Q170,BVER06,,,,Q170A
soep-is,soep-is-2013-f,Q170A,BVER07,,ist ständig zappelig,,is permanent twitchy,,cat,Q170,BVER07,,,,Q170A
soep-is,soep-is-2013-f,Q170A,BVER08,,streitet sich oft mit anderen Kindern oder schikaniert sie,,quarrels often with other children or bulllies them,,cat,Q170,BVER08,,,,Q170A
soep-is,soep-is-2013-f,Q170B,,,Bitte berücksichtigen Sie bei der Antwort das Verhalten des Kindes in den letzten sechs Monaten. Das Kind …,Fortsetzung Liste 170 liegt vor!,"Please consider for your answer the behaviour of the child within the last six months.
My child…",Continuation. List 170 is available!,txt,,,,,,Q170B
soep-is,soep-is-2013-f,Q170B,BVER09,,"ist oft unglücklich oder niedergeschlagen, weint häufig",,"is often unhappy or depressed, cries often",,cat,Q170,BVER09,,,,Q170B
soep-is,soep-is-2013-f,Q170B,BVER10,,ist im Allgemeinen bei anderen Kindern beliebt,,is in general popular with other kids,,cat,Q170,BVER10,,,,Q170B
soep-is,soep-is-2013-f,Q170B,BVER11,,"ist leicht ablenkbar, unkonzentriert",,"is easy to distract, unconcentrated",,cat,Q170,BVER11,,,,Q170B
soep-is,soep-is-2013-f,Q170B,BVER12,,ist nervös oder anklammernd in neuen Situationen; verliert leicht das Selbstvertrauen,,is nervous and cramps in new situations; looses self-confidence easily,,cat,Q170,BVER12,,,,Q170B
soep-is,soep-is-2013-f,Q170B,BVER13,,wird von anderen gehänselt oder schikaniert,,is teased and bullied by others,,cat,Q170,BVER13,,,,Q170B
soep-is,soep-is-2013-f,Q170B,BVER14,,"hilft anderen, wie Eltern, Erziehern oder anderen Kindern oft freiwillig",,"helps others like parents, educators, children voluntarily",,cat,Q170,BVER14,,,,Q170B
soep-is,soep-is-2013-f,Q170B,BVER15,,kommt besser mit Erwachsenen aus als mit anderen Kindern,,gets along better with adults than other children,,cat,Q170,BVER15,,,,Q170B
soep-is,soep-is-2013-f,Q170B,BVER16,,hat viele Ängste; fürchtet sich leicht,,has a lot of fears; starts to fear easily,,cat,Q170,BVER16,,,,Q170B
soep-is,soep-is-2013-f,Q170B,BVER17,,führt Aufgaben zu Ende; kann sich lange konzentrieren,,finishs tasks; is able to concentrate for a long time,,cat,Q170,BVER17,,,,Q170B
soep-is,soep-is-2013-f,Q171intro,,,,"Bitte drehen Sie den Laptop so, dass der/die Befragte auf den nächsten Bildschirm sehen kann. Der/die Befragte soll selbst die Antworten auf der nächsten Seite anklicken!",,"Please turn the laptop in a way, so that the respondent can see the screen. The respondent should click the responses on the next two pages by himself!",txt,,,,,,Q171intro
soep-is,soep-is-2013-f,Q171,,,Wie würden Sie <Vorname> im Vergleich zu Kindern gleichen Alters beurteilen? Mein Kind …,"Je weiter links Sie Ihr Kreuz machen, umso mehr trifft die linke Eigenschaft zu,
je weiter rechts Sie Ihr Kreuz machen, umso mehr trifft die rechte Eigenschaft zu!",How would you compare <name> to chuldren of the same age? My child…,"The more you make your cross left, the more applies the left trait.
The more you make your cross right, the more applies the right trait.",txt,,,,,,Q171
soep-is,soep-is-2013-f,Q171,BVERGL1,,,,,,cat,bvergl1,BVERGL1,,,,Q171
soep-is,soep-is-2013-f,Q171,BVERGL2,,,,,,cat,bvergl2,BVERGL2,,,,Q171
soep-is,soep-is-2013-f,Q171,BVERGL3,,,,,,cat,bvergl3,BVERGL3,,,,Q171
soep-is,soep-is-2013-f,Q171,BVERGL4,,,,,,cat,bvergl4,BVERGL4,,,,Q171
soep-is,soep-is-2013-f,Q171extro,,,,"Bitte den Laptop so drehen, dass die/der Befragte nicht mehr auf den Bildschirm sehen kann. Die/der Befragte soll die Möglichkeit haben, die Fragen spontan zu beurteilen, ohne durch das Programm beeinflusst zu werden.",,"Please turn the laptop in a way, so that the respondent cannot see the screen anymore. The respondent should have the possibility to judge the questions spontaneously, without being influenced by the program.",txt,,,,,,Q171extro
soep-is,soep-is-2013-f,Q172,,,Kommen wir nun zu <Vorname>. Welche Schule besucht Ihr Kind <Vorname> derzeit?,Liste 172 vorlegen,Lets get to <name>. Which school does your child <name> attend for the moment?,Show list 172!,cat,cein3_4,cein3_4,,,,Q172
soep-is,soep-is-2013-f,Q173,,,Besucht das Kind diese Schule meistens ganztags?,,Does your child attend this school mostly full-time?,,cat,Q8,cein9,"Q172:CEIN3=2,3,4,5,6,7,8",,,Q173
soep-is,soep-is-2013-f,Q174,,,"Besucht <Vorname> derzeit eine Betreuungseinrichtung, also Kindergarten, Kindertageseinrichtung oder Hort?",,"Does <name> attend a care giving facility, notably a crèche, kindergarten or a nursery?",,cat,Q8,cein1,,,,Q174
soep-is,soep-is-2013-f,Q175,,,Und wie lange besucht <Vorname> diese Betreuungseinrichtung in der Regel?,,And how long does <name> attend this care giving faicilty normally?,,txt,,,Q174:CEIN1=1,,,Q175
soep-is,soep-is-2013-f,Q175,cein1s,,Tatsächliche Stunden pro Tag:,,real hours per day:,,int,,cein1s,,,,Q175
soep-is,soep-is-2013-f,Q176,,,"Gibt es daneben noch Personen ohne Haushaltsangehörige, die das Kind regelmäßig betreuen?",Mehrfachnennungen möglich!,Or there moreover other people being not part of your household who care about the child regularly?,Multiple answers possible.,txt,,,,,,Q176
soep-is,soep-is-2013-f,Q176,cbet5,,"Ja, Tagesmutter außerhalb des Haushalts",,"Yes, a day nanny outside of the household",,bin,,cbet5,,,,Q176
soep-is,soep-is-2013-f,Q176,cbet3,,"Ja, bezahlte Betreuungsperson kommt ins Haus",,"Yes, a paid care giving person comes to our home",,bin,,cbet3,,,,Q176
soep-is,soep-is-2013-f,Q176,cbet1,,"Ja, Verwandte",,"Yes, relatives",,bin,,cbet1,,,,Q176
soep-is,soep-is-2013-f,Q176,cbet2,,"Ja, Freunde, Bekannte, Nachbarn",,"Yes, friends, acqaintance, neighbors",,bin,,cbet2,,,,Q176
soep-is,soep-is-2013-f,Q176,cbet4,,Nein,,No,,bin,,cbet4,,,,Q176
soep-is,soep-is-2013-f,Q176,cbetka,,Keine Angabe,,No answer,,bin,,cbetka,,,,Q176
soep-is,soep-is-2013-f,Q177A,,,"Im Folgenden lese ich Ihnen eine Reihe von Aussagen vor. Bitte sagen Sie mir jeweils inwieweit diese Aussagen auf <Vorname> zutreffen. Bitte berücksichtigen Sie bei der Antwort das Verhalten des Kindes in den letzten sechs Monaten. Antworten Sie bitte anhand folgender Skala. Der Wert 1 bedeutet: trifft überhaupt nicht zu. Der Wert 7 bedeutet: trifft voll zu.
Mit den Werten zwischen 1 und 7 können Sie Ihre Meinung abstufen.
Mein Kind …",Liste 170 vorlegen! Vorgaben bitte vorlesen! Fortsetzung Antwortschema nächste Seite!,"Below I will read out some statements. Please tell me to which extent these statements apply to <name>.
Please consider for your answer the behaviour of the child within the last six months.
My child…","Show list 170!

Please answer using the following scale from 1 to 7, where 1 means ""Does not apply at all"" and 7 means ""Fully applies"". You can weigh your answers using the steps between ""1"" and ""7"".",txt,,,,,,Q177A
soep-is,soep-is-2013-f,Q177A,cver01,,ist rücksichtsvoll,,is considerately,,cat,Q170,cver01,,,,Q177A
soep-is,soep-is-2013-f,Q177A,cver02,,"ist unruhig, überaktiv, kann nicht lange stillsitzen",,"is restless, overactive, cannot sit still for a long time",,cat,Q170,cver02,,,,Q177A
soep-is,soep-is-2013-f,Q177A,cver03,,"teilt gerne mit anderen Kindern (Süßigkeiten, Spielzeug, Buntstift usw.)",,"shares gladly with other children (sweets, toys, coloured crayon, etc.)",,cat,Q170,cver03,,,,Q177A
soep-is,soep-is-2013-f,Q177A,cver04,,"hat oft Wutanfälle, ist aufbrausend",,"often has a rage attack, is short-tempered",,cat,Q170,cver04,,,,Q177A
soep-is,soep-is-2013-f,Q177A,cver05,,"ist ein Einzelgänger, spielt meist alleine",,"is a loner, plays mostly alone",,cat,Q170,cver05,,,,Q177A
soep-is,soep-is-2013-f,Q177A,cver06,,"ist hilfsbereit, wenn andere verletzt, krank oder betrübt sind",,"is helpful, if others are hurt, ill or saddened",,cat,Q170,cver06,,,,Q177A
soep-is,soep-is-2013-f,Q177A,cver07,,ist ständig zappelig,,is permanent twitchy,,cat,Q170,cver07,,,,Q177A
soep-is,soep-is-2013-f,Q177A,cver08,,streitet sich oft mit anderen Kindern oder schikaniert sie,,quarrels often with other children or bulllies them,,cat,Q170,cver08,,,,Q177A
soep-is,soep-is-2013-f,Q177B,,,Mein Kind …,Fortsetzung. Liste 177 vorlegen! Vorgaben bitte vorlesen!,"Please consider for your answer the behaviour of the child within the last six months.
My child…",Continuation. List 170 is available!,txt,,,,,,Q177B
soep-is,soep-is-2013-f,Q177B,cver09,,"ist oft unglücklich oder niedergeschlagen, weint häufig",,"is often unhappy or depressed, cries often",,cat,Q170,cver09,,,,Q177B
soep-is,soep-is-2013-f,Q177B,cver10,,ist im Allgemeinen bei anderen Kindern beliebt,,is in general popular with other kids,,cat,Q170,cver10,,,,Q177B
soep-is,soep-is-2013-f,Q177B,cver11,,"ist leicht ablenkbar, unkonzentriert",,"is easy to distract, unconcentrated",,cat,Q170,cver11,,,,Q177B
soep-is,soep-is-2013-f,Q177B,cver12,,ist nervös oder anklammernd in neuen Situationen; verliert leicht das Selbstvertrauen,,is nervous and cramps in new situations; looses self-confidence easily,,cat,Q170,cver12,,,,Q177B
soep-is,soep-is-2013-f,Q177B,cver13,,wird von anderen gehänselt oder schikaniert,,is teased and bullied by others,,cat,Q170,cver13,,,,Q177B
soep-is,soep-is-2013-f,Q177B,cver14,,"hilft anderen, wie Eltern, Erziehern oder anderen Kindern oft freiwillig",,"helps others like parents, educators, children voluntarily",,cat,Q170,cver14,,,,Q177B
soep-is,soep-is-2013-f,Q177B,cver15,,kommt besser mit Erwachsenen aus als mit anderen Kindern,,gets along better with adults than other children,,cat,Q170,cver15,,,,Q177B
soep-is,soep-is-2013-f,Q177B,cver16,,hat viele Ängste; fürchtet sich leicht,,has a lot of fears; starts to fear easily,,cat,Q170,cver16,,,,Q177B
soep-is,soep-is-2013-f,Q177B,cver17,,führt Aufgaben zu Ende; kann sich lange konzentrieren,,finishs tasks; is able to concentrate for a long time,,cat,Q170,cver17,,,,Q177B
soep-is,soep-is-2013-f,Q178A,,,Wie ist gegenwärtig das Gewicht von <Vorname>?,,What is the current weight of <name>?,,txt,,,,,,Q178A
soep-is,soep-is-2013-f,Q178A,CGEW,,Gewicht in Kilogramm:,,weight in kilogram:,,int,,CGEW,,,,Q178A
soep-is,soep-is-2013-f,Q178B,,,Wie ist gegenwärtig die Größe von <Vorname>?,,What is the current height of <name>?,,txt,,,,,,Q178B
soep-is,soep-is-2013-f,Q178B,CGRO,,Körpergröße in cm:,,height in cm:,,int,,CGRO,,,,Q178B
soep-is,soep-is-2013-f,Q179,,,"Ist <Vorname> in irgendeiner Weise eingeschränkt oder daran gehindert, Dinge zu tun, die die meisten gleichaltrigen Kinder tun können?",,Is <name> in any way limited or inhibited to do things which most children at the same age can do?,,cat,Q8,CSTOR,,,,Q179
soep-is,soep-is-2013-f,Q180,,,Ist von einem Arzt bei <Vorname> einmal eine der folgenden Erkrankungen oder Störungen festgestellt worden?,Mehrfachnennungen möglich! Liste 180 vorlegen!,Did a doctor discover for <name> any of the following diseases or complications?,Multiple answers possible! Show list 180!,txt,,,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTOR1,,"Atemwegserkrankungen wie Asthma, Bronchitis oder ähnliches",,"Respiratory disease like asthma, bronchitis or similar",,bin,,cstor1,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTOR2,,Mittelohrentzündung,,otitis of the middle ear,,bin,,cstor2,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTOR3,,Neurodermitis,,neurodermatitis,,bin,,cstor3,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTOR4,,"Fehlsichtigkeit, zum Beispiel Schielen",,"ametropia, e.g. strabismus (to peer)",,bin,,cstor4,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTOR5,,Ernährungsstörungen,,nutritional disturbance,,bin,,cstor5,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTOR6,,"Störungen der Motorik, des Bewegungsapparats",,"motor function disturbance, or of the locomotor system",,bin,,cstor6,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTOR7,,Sonstige Störungen oder Behinderungen,,Other complications or disabilities,,bin,,cstor7,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTOR9,,"Nein, nichts davon",,"No, nothing of it",,bin,,cstor9,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTORka,,Keine Angabe,,No answer,,bin,,CSTORka,,,,Q180
soep-is,soep-is-2013-f,Q180,CSTOR8,,"[Sonstige Störungen oder Behinderungen], und zwar:",,"[Other complications or disabilites], notably:",,chr,,cstor8,,,,Q180
soep-is,soep-is-2013-f,Q181intro,,,,"Bitte drehen Sie den Laptop so, dass die/der Befragte mit auf den nächsten Bildschirm sehen kann. Die/der Befragte soll selbst die antworten auf der nächsten Seite anklicken!",,"Please turn the laptop in a way, so that the respondent can see the screen. The respondent should click the responses on the next two pages by himself!",txt,,,,,,Q181intro
soep-is,soep-is-2013-f,Q181,,,Wie würden Sie <Vorname> im Vergleich zu Kindern gleichen Alters beurteilen? Mein Kind …,"Je weiter links Sie Ihr Kreuz machen, umso mehr trifft die linke Eigenschaft zu, je weiter rechts Sie Ihr Kreuz machen, umso mehr trifft die rechte Eigenschaft zu!",How would you compare <name> to chuldren of the same age? My child…,"The more you make your cross left, the more applies the left trait.
The more you make your cross right, the more applies the right trait.",txt,,,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG01,,,,,,cat,Q181gesp,CVERG01,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG02,,,,,,cat,Q181orden,CVERG02,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG03,,,,,,cat,Q181gutm,CVERG03,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG04,,,,,,cat,Q181inter,CVERG04,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG05,,,,,,cat,Q181selbstv,CVERG05,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG06,,,,,,cat,Q181zurueck,CVERG06,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG07,,,,,,cat,Q181konz,CVERG07,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG08,,,,,,cat,Q181trotz,CVERG08,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG09,,,,,,cat,Q181begrei,CVERG09,,,,Q181
soep-is,soep-is-2013-f,Q181,CVERG10,,,,,,cat,Q181angst,CVERG10,,,,Q181
soep-is,soep-is-2013-f,Q181outro,,,,"Bitte den Laptop so drehen, dass die/der Befragte nicht mehr auf den Bildschirm sehen kann! Die/der Befragte soll die Möglichkeit haben, die Frage spontan zu beurteilen, ohne durch das Programm beeinflusst zu werden.",,"Please turn the laptop in a way, so that the respondent cannot see the screen anymore. The respondent should have the possibility to judge the questions spontaneously, without being influenced by the program.",txt,,,,,,Q181outro
soep-is,soep-is-2013-f,Q182,,,Inwieweit entsprechen die folgenden Schulabschlüsse Ihrer persönlichen Idealvorstellung für die schulische Ausbildung von <Vorname>?,Antworten Sie bitte anhand folgender Skala. Der Wert 1 bedeutet: überhaupt nicht. Der Wert 7 bedeutet: voll und ganz. Mit den Werten zwischen 1 und 7 können Sie Ihre Meinung abstufen. Liste 182 vorlegen!,To which extent do the following graduations from school fit into your personal ideal conception of school education for <name>?,"Please answer using the following scale from 1 to 7, where 1 means ""Does not apply at all"" and 7 means ""Fully applies"". You can weigh your answers using the steps between ""1"" and ""7"".
Show list 182!",txt,,,,,,Q182
soep-is,soep-is-2013-f,Q182,CSCH1,,Hauptschulabschluss,,Certificate of Secondary Education,,cat,Q182,CSCH1,,,,Q182
soep-is,soep-is-2013-f,Q182,CSCH2,,Realschulabschluss/mittlerer Schulabschluss,,General Certificate of Secondary Education,,cat,Q182,CSCH2,,,,Q182
soep-is,soep-is-2013-f,Q182,CSCH3,,Abitur,,University-entrance diploma,,cat,Q182,CSCH3,,,,Q182
soep-is,soep-is-2013-f,Q183,,,"Und für wie wahrscheinlich halten Sie es, dass <Vorname> die Schule mit einem der folgenden Abschlüsse verlassen wird?","Antworten Sie bitte anhand folgender Skala. Der Wert 1 bedeutet: überhaupt nicht. Der Wert 7 bedeutet: voll und ganz. Mit den Werten zwischen 1 und 7 können Sie Ihre Meinung abstufen.

Liste 183 vorlegen!",How probable do you think is that <name> will leave school with one of the following graduations?,"Please answer using the following scale from 1 to 7, where 1 means ""Does not apply at all"" and 7 means ""Fully applies"". You can weigh your answers using the steps between ""1"" and ""7"".
Show list 183!",txt,,,,,,Q183
soep-is,soep-is-2013-f,Q183,CSCH4,,Hauptschulabschluss,,Certificate of Secondary Education,,cat,Q183,CSCH4,,,,Q183
soep-is,soep-is-2013-f,Q183,CSCH5,,Realschulabschluss/mittlerer Schulabschluss,,General Certificate of Secondary Education,,cat,Q183,CSCH5,,,,Q183
soep-is,soep-is-2013-f,Q183,CSCH6,,Abitur,,University-entrance diploma,,cat,Q183,CSCH6,,,,Q183
soep-is,soep-is-2013-f,Q185,,,"Haben oder hatten Sie persönlich noch weitere Kinder, die nicht hier im Haushalt leben? Wenn ja, wie viele?","Gemeint sind leibliche oder adoptierte Kinder, nicht Pflege- oder Stiefkinder.","Do or did you have children further children how are not living with you in the same household. If yes, how much?","This refers to your biological and adopted children, not to foster or step children.",txt,,,Q1:Lela=1,,,Q185
soep-is,soep-is-2013-f,Q185,LKIND,,"Ja, und zwar … Kinder",,"Yes, there are … children",,int,,LKIND,,,,Q185
soep-is,soep-is-2013-f,Q185,LKNO,,"Nein, hatte nie Kinder",,"No, I don't",,bin,,LKNO,,,,Q185
soep-is,soep-is-2013-f,Q186info,,,,"Nun hätten wir gerne zu Ihrem Kind/jedem Ihrer Kinder, das/die nicht im Haushalt lebt/leben, ein paar allgemeine Angaben. / Bitte beginnen Sie mit Ihrem ersten, also ältesten Kind, und dann dem Alter nach, 
das Jüngste zuletzt.",,"Now we would like to have some general information about each child not living within your household.
Please start with your first (oldest) child and then proceed till you reahc your youngest child.",txt,,,,,,Q186info
soep-is,soep-is-2013-f,Q187,,,"Bitte nennen Sie mir den Vornamen Ihres Kindes, welches nicht mehr im Haushalt wohnt. / 
Bitte nennen Sie mir den Vornamen Ihres ersten, also ältesten Kindes, welches nicht mehr im Haushalt wohnt. /
Bitte nennen Sie mir nun den Vornamen Ihres <n.ältesten Kindes, welches nicht mehr im Haushalt wohnt.",,Please name the prename of your n. oldest child not viling within your household.,,txt,,,Q185:LKIND=1,,,Q187
soep-is,soep-is-2013-f,Q187,LKNAM,,Vorname:,,prename:,,chr,,LKNAM,,,,Q187
soep-is,soep-is-2013-f,Q188,,,<Vorname> ist …,,<name> is …,,cat,Q188,LKSEX,,,,Q188
soep-is,soep-is-2013-f,Q189,,,In welchem Jahr und Monat ist <Vorname> geboren?,,In which year and month is <name> born?,,txt,,,,,,Q189
soep-is,soep-is-2013-f,Q189,LKGEB,,Geburtsjahr:,,year of birth:,,int,,LKGEB,,,,Q189
soep-is,soep-is-2013-f,Q189,LKGEBMO,,Geburtsmonat:,,year of month:,,int,,LKGEBMO,,,,Q189
soep-is,soep-is-2013-f,Q191,,,Wo lebt <Vorname> heute?,Bitte Liste 191a vorlegen!,Where does <name> live today?,Please show list 191a!,cat,Q191,LKWO,,,,Q191
soep-is,soep-is-2013-f,Q192,,,Welche der folgenden Einkünfte beziehen Sie persönlich derzeit?,Bitte Liste 192 vorlegen!,From which of the following income sources do you personally receive money at this time?,Please show list 192!,txt,,,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK01,,"Eigene Rente, Pension",,Own pension,,bin,,PEK01,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK02,,"Witwenrente oder -pension, Waisenrente",,"Widower's pension, orphan's pension",,bin,,PEK02,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK03,,Arbeitslosengeld,,"Unemployment pay (""Arbeitslosengeld"")",,bin,,PEK03,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK04,,"Arbeitslosengeld II, Sozialgeld",,"Unemployment pay II / social assistance payments (""Arbeitslosengeld II / Sozialgeld"")",,bin,,PEK04,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK05,,Unterhaltsgeld bei Fortbildung/  Umschulung; Übergangsgeld,,"Support for further training and education (""Unterhaltsgeld bei Fortbildung"") / Transition pay (""Übergangsgeld"")",,bin,,PEK05,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK07,,"Mutterschaftsgeld während des Mutterschutzes, Elterngeld",,"Maternity benefit during maternity leave (""Elterngeld"", ""Erziehungsgeld"")",,bin,,PEK07,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK20,,Kindesunterhalt,,"Child support (""Kinderunterhalt"") ",,bin,,PEK20,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK21,,Betreuungsunterhalt,,"Caregiver alimony (""Betreuungsunterhalt"") ",,bin,,PEK21,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK22,,"Nachehelicher Unterhalt, Trennungsunterhalt",,"Divorce alimony (""Nachehelicher Unterhalt""),alimony during separation (""Trennungsunterhalt"")",,bin,,PEK22,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK18,,Unterhaltszahlung aus Unterhaltsvorschusskassen,,"Support payment paid through a ending program
for support payments
(""Unterhaltszahlung aus Unterhaltsvorschusskassen"")",,bin,,PEK18,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK08,,"BAföG, Stipendium, Berufsausbildungsbeihilfe",,"BAföG (state support for higher education),grants, vocational training support(""Stipendium, Berufsausbildungsbeihilfe"")",,bin,,PEK08,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK09,,"Wehrsold bei freiwilligem Wehrdienst, Aufwandsentschädigung für Freiwilliges soziales/ökologisches Jahr oder Bundesfreiwilligendienst",,"Pay for voluntar military service, expense allowance for voluntary social/ ecological year or voluntary social service",,bin,,PEK09,,,,Q192
soep-is,soep-is-2013-f,Q192,PEK11,,"Sonstige Unterstützung von Personen, die nicht im Haushalt leben",,Other types of financial assistance from personswho do not live in the household,,bin,,PEK11,,,,Q192
soep-is,soep-is-2013-f,Q192,PEKNO,,Nichts davon,,None of these,,bin,,PEKNO,,,,Q192
soep-is,soep-is-2013-f,Q192,PEKNOka,,Keine Angabe,,No answer,,bin,,PEKNOka,,,,Q192
soep-is,soep-is-2013-f,Q193.1,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist: Eigene Rente, Pension. Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Falls die Zielperson grundsätzlich nicht bereit ist, Angaben über das Einkommen zu geben, weisen Sie sie bitte darauf hin, dass es sich hierbei um eine zentrale Frage handelt.
Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Own pension
If you are unable to state the exact amount, please estimate.","If the target person is basically not willing to give details of the income, please point out that this is a key issue.The gross amount means before any deductions for taxes or social security. If you have more than one, please add them together!
",txt,,,Q192:PEKX=1,,,Q193
soep-is,soep-is-2013-f,Q193.1,PEK011,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK011,,,,Q193.1
soep-is,soep-is-2013-f,Q193.2,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Witwenrente oder -pension, Waisenrente.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Widower's pension, orphan's pension
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.2
soep-is,soep-is-2013-f,Q193.2,PEK021,,Bruttobetrag pro Monat … Euro,,Gross amount per month ... euros,,int,,PEK021,,,,Q193.2
soep-is,soep-is-2013-f,Q193.3,,,"Für alle zutreffenden Einkünfte geben Sie bitte an, wie hoch derzeit der Betrag im Monat ist:
Arbeitslosengeld.
Wenn Sie den monatlichen Betrag nicht genau sagen können, geben Sie bitte einen Schätzbetrag an.","Bruttobetrag heißt: vor Abzug eventueller Steuern oder Sozialversicherungsbeiträge. Falls sie mehrere haben, bitte zusammenrechnen!","For all the applicable sources of income, please indicate how large an amount is each month.
Unemployment pay (""Arbeitslosengeld"")
If you are unable to state the exact amount, please estimate.","gross amount means: before taxes (if there are taxes) or social-insurance contributions. If you have more than one, please add!",txt,,,,,,Q193.3
