input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,p,2016.1,plc0366,soep-is,p,2016.2,plc0366
soep-is,p,2016.1,plc0367,soep-is,p,2016.2,plc0367
soep-is,p,2016.1,plc0368,soep-is,p,2016.2,plc0368
soep-is,p,2016.1,plc0369,soep-is,p,2016.2,plc0369
soep-is,p,2016.1,plc0370,soep-is,p,2016.2,plc0370
soep-is,p,2016.1,plc0371,soep-is,p,2016.2,plc0371
soep-is,p,2016.1,plc0372,soep-is,p,2016.2,plc0372
soep-is,p,2016.1,plc0373,soep-is,p,2016.2,plc0373
soep-is,p,2016.1,plc0374,soep-is,p,2016.2,plc0374
soep-is,p,2016.1,plc0375,soep-is,p,2016.2,plc0375
soep-is,p,2016.1,plc0376,soep-is,p,2016.2,plc0376
soep-is,p,2016.1,plc0377,soep-is,p,2016.2,plc0377
soep-is,p,2016.1,plc0378,soep-is,p,2016.2,plc0378
soep-is,p,2016.1,plc0379,soep-is,p,2016.2,plc0379
soep-is,p,2016.1,plc0380,soep-is,p,2016.2,plc0380
soep-is,p,2016.1,plc0381,soep-is,p,2016.2,plc0381
soep-is,p,2016.1,plc0382,soep-is,p,2016.2,plc0382
soep-is,p,2016.1,plc0383,soep-is,p,2016.2,plc0383
soep-is,p,2016.1,plc0384,soep-is,p,2016.2,plc0384
soep-is,p,2016.1,plc0385,soep-is,p,2016.2,plc0385
soep-is,p,2016.1,plc0386,soep-is,p,2016.2,plc0386
soep-is,p,2016.1,plc0387,soep-is,p,2016.2,plc0387
soep-is,p,2016.1,plc0388,soep-is,p,2016.2,plc0388
soep-is,p,2016.1,plc0389,soep-is,p,2016.2,plc0389
soep-is,p,2016.1,plc0390,soep-is,p,2016.2,plc0390
soep-is,p,2016.1,plc0392,soep-is,p,2016.2,plc0392
soep-is,p,2016.1,plc0393,soep-is,p,2016.2,plc0393
soep-is,p,2016.1,plc0394,soep-is,p,2016.2,plc0394
soep-is,p,2016.1,plc0395,soep-is,p,2016.2,plc0395
soep-is,p,2016.1,plc0396,soep-is,p,2016.2,plc0396
soep-is,p,2016.1,plc0397,soep-is,p,2016.2,plc0397
soep-is,p,2016.1,plc0398,soep-is,p,2016.2,plc0398
soep-is,p,2016.1,plc0399,soep-is,p,2016.2,plc0399
soep-is,p,2016.1,plc0400,soep-is,p,2016.2,plc0400
soep-is,p,2016.1,plc0402,soep-is,p,2016.2,plc0402
soep-is,p,2016.1,plc0403,soep-is,p,2016.2,plc0403
soep-is,p,2016.1,plc0405,soep-is,p,2016.2,plc0405
soep-is,p,2016.1,plc0406,soep-is,p,2016.2,plc0406
soep-is,p,2016.1,plc0407,soep-is,p,2016.2,plc0407
soep-is,p,2016.1,plc0408,soep-is,p,2016.2,plc0408
soep-is,p,2016.1,plc0409,soep-is,p,2016.2,plc0409
soep-is,p,2016.1,plc0410,soep-is,p,2016.2,plc0410
soep-is,p,2016.1,plc0411,soep-is,p,2016.2,plc0411
soep-is,p,2016.1,plc0412,soep-is,p,2016.2,plc0412
soep-is,p,2016.1,plc0413,soep-is,p,2016.2,plc0413
soep-is,p,2016.1,plc0414,soep-is,p,2016.2,plc0414
soep-is,p,2016.1,plc0415,soep-is,p,2016.2,plc0415
soep-is,p,2016.1,plc0416,soep-is,p,2016.2,plc0416
soep-is,p,2016.1,plc0417,soep-is,p,2016.2,plc0417
soep-is,p,2016.1,plc0418,soep-is,p,2016.2,plc0418
soep-is,p,2016.1,plc0419,soep-is,p,2016.2,plc0419
soep-is,p,2016.1,plc0420,soep-is,p,2016.2,plc0420
soep-is,p,2016.1,plc0421,soep-is,p,2016.2,plc0421
soep-is,p,2016.1,plc0422,soep-is,p,2016.2,plc0422
soep-is,p,2016.1,plc0423,soep-is,p,2016.2,plc0423
soep-is,p,2016.1,plc0424,soep-is,p,2016.2,plc0424
soep-is,p,2016.1,plc0425,soep-is,p,2016.2,plc0425
soep-is,p,2016.1,pld0006,soep-is,p,2016.2,pld0006
soep-is,p,2016.1,pld0007,soep-is,p,2016.2,pld0007
soep-is,p,2016.1,pld0008,soep-is,p,2016.2,pld0008
soep-is,p,2016.1,pld0009,soep-is,p,2016.2,pld0009
soep-is,p,2016.1,pld0010,soep-is,p,2016.2,pld0010
soep-is,p,2016.1,pld0011,soep-is,p,2016.2,pld0011
soep-is,p,2016.1,pld0012,soep-is,p,2016.2,pld0012
soep-is,p,2016.1,pld0013,soep-is,p,2016.2,pld0013
soep-is,p,2016.1,pld0014,soep-is,p,2016.2,pld0014
soep-is,p,2016.1,pld0015,soep-is,p,2016.2,pld0015
soep-is,p,2016.1,pld0016,soep-is,p,2016.2,pld0016
soep-is,p,2016.1,pld0017,soep-is,p,2016.2,pld0017
soep-is,p,2016.1,pld0018,soep-is,p,2016.2,pld0018
soep-is,p,2016.1,pld0019,soep-is,p,2016.2,pld0019
soep-is,p,2016.1,pld0043,soep-is,p,2016.2,pld0043
soep-is,p,2016.1,pld0044,soep-is,p,2016.2,pld0044
soep-is,p,2016.1,pld0045,soep-is,p,2016.2,pld0045
soep-is,p,2016.1,pld0046,soep-is,p,2016.2,pld0046
soep-is,p,2016.1,pld0062,soep-is,p,2016.2,pld0062
soep-is,p,2016.1,pld0063,soep-is,p,2016.2,pld0063
soep-is,p,2016.1,pld0064,soep-is,p,2016.2,pld0064
soep-is,p,2016.1,pld0065,soep-is,p,2016.2,pld0065
soep-is,p,2016.1,pld0066,soep-is,p,2016.2,pld0066
soep-is,p,2016.1,pld0067,soep-is,p,2016.2,pld0067
soep-is,p,2016.1,pld0068,soep-is,p,2016.2,pld0068
soep-is,p,2016.1,pld0069,soep-is,p,2016.2,pld0069
soep-is,p,2016.1,pld0070,soep-is,p,2016.2,pld0070
soep-is,p,2016.1,pld0071,soep-is,p,2016.2,pld0071
soep-is,p,2016.1,pld0072,soep-is,p,2016.2,pld0072
soep-is,p,2016.1,pld0073,soep-is,p,2016.2,pld0073
soep-is,p,2016.1,pld0074,soep-is,p,2016.2,pld0074
soep-is,p,2016.1,pld0075,soep-is,p,2016.2,pld0075
soep-is,p,2016.1,pld0076,soep-is,p,2016.2,pld0076
soep-is,p,2016.1,pld0077,soep-is,p,2016.2,pld0077
soep-is,p,2016.1,pld0078,soep-is,p,2016.2,pld0078
soep-is,p,2016.1,pld0079,soep-is,p,2016.2,pld0079
soep-is,p,2016.1,pld0080,soep-is,p,2016.2,pld0080
soep-is,p,2016.1,pld0081,soep-is,p,2016.2,pld0081
soep-is,p,2016.1,pld0082,soep-is,p,2016.2,pld0082
soep-is,p,2016.1,pld0083,soep-is,p,2016.2,pld0083
soep-is,p,2016.1,pld0084,soep-is,p,2016.2,pld0084
soep-is,p,2016.1,pld0085,soep-is,p,2016.2,pld0085
soep-is,p,2016.1,pld0086,soep-is,p,2016.2,pld0086
soep-is,p,2016.1,pld0087,soep-is,p,2016.2,pld0087
soep-is,p,2016.1,pld0088,soep-is,p,2016.2,pld0088
soep-is,p,2016.1,pld0089,soep-is,p,2016.2,pld0089
soep-is,p,2016.1,pld0090,soep-is,p,2016.2,pld0090
soep-is,p,2016.1,pld0091,soep-is,p,2016.2,pld0091
soep-is,p,2016.1,pld0092,soep-is,p,2016.2,pld0092
soep-is,p,2016.1,pld0093,soep-is,p,2016.2,pld0093
soep-is,p,2016.1,pld0094,soep-is,p,2016.2,pld0094
soep-is,p,2016.1,pld0095,soep-is,p,2016.2,pld0095
soep-is,p,2016.1,pld0096,soep-is,p,2016.2,pld0096
soep-is,p,2016.1,pld0097,soep-is,p,2016.2,pld0097
soep-is,p,2016.1,pld0098,soep-is,p,2016.2,pld0098
soep-is,p,2016.1,pld0099,soep-is,p,2016.2,pld0099
soep-is,p,2016.1,pld0100,soep-is,p,2016.2,pld0100
soep-is,p,2016.1,pld0101,soep-is,p,2016.2,pld0101
soep-is,p,2016.1,pld0102,soep-is,p,2016.2,pld0102
soep-is,p,2016.1,pld0103,soep-is,p,2016.2,pld0103
soep-is,p,2016.1,pld0104,soep-is,p,2016.2,pld0104
soep-is,p,2016.1,pld0105,soep-is,p,2016.2,pld0105
soep-is,p,2016.1,pld0106,soep-is,p,2016.2,pld0106
soep-is,p,2016.1,pld0119,soep-is,p,2016.2,pld0119
soep-is,p,2016.1,ple0005,soep-is,p,2016.2,ple0005
soep-is,p,2016.1,ple0025,soep-is,p,2016.2,ple0025
soep-is,p,2016.1,ple0036,soep-is,p,2016.2,ple0036
soep-is,p,2016.1,ple0042,soep-is,p,2016.2,ple0042
soep-is,p,2016.1,ple0048,soep-is,p,2016.2,ple0048
soep-is,p,2016.1,ple0049,soep-is,p,2016.2,ple0049
soep-is,p,2016.1,ple0050,soep-is,p,2016.2,ple0050
soep-is,p,2016.1,ple0051,soep-is,p,2016.2,ple0051
soep-is,p,2016.1,ple0052,soep-is,p,2016.2,ple0052
soep-is,p,2016.1,ple0055,soep-is,p,2016.2,ple0055
soep-is,p,2016.1,ple0056,soep-is,p,2016.2,ple0056
soep-is,p,2016.1,ple0071,soep-is,p,2016.2,ple0071
soep-is,p,2016.1,ple0075,soep-is,p,2016.2,ple0075
soep-is,p,2016.1,ple0076,soep-is,p,2016.2,ple0076
soep-is,p,2016.1,ple0077,soep-is,p,2016.2,ple0077
soep-is,p,2016.1,ple0078,soep-is,p,2016.2,ple0078
soep-is,p,2016.1,ple0079,soep-is,p,2016.2,ple0079
soep-is,p,2016.1,ple0080,soep-is,p,2016.2,ple0080
soep-is,p,2016.1,ple0081,soep-is,p,2016.2,ple0081
soep-is,p,2016.1,ple0082,soep-is,p,2016.2,ple0082
soep-is,p,2016.1,ple0083,soep-is,p,2016.2,ple0083
soep-is,p,2016.1,ple0084,soep-is,p,2016.2,ple0084
soep-is,p,2016.1,ple0085,soep-is,p,2016.2,ple0085
soep-is,p,2016.1,ple0086,soep-is,p,2016.2,ple0086
soep-is,p,2016.1,ple0087,soep-is,p,2016.2,ple0087
soep-is,p,2016.1,ple0088,soep-is,p,2016.2,ple0088
soep-is,p,2016.1,ple0089,soep-is,p,2016.2,ple0089
soep-is,p,2016.1,ple0090,soep-is,p,2016.2,ple0090
soep-is,p,2016.1,ple0091,soep-is,p,2016.2,ple0091
soep-is,p,2016.1,ple0092,soep-is,p,2016.2,ple0092
soep-is,p,2016.1,ple0093,soep-is,p,2016.2,ple0093
soep-is,p,2016.1,ple0094,soep-is,p,2016.2,ple0094
soep-is,p,2016.1,ple0095,soep-is,p,2016.2,ple0095
soep-is,p,2016.1,ple0096,soep-is,p,2016.2,ple0096
soep-is,p,2016.1,ple0099,soep-is,p,2016.2,ple0099
soep-is,p,2016.1,ple0102,soep-is,p,2016.2,ple0102
soep-is,p,2016.1,ple0103,soep-is,p,2016.2,ple0103
soep-is,p,2016.1,ple0104,soep-is,p,2016.2,ple0104
soep-is,p,2016.1,ple0105,soep-is,p,2016.2,ple0105
soep-is,p,2016.1,ple0106,soep-is,p,2016.2,ple0106
soep-is,p,2016.1,ple0107,soep-is,p,2016.2,ple0107
soep-is,p,2016.1,ple0108,soep-is,p,2016.2,ple0108
soep-is,p,2016.1,ple0109,soep-is,p,2016.2,ple0109
soep-is,p,2016.1,ple0110,soep-is,p,2016.2,ple0110
soep-is,p,2016.1,ple0111,soep-is,p,2016.2,ple0111
soep-is,p,2016.1,ple0112,soep-is,p,2016.2,ple0112
soep-is,p,2016.1,ple0113,soep-is,p,2016.2,ple0113
soep-is,p,2016.1,ple0114,soep-is,p,2016.2,ple0114
soep-is,p,2016.1,ple0115,soep-is,p,2016.2,ple0115
soep-is,p,2016.1,ple0116,soep-is,p,2016.2,ple0116
soep-is,p,2016.1,ple0117,soep-is,p,2016.2,ple0117
soep-is,p,2016.1,ple0118,soep-is,p,2016.2,ple0118
soep-is,p,2016.1,ple0119,soep-is,p,2016.2,ple0119
soep-is,p,2016.1,ple0121,soep-is,p,2016.2,ple0121
soep-is,p,2016.1,ple0126,soep-is,p,2016.2,ple0126
soep-is,p,2016.1,ple0127,soep-is,p,2016.2,ple0127
soep-is,p,2016.1,ple0128,soep-is,p,2016.2,ple0128
soep-is,p,2016.1,ple0129,soep-is,p,2016.2,ple0129
soep-is,p,2016.1,ple0130,soep-is,p,2016.2,ple0130
soep-is,p,2016.1,ple0131,soep-is,p,2016.2,ple0131
soep-is,p,2016.1,ple0132,soep-is,p,2016.2,ple0132
soep-is,p,2016.1,ple0133,soep-is,p,2016.2,ple0133
soep-is,p,2016.1,ple0134,soep-is,p,2016.2,ple0134
soep-is,p,2016.1,ple0135,soep-is,p,2016.2,ple0135
soep-is,p,2016.1,ple0136,soep-is,p,2016.2,ple0136
soep-is,p,2016.1,ple0137,soep-is,p,2016.2,ple0137
soep-is,p,2016.1,ple0138,soep-is,p,2016.2,ple0138
soep-is,p,2016.1,ple0139,soep-is,p,2016.2,ple0139
soep-is,p,2016.1,ple0140,soep-is,p,2016.2,ple0140
soep-is,p,2016.1,ple0141,soep-is,p,2016.2,ple0141
soep-is,p,2016.1,ple0158,soep-is,p,2016.2,ple0158
soep-is,p,2016.1,ple0159,soep-is,p,2016.2,ple0159
soep-is,p,2016.1,ple0160,soep-is,p,2016.2,ple0160
soep-is,p,2016.1,ple0161,soep-is,p,2016.2,ple0161
soep-is,p,2016.1,plf0004,soep-is,p,2016.2,plf0004
soep-is,p,2016.1,plf0005,soep-is,p,2016.2,plf0005
soep-is,p,2016.1,plf0006,soep-is,p,2016.2,plf0006
soep-is,p,2016.1,plf0012,soep-is,p,2016.2,plf0012
soep-is,p,2016.1,plf0017,soep-is,p,2016.2,plf0017
soep-is,p,2016.1,plf0020,soep-is,p,2016.2,plf0020
soep-is,p,2016.1,plf0021,soep-is,p,2016.2,plf0021
soep-is,p,2016.1,plf0022,soep-is,p,2016.2,plf0022
soep-is,p,2016.1,plf0023,soep-is,p,2016.2,plf0023
soep-is,p,2016.1,plf0024,soep-is,p,2016.2,plf0024
soep-is,p,2016.1,plf0025,soep-is,p,2016.2,plf0025
soep-is,p,2016.1,plf0026,soep-is,p,2016.2,plf0026
soep-is,p,2016.1,plf0043,soep-is,p,2016.2,plf0043
soep-is,p,2016.1,plf0044,soep-is,p,2016.2,plf0044
soep-is,p,2016.1,plf0045,soep-is,p,2016.2,plf0045
soep-is,p,2016.1,plf0046,soep-is,p,2016.2,plf0046
soep-is,p,2016.1,plf0047,soep-is,p,2016.2,plf0047
soep-is,p,2016.1,plf0048,soep-is,p,2016.2,plf0048
soep-is,p,2016.1,plf0049,soep-is,p,2016.2,plf0049
soep-is,p,2016.1,plf0050,soep-is,p,2016.2,plf0050
soep-is,p,2016.1,plf0056,soep-is,p,2016.2,plf0056
soep-is,p,2016.1,plf0057,soep-is,p,2016.2,plf0057
soep-is,p,2016.1,plf0058,soep-is,p,2016.2,plf0058
soep-is,p,2016.1,plf0059,soep-is,p,2016.2,plf0059
soep-is,p,2016.1,plf0060,soep-is,p,2016.2,plf0060
soep-is,p,2016.1,plf0061,soep-is,p,2016.2,plf0061
soep-is,p,2016.1,plg0007,soep-is,p,2016.2,plg0007
soep-is,p,2016.1,plg0008,soep-is,p,2016.2,plg0008
soep-is,p,2016.1,plg0009,soep-is,p,2016.2,plg0009
soep-is,p,2016.1,plg0010,soep-is,p,2016.2,plg0010
soep-is,p,2016.1,plg0011,soep-is,p,2016.2,plg0011
soep-is,p,2016.1,plg0015,soep-is,p,2016.2,plg0015
soep-is,p,2016.1,plg0036,soep-is,p,2016.2,plg0036
soep-is,p,2016.1,plg0037,soep-is,p,2016.2,plg0037
soep-is,p,2016.1,plg0038,soep-is,p,2016.2,plg0038
soep-is,p,2016.1,plg0039,soep-is,p,2016.2,plg0039
soep-is,p,2016.1,plg0040,soep-is,p,2016.2,plg0040
soep-is,p,2016.1,plg0066,soep-is,p,2016.2,plg0066
soep-is,p,2016.1,plg0067,soep-is,p,2016.2,plg0067
soep-is,p,2016.1,plg0068,soep-is,p,2016.2,plg0068
soep-is,p,2016.1,plg0069,soep-is,p,2016.2,plg0069
soep-is,p,2016.1,plg0070,soep-is,p,2016.2,plg0070
soep-is,p,2016.1,plg0071,soep-is,p,2016.2,plg0071
soep-is,p,2016.1,plg0080,soep-is,p,2016.2,plg0080
soep-is,p,2016.1,plg0081,soep-is,p,2016.2,plg0081
soep-is,p,2016.1,plg0083,soep-is,p,2016.2,plg0083
soep-is,p,2016.1,plg0084,soep-is,p,2016.2,plg0084
soep-is,p,2016.1,plg0094,soep-is,p,2016.2,plg0094
soep-is,p,2016.1,plg0095,soep-is,p,2016.2,plg0095
soep-is,p,2016.1,plg0096,soep-is,p,2016.2,plg0096
soep-is,p,2016.1,plg0097,soep-is,p,2016.2,plg0097
soep-is,p,2016.1,plg0098,soep-is,p,2016.2,plg0098
soep-is,p,2016.1,plg0099,soep-is,p,2016.2,plg0099
soep-is,p,2016.1,plg0100,soep-is,p,2016.2,plg0100
soep-is,p,2016.1,plg0101,soep-is,p,2016.2,plg0101
soep-is,p,2016.1,plg0102,soep-is,p,2016.2,plg0102
soep-is,p,2016.1,plg0103,soep-is,p,2016.2,plg0103
soep-is,p,2016.1,plg0104,soep-is,p,2016.2,plg0104
soep-is,p,2016.1,plg0105,soep-is,p,2016.2,plg0105
soep-is,p,2016.1,plg0106,soep-is,p,2016.2,plg0106
soep-is,p,2016.1,plg0107,soep-is,p,2016.2,plg0107
soep-is,p,2016.1,plg0108,soep-is,p,2016.2,plg0108
soep-is,p,2016.1,plg0109,soep-is,p,2016.2,plg0109
soep-is,p,2016.1,plg0110,soep-is,p,2016.2,plg0110
soep-is,p,2016.1,plg0111,soep-is,p,2016.2,plg0111
soep-is,p,2016.1,plg0112,soep-is,p,2016.2,plg0112
soep-is,p,2016.1,plg0113,soep-is,p,2016.2,plg0113
soep-is,p,2016.1,plg0114,soep-is,p,2016.2,plg0114
soep-is,p,2016.1,plg0115,soep-is,p,2016.2,plg0115
soep-is,p,2016.1,plg0116,soep-is,p,2016.2,plg0116
soep-is,p,2016.1,plg0117,soep-is,p,2016.2,plg0117
soep-is,p,2016.1,plg0118,soep-is,p,2016.2,plg0118
soep-is,p,2016.1,plg0119,soep-is,p,2016.2,plg0119
soep-is,p,2016.1,plg0120,soep-is,p,2016.2,plg0120
soep-is,p,2016.1,plg0121,soep-is,p,2016.2,plg0121
soep-is,p,2016.1,plg0122,soep-is,p,2016.2,plg0122
soep-is,p,2016.1,plg0123,soep-is,p,2016.2,plg0123
soep-is,p,2016.1,plg0124,soep-is,p,2016.2,plg0124
soep-is,p,2016.1,plg0125,soep-is,p,2016.2,plg0125
soep-is,p,2016.1,plg0126,soep-is,p,2016.2,plg0126
soep-is,p,2016.1,plg0127,soep-is,p,2016.2,plg0127
soep-is,p,2016.1,plg0128,soep-is,p,2016.2,plg0128
soep-is,p,2016.1,plg0129,soep-is,p,2016.2,plg0129
soep-is,p,2016.1,plg0130,soep-is,p,2016.2,plg0130
soep-is,p,2016.1,plg0131,soep-is,p,2016.2,plg0131
soep-is,p,2016.1,plg0132,soep-is,p,2016.2,plg0132
soep-is,p,2016.1,plg0133,soep-is,p,2016.2,plg0133
soep-is,p,2016.1,plg0134,soep-is,p,2016.2,plg0134
soep-is,p,2016.1,plg0135,soep-is,p,2016.2,plg0135
soep-is,p,2016.1,plg0137,soep-is,p,2016.2,plg0137
soep-is,p,2016.1,plg0138,soep-is,p,2016.2,plg0138
soep-is,p,2016.1,plg0139,soep-is,p,2016.2,plg0139
soep-is,p,2016.1,plg0140,soep-is,p,2016.2,plg0140
soep-is,p,2016.1,plg0141,soep-is,p,2016.2,plg0141
soep-is,p,2016.1,plg0142,soep-is,p,2016.2,plg0142
soep-is,p,2016.1,plg0143,soep-is,p,2016.2,plg0143
soep-is,p,2016.1,plg0144,soep-is,p,2016.2,plg0144
soep-is,p,2016.1,plg0145,soep-is,p,2016.2,plg0145
soep-is,p,2016.1,plg0146,soep-is,p,2016.2,plg0146
soep-is,p,2016.1,plg0147,soep-is,p,2016.2,plg0147
soep-is,p,2016.1,plg0148,soep-is,p,2016.2,plg0148
soep-is,p,2016.1,plg0149,soep-is,p,2016.2,plg0149
soep-is,p,2016.1,plg0150,soep-is,p,2016.2,plg0150
soep-is,p,2016.1,plg0151,soep-is,p,2016.2,plg0151
soep-is,p,2016.1,plg0152,soep-is,p,2016.2,plg0152
soep-is,p,2016.1,plg0154,soep-is,p,2016.2,plg0154
soep-is,p,2016.1,plg0164,soep-is,p,2016.2,plg0164
soep-is,p,2016.1,plg0165,soep-is,p,2016.2,plg0165
soep-is,p,2016.1,plg0169,soep-is,p,2016.2,plg0169
soep-is,p,2016.1,plg0171,soep-is,p,2016.2,plg0171
soep-is,p,2016.1,plg0172,soep-is,p,2016.2,plg0172
soep-is,p,2016.1,plg0174,soep-is,p,2016.2,plg0174
soep-is,p,2016.1,plg0175,soep-is,p,2016.2,plg0175
soep-is,p,2016.1,plg0176,soep-is,p,2016.2,plg0176
soep-is,p,2016.1,plg0177,soep-is,p,2016.2,plg0177
soep-is,p,2016.1,plg0182,soep-is,p,2016.2,plg0182
soep-is,p,2016.1,plg0183,soep-is,p,2016.2,plg0183
soep-is,p,2016.1,plg0184,soep-is,p,2016.2,plg0184
soep-is,p,2016.1,plg0185,soep-is,p,2016.2,plg0185
soep-is,p,2016.1,plg0186,soep-is,p,2016.2,plg0186
soep-is,p,2016.1,plg0196,soep-is,p,2016.2,plg0196
soep-is,p,2016.1,plg0197,soep-is,p,2016.2,plg0197
soep-is,p,2016.1,plg0198,soep-is,p,2016.2,plg0198
soep-is,p,2016.1,plg0199,soep-is,p,2016.2,plg0199
soep-is,p,2016.1,plg0200,soep-is,p,2016.2,plg0200
soep-is,p,2016.1,plg0201,soep-is,p,2016.2,plg0201
soep-is,p,2016.1,plg0202,soep-is,p,2016.2,plg0202
soep-is,p,2016.1,plg0203,soep-is,p,2016.2,plg0203
soep-is,p,2016.1,plg0204,soep-is,p,2016.2,plg0204
soep-is,p,2016.1,plg0205,soep-is,p,2016.2,plg0205
soep-is,p,2016.1,plg0206,soep-is,p,2016.2,plg0206
soep-is,p,2016.1,plg0207,soep-is,p,2016.2,plg0207
soep-is,p,2016.1,plg0208,soep-is,p,2016.2,plg0208
soep-is,p,2016.1,plg0209,soep-is,p,2016.2,plg0209
soep-is,p,2016.1,plg0210,soep-is,p,2016.2,plg0210
soep-is,p,2016.1,plg0211,soep-is,p,2016.2,plg0211
soep-is,p,2016.1,plg0212,soep-is,p,2016.2,plg0212
soep-is,p,2016.1,plg0215,soep-is,p,2016.2,plg0215
soep-is,p,2016.1,plg0216,soep-is,p,2016.2,plg0216
soep-is,p,2016.1,plg0217,soep-is,p,2016.2,plg0217
soep-is,p,2016.1,plg0218,soep-is,p,2016.2,plg0218
soep-is,p,2016.1,plg0219,soep-is,p,2016.2,plg0219
soep-is,p,2016.1,plg0220,soep-is,p,2016.2,plg0220
soep-is,p,2016.1,plg0221,soep-is,p,2016.2,plg0221
soep-is,p,2016.1,plg0222,soep-is,p,2016.2,plg0222
soep-is,p,2016.1,plg0223,soep-is,p,2016.2,plg0223
soep-is,p,2016.1,plg0224,soep-is,p,2016.2,plg0224
soep-is,p,2016.1,plg0225,soep-is,p,2016.2,plg0225
soep-is,p,2016.1,plg0226,soep-is,p,2016.2,plg0226
soep-is,p,2016.1,plg0227,soep-is,p,2016.2,plg0227
soep-is,p,2016.1,plg0228,soep-is,p,2016.2,plg0228
soep-is,p,2016.1,plh0002,soep-is,p,2016.2,plh0002
soep-is,p,2016.1,plh0003,soep-is,p,2016.2,plh0003
soep-is,p,2016.1,plh0005,soep-is,p,2016.2,plh0005
soep-is,p,2016.1,plh0006,soep-is,p,2016.2,plh0006
soep-is,p,2016.1,plh0016,soep-is,p,2016.2,plh0016
soep-is,p,2016.1,plh0017,soep-is,p,2016.2,plh0017
soep-is,p,2016.1,plh0018,soep-is,p,2016.2,plh0018
soep-is,p,2016.1,plh0019,soep-is,p,2016.2,plh0019
soep-is,p,2016.1,plh0020,soep-is,p,2016.2,plh0020
soep-is,p,2016.1,plh0021,soep-is,p,2016.2,plh0021
soep-is,p,2016.1,plh0022,soep-is,p,2016.2,plh0022
soep-is,p,2016.1,plh0023,soep-is,p,2016.2,plh0023
soep-is,p,2016.1,plh0024,soep-is,p,2016.2,plh0024
soep-is,p,2016.1,plh0025,soep-is,p,2016.2,plh0025
soep-is,p,2016.1,plh0026,soep-is,p,2016.2,plh0026
soep-is,p,2016.1,plh0029,soep-is,p,2016.2,plh0029
soep-is,p,2016.1,plh0030,soep-is,p,2016.2,plh0030
soep-is,p,2016.1,plh0031,soep-is,p,2016.2,plh0031
soep-is,p,2016.1,plh0032,soep-is,p,2016.2,plh0032
soep-is,p,2016.1,plh0033,soep-is,p,2016.2,plh0033
soep-is,p,2016.1,plh0034,soep-is,p,2016.2,plh0034
soep-is,p,2016.1,plh0035,soep-is,p,2016.2,plh0035
soep-is,p,2016.1,plh0036,soep-is,p,2016.2,plh0036
soep-is,p,2016.1,plh0037,soep-is,p,2016.2,plh0037
soep-is,p,2016.1,plh0038,soep-is,p,2016.2,plh0038
soep-is,p,2016.1,plh0039,soep-is,p,2016.2,plh0039
soep-is,p,2016.1,plh0040,soep-is,p,2016.2,plh0040
soep-is,p,2016.1,plh0041,soep-is,p,2016.2,plh0041
soep-is,p,2016.1,plh0042,soep-is,p,2016.2,plh0042
soep-is,p,2016.1,plh0043,soep-is,p,2016.2,plh0043
soep-is,p,2016.1,plh0047,soep-is,p,2016.2,plh0047
soep-is,p,2016.1,plh0048,soep-is,p,2016.2,plh0048
soep-is,p,2016.1,plh0049,soep-is,p,2016.2,plh0049
soep-is,p,2016.1,plh0050,soep-is,p,2016.2,plh0050
soep-is,p,2016.1,plh0051,soep-is,p,2016.2,plh0051
soep-is,p,2016.1,plh0052,soep-is,p,2016.2,plh0052
soep-is,p,2016.1,plh0053,soep-is,p,2016.2,plh0053
soep-is,p,2016.1,plh0054,soep-is,p,2016.2,plh0054
soep-is,p,2016.1,plh0056,soep-is,p,2016.2,plh0056
soep-is,p,2016.1,plh0058,soep-is,p,2016.2,plh0058
soep-is,p,2016.1,plh0060,soep-is,p,2016.2,plh0060
soep-is,p,2016.1,plh0091,soep-is,p,2016.2,plh0091
soep-is,p,2016.1,plh0092,soep-is,p,2016.2,plh0092
soep-is,p,2016.1,plh0093,soep-is,p,2016.2,plh0093
soep-is,p,2016.1,plh0094,soep-is,p,2016.2,plh0094
soep-is,p,2016.1,plh0095,soep-is,p,2016.2,plh0095
soep-is,p,2016.1,plh0096,soep-is,p,2016.2,plh0096
soep-is,p,2016.1,plh0097,soep-is,p,2016.2,plh0097
soep-is,p,2016.1,plh0098,soep-is,p,2016.2,plh0098
soep-is,p,2016.1,plh0099,soep-is,p,2016.2,plh0099
soep-is,p,2016.1,plh0100,soep-is,p,2016.2,plh0100
soep-is,p,2016.1,plh0101,soep-is,p,2016.2,plh0101
soep-is,p,2016.1,plh0102,soep-is,p,2016.2,plh0102
soep-is,p,2016.1,plh0103,soep-is,p,2016.2,plh0103
soep-is,p,2016.1,plh0115,soep-is,p,2016.2,plh0115
soep-is,p,2016.1,plh0118,soep-is,p,2016.2,plh0118
soep-is,p,2016.1,plh0119,soep-is,p,2016.2,plh0119
soep-is,p,2016.1,plh0120,soep-is,p,2016.2,plh0120
soep-is,p,2016.1,plh0121,soep-is,p,2016.2,plh0121
soep-is,p,2016.1,plh0122,soep-is,p,2016.2,plh0122
soep-is,p,2016.1,plh0123,soep-is,p,2016.2,plh0123
soep-is,p,2016.1,plh0124,soep-is,p,2016.2,plh0124
soep-is,p,2016.1,plh0125,soep-is,p,2016.2,plh0125
soep-is,p,2016.1,plh0126,soep-is,p,2016.2,plh0126
